Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YCR065W_III_7_species_7_seqs,1.117853979379551,1.434002268509781,1.376732357198313,1.420094939940628,1.152193427707353,0.6305952144770108,0.9123440487866257,0.5200059705115633,564,10534.88347699914,1.159799304015794,0.8125355782996597,1.293360214481866,0.6447024598770319,1.675753868033568,0.448788859139951,1.265289588880979,0.7168225873112579,0.8931869100464801
YLR004C_XII_8_species_8_seqs,1.21827448714909,0.8469886978251479,0.9290303277625864,1.063851534246636,0.9751566087974286,0.8147124633223171,0.5267782762092814,0.483204365135758,523,9431.395994522976,0.8510610801438472,0.8573814010683944,0.9373805670666268,0.6611025678658914,0.8903903664300278,0.4450076040087605,1.08786636786196,0.9298014592158123,0.9129674504843833
YOR054C_XV_6_species_6_seqs,1.184778417860534,2.638414945027787,1.212685469367206,0.9627232341311164,1.388010701076928,1.393737591110299,0.8656005985669845,1.13054654639819,636,11577.76095765957,1.105274520505423,1.183205980650606,0.9496704566336381,1.053110862052163,1.388293333324844,0.9487110713696392,0.9082400580767215,0.8510434389653866,1.145785786021626
YPL127C_XVI_8_species_8_seqs,1.126973096716312,0.5847332929560037,20.91590690277185,0.9200351636098297,0.718784403098319,0.7713739778513634,0.7797166619870444,0.1414933220837751,258,5422.846580181717,0.7393621505403213,0.6341164504704454,0.8400477937765543,0.3579843536830968,1.202605105815562,0.7880810147042677,0.5844881733510683,0.6747893079379707,0.687960623898463
YKL087C_XI_7_species_7_seqs,0.930678003994866,2.505806157902909,1.300012305459643,2.592073417485845,2.05728579433201,0.8783149329369342,0.6120414843723656,0.5454273268993272,224,4086.139344949145,0.8322099977741625,1.018986175151396,0.322054701581256,0.6726122353221041,1.241490081183061,0.7868733204695525,0.9402871819370077,1.02038811856903,1.62283692147412
YLR107W_XII_5_species_5_seqs,0.8907078910801074,0.9038319093599574,1.028143406876031,0.7926130051660221,1.444442801608503,0.7371740063221227,1.057906172842227,0.458556492555823,404,5746.880371744716,0.9861047022479382,0.7132298500596633,0.5701268965802833,0.958209339811825,0.8762840072467953,0.2679106128799381,0.8439714871409412,1.738015448936101,0.7886714052307118
YNL069C_XIV_8_species_8_seqs,0.5767905258051005,0,0.5019199950725741,0.9427465882438866,0.8731294043574306,0.87029079742777,0.4062026387116883,0,198,2446.787067135757,0.8774216025429825,1.594617474192459,0.5399710895016926,0.1694887434185974,0.3989823426372146,0.4493748559638986,0,0,0.4988584483908763
YKR065C_XI_8_species_8_seqs,1.312696960320135,0.5519922758757373,1.883443873391321,1.721250265108196,0.8411549200689005,1.826889434195537,1.104621246269114,0.9174767481058322,197,4300.586582366226,1.279393243861191,0.8854714386749757,2.092385160522897,0.8718183140634711,0.8676795592715825,0.3247621206134357,1.008202142844475,0.7109293115891722,1.033137210376128
YDR178W_IV_8_species_8_seqs,1.530146139135596,1.373024441770806,0.7949448858521906,1.967829291858283,1.10689698555005,0.7505555843733278,0.7463414897938699,1.138690299610072,181,3660.832514761096,1.340773079780782,1.043216879596514,1.14696068539167,0.9523563696456614,1.617306236292366,0.7667838039880605,1.147950418987998,0.6457039106767766,1.629329827077972
YOR324C_XV_8_species_8_seqs,1.092157461901292,1.812788961194948,0.9167834339120936,1.315615189572735,1.000777527958927,1.044536616526611,0.8485216072410949,0.7180221169508454,602,14013.91463581025,1.424026174404461,1.470353368873689,0.9886357642757638,1.261940260896233,1.762553268249291,1.010483873750616,1.751313578408602,1.409837534664335,1.129042637327943
YJR001W_X_8_species_8_seqs,1.217845723250097,1.135552547871944,0.7406112129068039,1.543187817512483,1.043016226483965,0.6149397926633884,1.484006313472434,0.787553300107525,602,11390.54503728775,1.399536909018969,1.80869203396002,1.802595121844741,1.323199466630965,0.7543021764602352,0.8089333533829572,1.126207553161794,1.467515100054562,1.473721187851182
YOR145C_XV_6_species_6_seqs,1.312781826948443,9.199872107038194,1.358065512675491,3.678165682197825,1.858061029038965,1.520642919224586,1.102862503407776,1.125143515982423,274,4906.182912248048,1.608987724410063,1.34669349195997,1.478665187969912,0.8930764540671102,2.642236228780896,1.859283287092379,3.033339268294808,1.568360589508458,1.328621747339083
YDL144C_IV_7_species_7_seqs,1.360132634873253,1.257418491346527,1.611957551932392,1.972878656575879,1.058070170475512,0.610513107072853,1.305866261363283,1.432774977478333,356,6687.30249316007,0.8181884495800122,1.07192471050869,0.9877957965354771,0.8132296965812638,1.697422907187405,0.6277942897875309,1.315620283459451,0.8944325311983747,1.019417795576893
YMR055C_XIII_8_species_8_seqs,1.361212522460174,0.7871056496212019,3.134845302356459,1.433558794153182,1.900822097763192,0.7847106319347906,2.118900903829345,0.7608080395802207,306,5484.852778328062,1.33743889290366,1.085074470730695,1.441289983715566,0.7572291421121882,2.33646248090537,0.8401103053192269,2.081039903425421,1.269108822613152,0.880447278057664
YDL066W_IV_8_species_8_seqs,0.9034425043660845,1.091135777603187,1.048446582882979,0.9964492124215968,1.20484155936728,1.859516159240552,0.8437124242761234,1.110125221750617,428,7055.632602532857,0.9402592436538636,0.800552313858735,0.7543676235918066,0.4589531190171638,0.953993416942039,0.787671542405525,1.543758044575996,0.6874138346527356,1.106312093727851
YDR536W_IV_7_species_7_seqs,1.895584863815865,2.424347612993627,1.343239064326554,1.73418442605675,1.929416866788174,1.644804222192681,1.348209978967332,1.41893676272054,569,9778.341955667991,1.372737243754588,1.890231271444951,1.646551330860389,0.7497066641503439,1.713549184822184,1.648539301896681,1.547630313630523,1.113017383175026,1.659370107724834
YHR150W_VIII_8_species_8_seqs,0.925273636149477,3.761530847809788,1.516227759782377,1.621225295598345,0.9782732870526403,0.9608475304299292,1.190816348273632,0.9310021198170964,580,12950.16089441595,0.7283012063731702,1.205408619304172,1.273921763502005,1.175249635090203,1.451936573276133,0.6515720645001001,1.833163180346599,1.431595050114787,1.085240621211888
YER035W_V_8_species_8_seqs,2.133258285478441,0.9729285749439901,1.991664761595144,1.463711374170778,1.998998342340678,1.104691365349749,2.925973458237594,2.669493908583495,145,3698.345801935726,1.198752102368643,1.196150511867496,3.45505546602254,1.242968610074081,1.783524257040291,2.040073447406074,1.98894269478697,0.511823180829133,1.781512470994659
YOR195W_XV_6_species_6_seqs,1.005788869310966,2.427889700335277,1.957078044589387,0.8565783483757053,1.085468667044355,0.8134240935711086,0.9111734082785069,0.6681853179225298,822,17663.54147185486,0.9141671422958901,0.9941756158682697,0.9127221290931895,0.4462797039761248,0.8731089283175467,0.9441860352351843,1.048133123626462,0.8809174521585519,1.089395180715573
YCL054W_III_6_species_6_seqs,0.9033544540726893,1.287126328770817,2.09256797935521,1.334067543670156,1.47439159515592,0.8148277506626287,0.846465482415331,0.6512691082397748,841,11422.61361764144,1.216850768946806,1.305722348758546,0.955587701514258,0.9943178239149136,1.103139098569053,0.5996788808636772,1.394002114783683,0.8433784638465268,0.8855034800413503
YOR175C_XV_8_species_8_seqs,1.157196979474331,1.262428453976002,1.357797310747489,1.114849651358586,1.259906149038072,1.133364753696751,1.28152738710102,0.7337450751924067,619,11522.80705420432,0.8974450945019112,0.9000526689964157,1.43911730304358,1.021632161215576,1.122315504640442,1.000091806045669,1.038097860094216,0.7969840880678088,1.195506236699482
YER167W_V_8_species_8_seqs,1.032749925186579,0.5332040577486247,0.9186150088113165,1.225001795703464,1.075011590994535,1.078399444512941,1.372732253317321,0.8369733951596986,851,17815.79049715856,0.8440400164807071,0.917234213200965,0.7191114090469611,0.6687224806818277,1.199066425777094,0.9824742520992806,1.045931237826675,0.986922664029165,1.171076204144149
YMR035W_XIII_8_species_8_seqs,1.266810864274597,4.794358770046877,1.223074477431664,3.519540481892087,2.427797769056648,0.9668229787698946,2.322214537950994,1.584161345366295,177,3787.514305952426,1.633229694257297,1.744200253435773,1.97878022415068,1.566747386589779,1.35593653239278,1.573319160994902,0.9662348381053328,2.096307718075537,1.188185564294136
YHR148W_VIII_8_species_8_seqs,0.9094495536690191,0.4138313981946347,0.9306710241009317,0.5824519406367393,1.032161844695611,0.4514672070187645,0.6507114468236729,0.9401271152360369,183,2963.728163866844,1.121193269895341,0.7313069208493963,1.090315377427506,0.7940668842861824,0.3230213928208599,0.7270727633313674,0.7186648013018481,1.175055567335371,0.9352212963704265
YKL171W_XI_7_species_7_seqs,1.256566145267351,2.412886716925265,1.893348496194423,1.241361192144993,0.9437521129485001,0.9096727744260497,1.13028261816889,1.234389719072829,928,18482.2230435092,0.7348933855955838,1.074780258541442,1.086553724803582,0.8809671738506992,0.9987935444593209,0.6629907450469867,1.62806272229144,0.9103430878616496,1.02781415888288
YMR123W_XIII_6_species_6_seqs,2.226513151643718,0,0,3.310315831896086,1.600365332389353,2.215373263999689,3.426675621754373,0.3032458985639891,122,2666.086858765382,1.35427137396848,1.925736343943085,4.836021287738937,0.3865342629492637,4.860205730619803,0.7583466813612656,3.255164082517342,4.906567672160941,2.900284243890618
YAL013W_I_6_species_6_seqs,0.9098036853051059,0.5410973465034983,0.4939823884954559,4.847822754797199,1.389694456146082,0.6200475139411837,1.235700625525724,0.5953319184579533,405,6112.107252230202,0.8094880496829477,1.011059914787148,0.7739695008005127,1.760386826150346,1.578742966531943,1.133565888032548,0.7234298863741758,0.9531982234657431,0.6114112183473572
YNL086W_XIV_8_species_8_seqs,1.488992286202863,0,1.027753279747816,1.640107440336748,2.622515083102223,0.2227887259981626,2.152617385808488,1.080365325588746,102,2350.216009457853,4.461946032928281,1.253097912052289,1.130649476132616,1.46067755893196,2.908372098551327,0.5487214743787996,2.47882460429091,2.164993779843785,1.288607889247962
YOR373W_XV_7_species_7_seqs,1.138294172134577,0.8799506102589666,1.731844868746901,1.352291088080323,1.159543488948553,0.7596613459331009,1.09414349319669,0.4689199772034243,851,16742.20910056535,0.8534297677087017,0.9289107865698486,0.7784608171981169,0.8440917419436059,1.268567362261522,0.6392919554010928,1.217447868252271,0.666306728857683,0.7803442977436362
YDR412W_IV_6_species_6_seqs,1.590195613131969,0,0.6661684795846913,3.171232427102985,1.429002831506708,1.030520168111547,3.144548738695839,0.5555793922852951,235,4165.117863672391,1.42663608986121,1.499463618949351,1.299605309949045,1.32767566943514,2.002351616960127,1.098686850430513,1.449472871765151,1.228705001765756,1.507219942639071
YDR314C_IV_5_species_5_seqs,1.430613263075683,0.9391896326769965,0.9414922187717585,1.649488444728977,0.9701739608821363,0.7931313243999243,1.080597341937411,1.248317842476452,692,13705.63899046679,1.408184623486635,0.9847541436120311,1.393348362920064,0.9027674566443583,1.414419019681056,0.5677077458655502,1.299332012602536,0.9042840406772994,1.011560209777098
YDR333C_IV_6_species_6_seqs,0.8724171795830595,0.9552094732809319,1.946110552047842,1.626429421754789,1.486622761386259,0.5697960975606386,1.052175663917644,0.6800341599456118,724,14590.44583013972,1.099409911318413,1.280128113885321,1.110468519388655,0.7748890474984065,1.038367527605176,0.6834869065643869,1.091369929247207,0.7865903544116538,0.9769031267525086
YHR163W_VIII_8_species_8_seqs,1.192750856364072,2.059292996878289,0.9064856370554387,1.855556069843157,0.9988434100787416,1.021924946988786,0.8161245572049186,0.4752524143902717,249,5572.906408052359,1.618420108685249,1.217024032147919,1.696046934107678,0.5361291847743782,1.17756548606886,0.9803205567909297,0.9182224545877522,1.23034241804464,1.166811602262867
YMR235C_XIII_8_species_8_seqs,1.14058211940249,1.612002352714148,0.6215957186540871,1.271535018424856,0.755750419510829,0.8721323681327968,0.918042404732818,0.3937688604806174,407,7751.054414525208,0.9849249870503403,0.7814065370683734,0.9898081111987315,1.512725785297401,0.5488605946531309,0.603848855840765,1.074927808281877,0.9841782185180367,1.095334767213715
YOL124C_XV_8_species_8_seqs,1.157070146192891,0,1.773943310731869,1.572599631246502,1.039952527187832,0.6934718180175966,1.18207684315165,0.5744476231947079,433,8164.798183358733,0.8734898271366538,0.8257157752193081,1.331437468462223,1.064441395276617,1.081591372421893,0.6818311789740799,1.31445999841895,0.8131868022623735,0.824940798123187
YMR127C_XIII_8_species_8_seqs,1.825281485483783,0.8938681870974248,1.20449958802774,3.678764378140636,2.129041127483756,1.607061495988557,1.655508822545152,1.848064061769224,338,6772.337405951974,1.773082471100941,1.56706076420821,1.684943440191982,1.619621406480755,2.341041003071513,1.610984282540965,2.548439389946564,1.188651667095004,1.285042972489813
YLL024C_XII_4_species_4_seqs,1.564255776828399,0,2.016130708600579,0.4628759691276949,0.5959206612218734,1.91020064870694,0.4124394662257512,0.4023770583412912,639,6540.209822625163,1.523906738769961,0.8932309462446965,0.9711383985276042,0,0.5045578971743846,1.317861687705669,0.8856331603207501,0,1.186241761995287
YBL059W_II_4_species_4_seqs,0.9798354537942248,0.5412716594605655,3.196922564885694,0.5360447100764479,0.4422238168525388,1.08662550420313,0.4291895227723508,0.8670286135816714,193,3462.154835427816,0.4797038353523128,1.583104249519548,0.4310630587076023,0.5463277007906068,1.425389908598943,0.7582629537506687,2.414275974042066,2.054396016605816,0.749534261933635
YLR189C_XII_6_species_6_seqs,1.140328120810083,1.736580661719284,1.182110397457326,1.466395713129686,0.983461989399592,0.6780887960164281,1.124921896879703,0.9681442130907321,1198,22736.30500398484,1.384926096922007,1.037594749639226,1.157245680256865,1.136002134518803,1.388139927658998,0.8120128852269469,1.068841106445995,0.9462907765838902,1.237893044002118
YML006C_XIII_8_species_8_seqs,1.756941607003859,2.12762311739481,1.857919669577887,1.837058354219618,1.628470784355592,1.289138181189988,1.600380635631452,1.082619324845488,774,16398.3602184194,1.790846017642163,1.588901740264354,1.500502730285876,1.341296434022503,1.55393790542587,1.410511625602283,1.575735902092665,2.905115603459141,1.534632035731382
YPR129W_XVI_7_species_7_seqs,1.428970598979447,2.426367207230438,1.641186579702631,2.165235666001297,1.222935488250374,1.88500690033761,1.791733363309458,1.901031899729009,349,6536.775867863083,2.231932711541246,2.095669371999549,1.741891923948912,1.666109996765924,0.652982454978146,1.662330445029837,1.386557736728662,1.48527592064238,1.624750557047722
YCL061C_III_5_species_5_seqs,1.447602759405715,1.467857918015351,0.9383168943757534,1.490928873171171,1.168115519574913,0.8924677564837108,1.525370054473236,1.115260975151551,1099,22153.01936323551,0.9663616473105375,1.006482294037841,1.086152259116913,0.9511406373344107,0.931521929433772,0.7793154016307813,0.861847635911252,1.933734226102765,1.129883549326185
YJL161W_X_8_species_8_seqs,0.726017257151777,2.535174667554981,1.044208683650693,1.601732342293647,1.716289588278239,0.7448876809738574,1.211108666913675,1.295337763002774,180,4746.782594793286,0.9584911842647249,1.674435769460193,1.691611048032097,1.480579372133891,2.027023768500626,0.9205176431368941,0.727754797403303,1.216904756446758,1.063867867821771
YMR005W_XIII_8_species_8_seqs,0.9483615167859505,0,0.5696822600185444,0.9066288834289781,0.6361472616133511,0.8562149745124681,0.7666977629017837,0.9102094847682282,388,7876.466733040291,1.222616830529418,0.9235594487866696,0.6015110839092815,0.5029823705968405,0.3267002598356386,0.9472371353468094,0.6531582931989368,0.5156086940000746,0.8558951686657734
YLR138W_XII_5_species_5_seqs,1.181982353189532,3.424838295904082,1.238398020722026,1.144470154798978,1.406020159628596,0.9024499521300428,0.9691205928988664,0.5759286436542753,985,15519.55515111764,1.329202273959233,1.190372223766616,1.17698061579924,1.210795680620889,1.459252644692128,1.309407043577908,1.138303668774804,1.524106495959853,1.353295331423404
YOR189W_XV_8_species_8_seqs,2.848050911847408,0,5.718936749337082,2.909045189099545,1.721413108299445,0.7722893002107699,1.495199863996753,1.016683325411659,116,2958.329357237044,1.011519581041941,1.593732479165097,0,1.115904537408949,1.295634123172337,0.8785867047750296,0.3798072298246279,0.7059214859564519,0.8110474446743265
YGR180C_VII_8_species_8_seqs,0.9944699767382296,1.49560326543725,1.340498003149124,0.837653210758574,0.8229291187970921,0.5007325368539377,0.2082252119300771,1.399944888834609,345,5596.917441993469,0.8642400668184796,0.4900779463587226,0.8118034768321943,0,1.014971465620014,0.5797950748213471,0.4443933479382754,0.4276675939337218,0.6997917163043996
YLR215C_XII_8_species_8_seqs,0.739541801707388,3.627035054998682,0.7996616304753925,0.664928869190208,1.144250559372998,0.6035875323135154,0.8267858891686665,0.8947242383298846,360,7484.945761905069,0.7019943856108165,0.9132057274588203,0.6847160161408423,0.7920230615596716,0.6745142101452667,0.5106895251181428,0.9233301592315825,0.7335331032801474,1.127325014441718
YFR044C_VI_8_species_8_seqs,2.018342600249626,1.242932044985682,1.044837263130538,1.105850956959626,1.142947631364423,1.20506268419305,1.302920940310726,0.9985204734189486,481,8582.852910153562,1.41619314184079,1.417914202281098,1.139027356107749,1.351540304595408,1.035433237688105,1.518110652554199,0.6824469467681032,0.9226268855004596,1.570780457255241
YGL140C_VII_5_species_5_seqs,1.194389535840136,1.042621951079505,1.249846926004561,1.189934188369136,1.145612361435718,0.8915514666559513,1.41592668296575,0.7075309737350877,1219,19244.95898138348,1.010401928866283,1.160158191215462,1.263718127553676,0.8929598269354713,1.631999722697564,1.243135840995648,1.330928562945096,1.204006205013651,1.124148300680386
YGR196C_VII_5_species_5_seqs,0.8411193413801308,0.06661255064963441,0.9662526647546715,0.9198475443768139,0.6672955582836091,0.7086001425637233,0.9047825729267058,0.8798111290222729,817,13085.43064858483,0.9104864157280061,1.093221834574008,1.015923826291246,0.7795721462156459,0.6440304519889957,0.5906552268854912,0.7561296387905254,0.5555530859606137,0.7871537452548822
YBL028C_II_8_species_8_seqs,3.964060123785239,0,1.155089867862303,1.743634010074797,2.88585513762007,2.123773315392921,1.632653304555764,2.843742913831528,106,2088.748325674079,0.9685414893452906,2.074410785659118,1.792518918053929,1.25755799794792,2.24165466357496,1.717273342807962,4.255065555379445,1.236023474626375,1.329491363912657
YBL023C_II_7_species_7_seqs,1.599988385535519,3.649671888081131,2.321657422465063,2.09223348686353,1.431943747784246,1.052646695351519,1.275496913507507,1.541611865386158,868,13107.08048313833,1.300775456282394,1.084357315218003,1.388600414276394,0.9344503110140132,0.8187198950588438,0.9932371377959347,1.62462011234335,1.139732938797593,1.23361434678892
YOR028C_XV_8_species_8_seqs,1.222802826155534,0,1.206760686420719,1.15862286648088,1.014934971475702,0.5110305069158677,0.8747089458078009,1.465878058269757,295,7179.197621193059,1.191681701316452,0.9174597739575459,0.6724546168918497,0.5302501097147413,0.7937776555377086,0.8545622273972002,1.072141233204925,0.6328666177242027,0.6139133215970597
YPL124W_XVI_8_species_8_seqs,0.9196346969109525,9999.99999999834,0.9028080018479285,1.527119857137428,0.7464228301391166,0.8272806738456366,0.5497629905432608,0.2774970364959539,253,5471.028198835781,1.254381539461397,1.002171048623891,0.6032613211173993,0.8071288531543629,1.04475359481924,0.9295371890434478,1.685013452557262,1.242949137453315,1.21512597518749
YGL224C_VII_8_species_8_seqs,1.162617293379082,1.573331556360904,1.190134568991431,1.391718219415128,1.372485318788613,1.086895231757871,1.17986629257416,1.067680222025331,280,5537.416849950862,1.341846849281713,0.952791036475854,1.547247099368291,1.573401546669314,0.9653168515735926,0.3934217851117416,0.755929915453399,1.172248206239758,0.9082796306857713
YOR114W_XV_8_species_8_seqs,2.595933721387313,2.106852357420241,4.204536082109125,3.443505241168065,2.107758018679683,1.615083872131055,8.338457396950252,1.698327152641346,294,6273.983180284717,2.484651077733251,2.498640719268351,2.43922583540154,1.612461175401922,2.765638964630266,2.490918031974103,2.277351701379326,2.250550199505192,2.126588121167535
YPL071C_XVI_8_species_8_seqs,0.8197123657423487,14.66254377557848,0.4828252909240988,0.4730943013324129,0.9670987723571083,1.539262447722433,1.496882500746728,0.664719668528907,156,3446.424103168914,1.073584665535418,0.8168041584613548,1.242580074768185,0.4036903523019104,1.006691297714405,0.570278533133809,0.6963624710428759,0.9702939115425765,1.075993271381323
YDL218W_IV_7_species_7_seqs,1.392062859595343,0.8719122937908863,9999.99999999834,0.9483328876735287,1.401790295183833,0.6299355778969801,1.62970583890019,1.793166163918108,317,6606.330912266368,1.253052047967721,0.982201560444857,1.072650245261201,0.7850697247630518,0.9468420716804565,1.247007710338333,1.772150101677759,1.595387773700794,1.491704383888361
YDL065C_IV_8_species_8_seqs,1.089814029928082,11.65707811755422,0,10.70697523533386,1.071086924158463,0.8960258663717108,0.7076442733792894,0.6772858247848571,342,7538.174281839072,1.21752820888306,0.7787386111753348,0.9297156008575876,0.7633125545392824,0.1409322617014294,0.7055373078515325,0.4404852400230866,0.9818577673230647,1.165013094162645
YIL027C_IX_8_species_8_seqs,2.756273802996611,0,2.464005517911247,1.388291331219736,1.767350565223883,0.5425312650912648,1.185082386333591,0.5347395626557524,141,2848.2041371983,1.232061773805999,1.383472520481374,1.100242205511563,3.057060965513503,1.856629005251952,0.9651802386324968,0.8824485102320735,1.194796470372079,1.406284552558972
YHR046C_VIII_8_species_8_seqs,1.098689243783837,1.919122694213228,0.5904779994338845,1.876143201439263,0.9866511576866129,0.7329011084093056,1.393355640974816,1.177063426620174,295,5703.460757363094,1.113195680945627,1.055323193848373,1.070742720184263,0.9035761053374645,1.502944811226949,1.017254005218226,1.820708543125852,0.5434143808707733,1.80066998148421
YGR009C_VII_8_species_8_seqs,1.147380355806495,0.670671072714169,3.183052340785812,1.63408654898021,1.010560632420748,0.8590443210942164,0.8466047564342523,1.269090049024527,651,13850.03094321849,1.201657802584705,0.9983116560639456,0.7184034363901539,0.9643348076820552,1.100281792447616,0.8929971263700357,1.101180824272582,0.8323563290802473,1.172141841103284
YER098W_V_8_species_8_seqs,1.254872740245967,0.9771790785197481,1.272750481304785,1.216784170791904,1.143205465140981,0.8091612514611163,1.226991250015064,0.7495569223770036,754,17830.18488269897,1.612230111811405,1.179628197285806,1.094839681737561,1.015578530555563,1.15831346128027,0.9569523749106126,0.9414500430845594,1.433577283791368,1.059115346280609
YDR376W_IV_8_species_8_seqs,1.446760080856013,0.1988215834193844,0.7237646474970426,0.8188471198822721,1.357871948350947,0.8016258821574399,1.376337447099862,0.8053755146503283,493,10474.26134678891,0.718602493087523,0.8746086284212199,0.8754934694908235,0.7656928809043115,1.139906970894426,0.7163806971318524,1.247814345946694,0.768416717000567,1.071150747828099
YFL049W_VI_7_species_7_seqs,1.957233179305799,4.130777665493813,1.769951834283965,1.904580283311259,1.783261349972522,1.2779066268667,1.472622817932817,2.29058961319679,627,12914.48513100715,1.537803281647848,1.819866680031885,1.272573843858835,1.085350190073804,1.87669682580308,0.7355179776330975,1.845279571139512,1.094951646360117,1.61677129795158
YDL128W_IV_8_species_8_seqs,1.214693314229085,1.14232049957642,2.382327184388745,1.342711714546236,1.81315963690108,1.178161006735045,0.851961361549617,1.379076876685976,411,7665.884718417236,1.539100306293535,1.444552629572377,1.632196048641258,1.022353834545531,1.437844402903881,1.260865732034907,0.9398578378593173,0.5822995607320085,1.865997513736313
YJL184W_X_8_species_8_seqs,0.6738623566015824,0,0,0.300204513325483,0.7629425923802775,1.568287961602873,0.5537363635029731,0.1607753245391883,123,2671.945525719957,0.5528734270769019,0.8177328398562635,0.9476722004436875,0.770685962839833,0.3870011808137044,0.6144773939820912,1.795556891699442,0.5047577845530853,0.5023418353394457
YEL034W_V_8_species_8_seqs,0.9988248849269891,0,1.182938628791535,0.4001960050265749,0.9703647889213527,1.095481166053029,0.132906411756946,1.023169522951665,157,2104.672948665385,1.440521061300351,0.7646578531120963,0.9172857212367201,0,0,0.2386790792229704,0,0.2808745301622655,0.5702692292039385
YDR188W_IV_6_species_6_seqs,1.314547330256831,0.8749789234239038,1.020803199337937,0.9111775396595476,1.028579645196369,1.150616490529377,0.7384642476721084,1.223971678212143,547,9067.2771097975,0.9490797074109087,0.9885442513046089,0.9689129718373682,0.5143606310523887,1.005190219496724,1.526631943565576,0.3783125230543427,0.9287580558499724,1.111269376205954
YOR281C_XV_6_species_6_seqs,4.364902283945788,15.84560778374847,0.777449946044214,0.9778798181791712,1.285103746873177,1.55618028432638,1.913117065223616,0.8539319241461413,287,5027.405806348102,1.102553318476709,1.700524987163872,2.067351857387922,0.8724121602998968,0.6050580189700678,1.651276079886548,1.923570268107685,0.5621984252556548,1.432362589200659
YFL042C_VI_5_species_5_seqs,1.115383748183831,0.374961398979121,1.074472543225441,1.688830933853209,0.7152628069741187,1.091319871156205,1.124474698075977,0.3284731909708559,674,9901.528800207801,1.23135804929545,0.7828750193487191,0.8545388189435315,1.401466618877623,1.541425488231883,1.23763221962818,0.9876559386748619,1.261359592480857,1.374388082479264
YOL067C_XV_8_species_8_seqs,1.434837497322269,9999.99999999834,4.611901201694715,3.481176837152253,2.654290562623102,1.835414243051596,1.904114528429349,1.061454447648223,177,3281.646008809113,1.390761534338639,2.850231685268586,1.859850319988776,1.761820465624613,1.225438196040419,0.4706201662499028,1.18263046679691,3.006507196038531,1.311862759068048
YDR111C_IV_4_species_4_seqs,0.9634191493046219,1.589035291777201,0.5182419527239704,2.929504625816771,1.181233813418809,1.171778923881156,1.057078130857849,0.7199917095082142,507,7199.148592508117,1.283910751838021,1.547628493242354,0.9074878572645239,0.6866176995772125,0.9485117565452718,0.7986519875989585,1.434385426096927,1.021261133831939,1.070984763220927
YHR114W_VIII_8_species_8_seqs,1.146609204349688,1.522147834226913,0.5113921215552887,0.7937705543014971,0.8918645198461868,0.6401652054448831,0.9697628932707691,0.8172626842081141,633,12654.8069109395,0.8590420619659536,0.8494166939902059,0.8783364987447231,0.6287815587988574,1.528662524946866,0.7449656934165426,1.149266179810294,0.5813361270422663,1.068459488341627
YCL059C_III_8_species_8_seqs,2.711400832708057,1.227276689919596,1.018537740580988,2.437387724202753,1.080675574391132,0.9776052178992185,0.7775561751752599,0.8786058285853304,316,5135.538264622673,1.865628723732463,1.114700083064099,1.368488161000573,0.6103238634208813,1.387380742812798,1.104123452478364,1.620536740138151,1.494598448648003,0.9305653521330844
YNR064C_XIV_5_species_5_seqs,2.624393221677536,10.16401241725777,0.6829643292258903,3.278320929038168,3.872135607010239,1.075327064447193,1.770978834256515,1.988936647015719,291,4162.170556310481,2.722979157588256,1.951913483442765,2.444375908220106,2.2520267703406,1.839033867756213,2.216190893150749,3.246629726550543,3.25744285749183,1.953522041082927
YKL172W_XI_7_species_7_seqs,0.627906525102315,0,0.6749717609314201,1.124111125792753,0.8676068001295121,0.6442758447509206,0.7783096600966047,0.3925572318167027,427,7421.801285826446,0.6548984203401375,0.5556084257403319,0.5335859798414516,0.4832428890945634,1.717601045459831,0.7306492241991455,0.8971879905629191,0.9895895750661018,0.6822338990900719
YPL209C_XVI_8_species_8_seqs,1.098498388710525,1.860143281430654,0.7581921694569559,1.735124759252818,1.685517506929665,1.156760060292121,1.231530498591663,1.300658079295052,367,6872.241124409697,1.175960802932664,1.679550736179992,1.209752000799044,1.01035068085121,2.162695382430473,0.5570966897254631,1.702661259136856,1.060908809463448,1.196144453992392
YOR084W_XV_7_species_7_seqs,1.073430684474051,1.513009691496681,0.8664898037408773,1.417001672341951,1.086808397208947,0.7539905470139592,0.9495043474967151,0.6771625006054146,387,8464.924698902347,0.9186387076398417,1.313165901053942,1.141634558761079,0.5494550319222711,1.035857200145031,0.5640119590661798,0.9805642950905671,1.240528958851495,0.8162644642317753
YLR326W_XII_8_species_8_seqs,1.030490271005738,0.9033858152266543,1.505889337107607,1.652976777090402,1.807747319170361,1.097016509051994,1.454269526447889,1.347887529892368,240,5277.140909505699,1.683298408456252,0.8661506870891668,1.31458116360221,1.496120545941301,1.099001833171598,0.3421813998010517,2.077188197268745,0.9721259738356922,1.073327997597742
