Filename,MG94_AIC,MG94_omega,N
YEL058W_V_8_species_8_seqs,11821.21168433062,0.1127174113014495,557
YDL147W_IV_8_species_8_seqs,7854.045068912145,0.05450821563236415,445
YLR289W_XII_6_species_6_seqs,11119.22807330717,0.04716260966271844,645
YGR247W_VII_8_species_8_seqs,4839.316651471166,0.07031707349788727,239
YPL147W_XVI_5_species_5_seqs,13732.50357028077,0.05351841368024519,870
YHR076W_VIII_7_species_7_seqs,6044.338774414456,0.08491659109688647,343
YDR314C_IV_5_species_5_seqs,13690.48449553794,0.2270079889630547,692
YDL183C_IV_8_species_8_seqs,7125.078728103443,0.1351091858968987,320
YOL082W_XV_7_species_7_seqs,9850.090525152355,0.2941458332203584,416
YER044C_V_8_species_8_seqs,2481.342278094224,0.0723399745437784,148
YFL040W_VI_8_species_8_seqs,10585.94133278233,0.06827040374910304,540
YIR013C_IX_8_species_8_seqs,2772.591363002035,0.1072543953927072,121
YDR501W_IV_4_species_4_seqs,8611.18057598921,0.3116601724693418,521
YOR022C_XV_6_species_6_seqs,15278.5966045734,0.1649301275814982,715
YDR466W_IV_6_species_6_seqs,16391.82230017395,0.2173889291306584,898
YLR369W_XII_6_species_6_seqs,11916.27213946493,0.06045563780500531,658
YPL113C_XVI_8_species_8_seqs,8671.227546652644,0.1401419896225913,396
YGL134W_VII_8_species_8_seqs,10796.2952256324,0.251716493651381,433
YGL191W_VII_7_species_7_seqs,1962.410918460323,0.02290140069224479,129
YMR066W_XIII_7_species_7_seqs,19068.95956282672,0.2123770412714851,898
YFL003C_VI_7_species_7_seqs,15792.27407811925,0.1074735763475597,878
YMR210W_XIII_6_species_6_seqs,8723.252754954952,0.126844407101376,450
YMR001C_XIII_8_species_8_seqs,10983.85799086274,0.01701113446318302,705
YKL110C_XI_8_species_8_seqs,6010.70619052576,0.05491030142933537,313
YPL123C_XVI_7_species_7_seqs,7977.001085796058,0.1091937822842101,434
YGL031C_VII_8_species_8_seqs,1938.755767177938,0.178467720391579,155
YDR168W_IV_8_species_8_seqs,9867.674652555468,0.1182953015000089,506
YOL034W_XV_5_species_5_seqs,17924.9087097048,0.08894565490661231,1094
YLR182W_XII_6_species_6_seqs,15460.74595243271,0.145055876319072,803
YHR170W_VIII_8_species_8_seqs,8417.660624956596,0.03881562490817934,518
YER062C_V_8_species_8_seqs,4321.188429297211,0.02384538884739899,250
YDR235W_IV_6_species_6_seqs,10266.06033725336,0.123764922892318,544
YDR266C_IV_8_species_8_seqs,13230.04663087116,0.1145692062965802,639
YKL007W_XI_8_species_8_seqs,5622.585365535741,0.1276703038811859,268
YOL102C_XV_8_species_8_seqs,5306.969459116937,0.1801908488660265,230
YHR005C_VIII_8_species_8_seqs,8355.448749656663,0.07362231604311836,472
YAL044C_I_8_species_8_seqs,3001.458993912234,0.05338565222576324,170
YDR479C_IV_7_species_7_seqs,10330.78552018943,0.1052002200078229,554
YPR164W_XVI_8_species_8_seqs,33019.05539272374,0.1613987971402336,1407
YOL051W_XV_5_species_5_seqs,17236.35578658815,0.1251345711359409,1081
YLR125W_XII_8_species_9_seqs,4233.536956458121,0.5823009418143759,136
YJR099W_X_8_species_8_seqs,5599.530922409149,0.2081694975110162,236
YBR126C_II_7_species_7_seqs,7233.283480768477,0.01296410980090468,495
YBR159W_II_6_species_6_seqs,6327.912482223612,0.07472361673837472,347
YBR006W_II_7_species_7_seqs,8123.148681206994,0.05603930271089837,497
YLR196W_XII_6_species_6_seqs,9551.546347007994,0.07840586626656658,576
YKR018C_XI_8_species_8_seqs,13415.75951043281,0.05204344471713426,725
YKL121W_XI_8_species_8_seqs,19143.87514342811,0.152467396379343,852
YDR453C_IV_6_species_6_seqs,3539.446503130409,0.06220639675405044,196
YOR091W_XV_8_species_8_seqs,6104.478208462706,0.06868709946826777,345
YNR040W_XIV_8_species_8_seqs,5995.897203213901,0.1472317999689431,257
YBR130C_II_8_species_8_seqs,9115.921778100414,0.2127518475439646,425
YLR449W_XII_8_species_8_seqs,7679.327707645652,0.1356368533560834,395
YBR015C_II_7_species_7_seqs,11937.47202106608,0.1816367366540949,597
YBR262C_II_8_species_8_seqs,2207.253693418337,0.1839695886553971,106
YBR038W_II_7_species_7_seqs,14948.45189422675,0.02531339212289843,963
YKR056W_XI_7_species_7_seqs,12631.54891690966,0.1360777619244241,640
YLR405W_XII_6_species_6_seqs,6786.24714014297,0.1238000068260554,367
YLR404W_XII_8_species_8_seqs,6268.609855509015,0.1323991496824233,285
YCR061W_III_6_species_6_seqs,11619.49966413841,0.1091458883162292,637
YPL088W_XVI_8_species_8_seqs,7371.034812372571,0.1117783402295596,342
YPR091C_XVI_6_species_6_seqs,12831.52676277534,0.1124526971856709,770
YDL241W_IV_8_species_12_seqs,4374.154347114803,0.4161191257661715,123
YFR019W_VI_7_species_7_seqs,41361.19503665644,0.1003735120515888,2278
YNL213C_XIV_8_species_8_seqs,4740.204867682347,0.2626717110145563,214
YOR224C_XV_6_species_6_seqs,2356.945547017628,0.04201622320487208,146
YGL048C_VII_8_species_8_seqs,6392.179043379339,0.005896063713824365,405
YGL219C_VII_7_species_7_seqs,8385.06766161381,0.08723968560672932,459
YPL052W_XVI_8_species_8_seqs,6445.412749175613,0.1651784595631551,292
YBR007C_II_5_species_5_seqs,10776.77842176719,0.1895378863990247,736
YDR313C_IV_8_species_8_seqs,6347.15336484107,0.1956939657445217,286
YHR066W_VIII_7_species_7_seqs,7612.574869453136,0.06246079262235734,453
YGR178C_VII_8_species_8_seqs,14646.23068123112,0.1076613598158114,722
YPL133C_XVI_8_species_8_seqs,9973.99220056559,0.1320307183978505,446
YOR151C_XV_5_species_5_seqs,15554.62404850912,0.008397371165887948,1224
YBL086C_II_7_species_7_seqs,9223.077313194495,0.1204456405933813,466
YLL050C_XII_8_species_8_seqs,2203.340346797297,0.03483963446894423,143
YHR023W_VIII_5_species_5_seqs,32869.57203635593,0.1226838921162053,1928
YML005W_XIII_7_species_7_seqs,9973.922451194756,0.2318158184397539,462
YLR009W_XII_6_species_6_seqs,2640.586945918644,0.03847880813526465,199
YJL194W_X_8_species_8_seqs,10801.50595871541,0.09870590817236126,513
YGR059W_VII_8_species_8_seqs,11172.32193353154,0.1143117841770523,512
YKL096W_XI_7_species_7_seqs,4871.011100480772,0.163242415866954,239
YDR040C_IV_7_species_7_seqs,19028.07238621405,0.07372472789564205,1091
YIL089W_IX_5_species_9_seqs,8464.805390894868,0.5086095145932092,206
YOR298W_XV_8_species_8_seqs,10027.90644457503,0.1210036551574437,479
YNL096C_XIV_8_species_8_seqs,2522.034979439974,0.02601059076388414,190
YJL127C_X_7_species_7_seqs,11682.90961407748,0.1117063348533105,640
YJL060W_X_7_species_7_seqs,7656.95222200901,0.05729996787468507,444
YMR003W_XIII_8_species_8_seqs,5389.428566328055,0.4503774900246629,199
YOR272W_XV_7_species_7_seqs,7432.5589397343,0.05398749246532181,460
YJL217W_X_7_species_9_seqs,4799.173160783812,0.1339039037656673,199
YJL002C_X_8_species_8_seqs,10255.30243322052,0.1350286513674724,476
YBL016W_II_8_species_8_seqs,6558.240007464761,0.02878156474550808,353
YMR242C_XIII_8_species_8_seqs,2054.66179989153,0.09022656658615641,172
YDR364C_IV_8_species_8_seqs,10005.53313115955,0.1433584335677,455
YOL052C_XV_7_species_7_seqs,6835.516759730584,0.08034715460274536,396
YNL183C_XIV_5_species_5_seqs,9822.24212658062,0.04413043767497207,790
YGL249W_VII_8_species_8_seqs,19270.86213641674,0.3599071908457119,704
YOL062C_XV_7_species_7_seqs,8142.079435984007,0.05914807990538384,491
YAL037W_I_6_species_6_seqs,6481.314508459302,0.2964327240302868,267
YOR060C_XV_7_species_7_seqs,5247.373978325559,0.1889518602910598,257
YNL311C_XIV_7_species_7_seqs,14180.25002586783,0.1054090467596257,763
YER129W_V_7_species_7_seqs,23018.00777898842,0.1634972787159324,1142
YMR123W_XIII_6_species_6_seqs,2663.359700924194,0.1807396334900766,122
YPR011C_XVI_8_species_8_seqs,6366.876001159025,0.09215028384525396,326
YFR053C_VI_8_species_8_seqs,8175.655412628043,0.05362537793686897,485
YLR025W_XII_5_species_5_seqs,3768.667797543952,0.1409488073731354,240
YFL023W_VI_7_species_7_seqs,18022.1827151048,0.3005413475001051,796
YIL035C_IX_8_species_8_seqs,6160.67877815828,0.04461954116614534,372
YOR222W_XV_6_species_6_seqs,5114.690470988534,0.05238729538076122,307
YJR125C_X_8_species_8_seqs,8611.968393776575,0.130709160969989,408
YHR154W_VIII_6_species_6_seqs,21051.98062086521,0.231074439555035,1070
YOR113W_XV_7_species_7_seqs,17421.94821177055,0.1566301025163852,915
YKL038W_XI_6_species_6_seqs,20290.23036191015,0.1195358783113393,1170
YEL065W_V_7_species_7_seqs,11293.77117141595,0.08516504973158696,628
YDR412W_IV_6_species_6_seqs,4146.817018486336,0.1334598054904905,235
YKR042W_XI_7_species_7_seqs,6302.947997857586,0.1302038174455784,365
YER073W_V_8_species_8_seqs,9575.071251550375,0.05080419124177245,520
YLR047C_XII_6_species_6_seqs,13169.26609147082,0.0967229923470238,687
YEL068C_V_5_species_5_seqs,2176.978042529219,0.4623464765010555,111
YHR158C_VIII_8_species_8_seqs,26229.57530497359,0.1587035124169191,1164
YKR049C_XI_8_species_8_seqs,2406.961496776166,0.06403924617177081,133
YNR046W_XIV_8_species_8_seqs,2797.069599891634,0.09568233007948257,135
YGR163W_VII_8_species_8_seqs,5683.776931752213,0.01699004225764561,341
YKL095W_XI_7_species_7_seqs,5530.173556981877,0.1352064583151133,278
YPL010W_XVI_8_species_8_seqs,3119.095903902567,0.0514001332526332,189
YKR035W-A_XI_8_species_8_seqs,3347.231566700887,0.02062340488015931,204
YLR079W_XII_8_species_8_seqs,5987.933987844379,0.1809326407700696,284
YMR197C_XIII_8_species_8_seqs,3818.838531862468,0.04874908819066402,217
YBL005W_II_8_species_8_seqs,22716.45596150216,0.1729892261768558,976
YML117W_XIII_7_species_7_seqs,21992.12884296111,0.1505488496543061,1134
YER075C_V_5_species_5_seqs,13184.4544407562,0.136232469989029,928
YKR006C_XI_8_species_8_seqs,6343.785762856692,0.260214287442165,264
YER049W_V_8_species_8_seqs,11871.30253266581,0.07030607595529535,645
YLR305C_XII_7_species_7_seqs,35529.83009242195,0.06074390515057927,1900
YJL207C_X_5_species_5_seqs,34694.07845887323,0.1121167932971112,2014
YKR095W_XI_5_species_5_seqs,35681.99087654418,0.207271457655765,1876
YKL186C_XI_8_species_8_seqs,3415.958254769677,0.06340081076533768,185
YDR361C_IV_8_species_8_seqs,5352.553510435959,0.0796315906718354,283
YDR069C_IV_8_species_8_seqs,18742.38946426872,0.09931961413397696,926
YNL180C_XIV_7_species_7_seqs,6075.013655214213,0.1642734263479988,331
YMR158W_XIII_8_species_8_seqs,2775.816689080005,0.0332225240757271,155
YOR288C_XV_8_species_8_seqs,7665.455513645488,0.19195294482131,318
YPR157W_XVI_7_species_7_seqs,8909.064853536613,0.1065758112452964,467
YOR051C_XV_8_species_8_seqs,8398.168239402054,0.126778269512647,412
YDL099W_IV_8_species_8_seqs,9150.350438772219,0.3228431236386659,341
YCR020C_III_8_species_8_seqs,4659.119263275378,0.1411754400359622,215
YPR121W_XVI_7_species_7_seqs,11667.83918907948,0.1818587533655821,572
YHR025W_VIII_8_species_8_seqs,5929.781356033111,0.02957967076192509,357
YGR055W_VII_6_species_6_seqs,9532.250546759236,0.04331828433565047,574
YPL246C_XVI_7_species_7_seqs,5059.289380858527,0.09454569810104028,262
YKL055C_XI_6_species_6_seqs,6485.589530798924,0.2700460008414552,278
YJR084W_X_8_species_8_seqs,8944.734667845189,0.1454609770756754,424
YNL137C_XIV_6_species_6_seqs,9255.787589181356,0.1156151620136263,486
YLR224W_XII_8_species_8_seqs,7709.713779784345,0.1548028550554096,369
YER055C_V_8_species_8_seqs,5305.909925895918,0.04294788917314299,297
YLR244C_XII_6_species_6_seqs,6661.204419491299,0.0557601159024716,387
YLR243W_XII_6_species_6_seqs,4183.09977083518,0.03410981671729777,272
YBR254C_II_8_species_8_seqs,3223.914646540055,0.05440499402788387,175
YBL052C_II_8_species_8_seqs,20619.95758488472,0.2489485617847424,831
YOL047C_XV_8_species_8_seqs,8022.105295650153,0.1324279755487553,356
YCR102C_III_7_species_15_seqs,11972.2606131546,0.2021136819518884,368
YBL055C_II_7_species_7_seqs,9166.090025981393,0.1974417161126951,418
YPR159W_XVI_8_species_8_seqs,13605.92103627089,0.07857139974816832,720
YBL075C_II_7_species_7_seqs,10568.43181990856,0.02987191037198494,649
YDR478W_IV_6_species_6_seqs,4097.388823158756,0.2853346876076179,198
YPL099C_XVI_7_species_7_seqs,4093.658517072271,0.2578750714784599,182
YPL219W_XVI_8_species_8_seqs,10278.12370712763,0.09970585896413013,492
YER124C_V_8_species_8_seqs,12784.44554468846,0.1815621060566238,573
YKR046C_XI_8_species_8_seqs,5411.378270682358,0.07516583283317219,283
YBR133C_II_8_species_8_seqs,17076.72732761518,0.1212966512866512,827
YPR184W_XVI_7_species_7_seqs,27255.85797498257,0.06308543611742838,1536
YBL003C_II_6_species_6_seqs,1790.395942977119,0.01979224060524161,132
YBR056W_II_7_species_7_seqs,9134.47666891428,0.109109970672354,501
YBL013W_II_5_species_5_seqs,8763.721455960123,0.2119466773029947,401
YOL073C_XV_8_species_8_seqs,7052.980309048949,0.1223744774027493,322
YGR017W_VII_8_species_8_seqs,5510.796126838289,0.1503555023910845,297
YNL078W_XIV_7_species_7_seqs,9727.543039214195,0.2470669279617097,407
YGL175C_VII_8_species_8_seqs,8315.732782860621,0.2383587739571918,345
YDR045C_IV_7_species_7_seqs,1469.799374567936,0.006870663540784157,110
YIL036W_IX_4_species_4_seqs,10256.41359843205,0.2143480250228503,588
YBR267W_II_8_species_8_seqs,7658.959715207357,0.127388661558134,393
YOR141C_XV_7_species_7_seqs,15923.36946589342,0.07155800917011662,881
YNL136W_XIV_6_species_6_seqs,9786.839109516883,0.326921936483707,425
YER008C_V_7_species_7_seqs,24475.95970258634,0.1338745940434673,1336
YPL038W_XVI_5_species_5_seqs,3113.063914688334,0.1817593290195645,177
YGL008C_VII_4_species_4_seqs,9137.811367721282,0.04266114501138797,918
YER098W_V_8_species_8_seqs,17812.02816521852,0.214612962918612,754
YKL072W_XI_7_species_7_seqs,13938.02028837073,0.1020632578698038,766
YOR371C_XV_8_species_8_seqs,19505.33100529302,0.1260003736383687,897
YKL090W_XI_6_species_6_seqs,8467.721514790284,0.2536568409669257,443
YCL028W_III_8_species_8_seqs,7527.283885931429,0.1295293625742959,405
YBR202W_II_7_species_7_seqs,13732.49643531831,0.03871521035461938,845
YDR370C_IV_7_species_7_seqs,9558.729034633767,0.3055739518412422,443
YBR066C_II_7_species_7_seqs,4274.650549865677,0.1605991385682538,220
YDR109C_IV_6_species_6_seqs,14381.83303060598,0.2153891008884621,716
YDR517W_IV_8_species_8_seqs,8005.761747306958,0.1180742445847242,372
YOR187W_XV_8_species_9_seqs,8888.372717785025,0.07787503344135362,437
YCL026C-B_III_8_species_8_seqs,3689.494876473716,0.05718406412178288,193
YAL034C_I_8_species_8_seqs,8699.688124325055,0.1316926980399803,413
YLR445W_XII_8_species_8_seqs,4259.243672863909,0.2127080175855128,188
YIL040W_IX_8_species_8_seqs,2915.330407173333,0.1669192613001753,138
YBR233W_II_8_species_8_seqs,8768.472897712214,0.09653643314205394,413
YLR423C_XII_8_species_8_seqs,9008.309000222109,0.1630637291544883,417
YIL047C_IX_7_species_7_seqs,15985.5397571385,0.0908491306526146,902
YBR114W_II_7_species_7_seqs,13390.6022432805,0.06736566392813713,791
YBR242W_II_8_species_8_seqs,4816.832471366679,0.1333846613141917,238
YER114C_V_8_species_8_seqs,23510.53267357475,0.1481944160194033,1040
YNL075W_XIV_8_species_8_seqs,4561.869406764053,0.02305471167584785,290
YHR137W_VIII_8_species_8_seqs,11308.43027462914,0.1021159333812219,514
YOR285W_XV_8_species_8_seqs,3233.872416940484,0.1527062167145104,139
YIL104C_IX_8_species_8_seqs,10737.18434583262,0.1288410105229954,508
YHR064C_VIII_8_species_8_seqs,9171.836325308948,0.06182254781235284,538
YCL056C_III_8_species_8_seqs,3067.592662582969,0.1702915904967834,144
YMR315W_XIII_8_species_8_seqs,6754.318405473407,0.065575889906756,349
YGR079W_VII_4_species_4_seqs,5440.570949570369,0.2034501418093192,370
YCR019W_III_8_species_8_seqs,8564.463314877235,0.1801659378247971,363
YKR089C_XI_4_species_4_seqs,12948.7950802858,0.07186755607187623,910
YHL013C_VIII_6_species_6_seqs,5376.190706958659,0.1555616492710307,307
YGR104C_VII_7_species_7_seqs,6015.734892182455,0.1392300378361172,307
YPL146C_XVI_7_species_7_seqs,8154.802211955149,0.1654339227465678,455
YER043C_V_8_species_8_seqs,6609.595502895945,0.05442690581727291,449
YML070W_XIII_8_species_8_seqs,10875.68736456354,0.05096560562032369,584
YKR101W_XI_8_species_8_seqs,18097.73737616144,0.3450817713428441,655
YOR229W_XV_6_species_6_seqs,6964.546360921125,0.03734317563082888,467
YJL178C_X_8_species_8_seqs,6131.133371364209,0.2080320587110483,271
YDL075W_IV_8_species_8_seqs,1158.904886963909,0.03736227909103045,113
YEL036C_V_8_species_8_seqs,8807.28831317293,0.04904627057577492,500
YCR031C_III_8_species_8_seqs,1562.898790285999,0.02136119218250407,137
YIL108W_IX_7_species_7_seqs,12612.40408701168,0.07375071924311143,697
YHR112C_VIII_8_species_8_seqs,7230.228105423314,0.05226849986205134,378
YGL104C_VII_8_species_8_seqs,9925.454778600126,0.09410586116227841,487
YGL012W_VII_7_species_7_seqs,7703.030305122322,0.05366702266832046,473
YBR046C_II_6_species_6_seqs,6667.639722425469,0.1173309872726953,334
YNL147W_XIV_8_species_8_seqs,2050.205004660245,0.0668402998170405,115
YKL065C_XI_8_species_8_seqs,3919.856716347058,0.1112461423389492,206
YFR013W_VI_7_species_7_seqs,14482.84776258831,0.1368228896639851,787
YML125C_XIII_8_species_8_seqs,5777.029434511539,0.1054842673610884,312
YPR088C_XVI_8_species_8_seqs,8458.203140169151,0.02181962830441951,541
YPL063W_XVI_8_species_8_seqs,9434.952737275873,0.1012966157049045,476
YPL165C_XVI_5_species_5_seqs,6518.061360244046,0.1650945701735076,373
YGR088W_VII_7_species_7_seqs,9550.971117380232,0.04550532357055002,562
YDR023W_IV_6_species_6_seqs,6973.562248315391,0.03820073693725001,462
YHL033C_VIII_8_species_8_seqs,3786.316363606443,0.1156200410177114,257
YFR041C_VI_8_species_8_seqs,6183.861495251594,0.1419370961489886,295
YPL171C_XVI_4_species_4_seqs,6419.278978739078,0.1331659015233132,400
YOR231W_XV_7_species_7_seqs,9327.689071635905,0.1118935543991969,508
YLR462W_XII_6_species_18_seqs,2540.179688937122,0.4975898796050997,203
YPL175W_XVI_7_species_7_seqs,7758.925646181723,0.0543197701937058,453
YER122C_V_7_species_7_seqs,8541.451644232922,0.0872697270810874,493
YLR067C_XII_5_species_5_seqs,15829.10137112963,0.1192291184346198,965
YHR006W_VIII_8_species_8_seqs,13118.69616309397,0.2410979396999559,541
YLR295C_XII_8_species_8_seqs,2606.890904324645,0.137161745557149,124
YJR119C_X_8_species_8_seqs,16453.9601476747,0.1618311751859701,728
YLR389C_XII_6_species_6_seqs,19095.67820846783,0.0943428800352784,1028
YGL158W_VII_8_species_8_seqs,13504.04047036505,0.2740938762943707,512
YBR294W_II_7_species_7_seqs,16643.37067950467,0.09351008009224072,859
YEL071W_V_8_species_8_seqs,8451.676905525646,0.07040566335282052,496
YLR042C_XII_8_species_8_seqs,3976.347566080093,0.2362547577440015,161
YGR230W_VII_8_species_8_seqs,4145.159667238862,0.3833598411299238,137
YPR188C_XVI_8_species_8_seqs,3313.744778224597,0.1031906750156738,163
YOR067C_XV_6_species_6_seqs,9692.199854116996,0.05840245304810172,577
YPL150W_XVI_7_species_7_seqs,16878.79783961654,0.1157244825290043,902
YLR275W_XII_6_species_6_seqs,1775.207472232761,0.04615046164135352,110
YPR194C_XVI_5_species_5_seqs,13658.61821116881,0.07227429364176091,877
YML036W_XIII_8_species_8_seqs,4091.543567419906,0.1885243216508269,181
YOR276W_XV_8_species_8_seqs,2588.549885838026,0.117781230319567,161
YOR215C_XV_8_species_8_seqs,3534.84752087074,0.07234462958626893,185
YER045C_V_7_species_7_seqs,12018.07225784764,0.3865536135376297,489
YGL114W_VII_8_species_8_seqs,13257.76777514138,0.03704478267774319,725
YDR493W_IV_5_species_5_seqs,2100.148502015661,0.1271349145820901,123
YNL254C_XIV_7_species_7_seqs,8442.121867736423,0.2544201491600416,401
YLR200W_XII_8_species_8_seqs,2212.394877196122,0.1294317711295349,114
YOR184W_XV_8_species_8_seqs,7287.200543600269,0.06877156741458813,395
YKR022C_XI_8_species_8_seqs,8037.48435315532,0.2945509400819104,322
YKL058W_XI_8_species_8_seqs,1941.058678108316,0.009058475423784748,122
YDL049C_IV_8_species_8_seqs,5883.325635723282,0.1085273988769364,269
YKL197C_XI_7_species_7_seqs,21955.22775350239,0.1747091779856078,1043
YDL164C_IV_6_species_6_seqs,14666.03988828052,0.09512209812078941,755
YNL315C_XIV_8_species_8_seqs,6947.97730911083,0.1345137652156959,318
YBR278W_II_8_species_8_seqs,4980.981813182717,0.2793274918230691,201
YFL054C_VI_7_species_7_seqs,14015.68586431899,0.1350819427218045,647
YML021C_XIII_6_species_6_seqs,7152.497338019376,0.1516342173380606,359
YGR102C_VII_8_species_8_seqs,4606.529665063685,0.275839823037022,183
YNL094W_XIV_8_species_8_seqs,12319.08059067914,0.1142504234659368,587
YPL033C_XVI_6_species_6_seqs,5365.57731780181,0.2203284094122804,281
YGL213C_VII_8_species_8_seqs,7568.814773194807,0.06075436509518366,397
YKL009W_XI_7_species_7_seqs,3365.559477903368,0.06007046973472088,236
YKL149C_XI_8_species_8_seqs,9214.500418872933,0.1497916320957076,405
YDR513W_IV_8_species_8_seqs,2501.592618627411,0.04512351182453914,144
YPR033C_XVI_8_species_8_seqs,10004.37362656881,0.07030054964888091,546
YHR152W_VIII_8_species_8_seqs,3855.188548974987,0.2587635725612829,173
YDR188W_IV_6_species_6_seqs,9063.76332759209,0.01914948211797273,547
YMR116C_XIII_8_species_8_seqs,3538.646842255968,0,319
YHR107C_VIII_8_species_8_seqs,6833.067230984389,0.02401711771414865,407
YLR401C_XII_8_species_8_seqs,13800.19282598472,0.09747486329665485,668
YMR018W_XIII_8_species_8_seqs,13102.94940506221,0.3163432738488653,514
YPL264C_XVI_7_species_7_seqs,5710.42321596235,0.04673201824257926,353
YMR170C_XIII_8_species_8_seqs,10515.74244827811,0.0743950343012857,506
YMR200W_XIII_7_species_7_seqs,4488.066119929855,0.0998005255787532,256
YKR065C_XI_8_species_8_seqs,4283.328851843265,0.1416457442232788,197
YDR363W_IV_8_species_8_seqs,11223.44076403604,0.2236440164236246,456
YNL268W_XIV_7_species_7_seqs,11120.64944511599,0.0726726764378881,611
YMR148W_XIII_7_species_7_seqs,2760.417353972522,0.1157068107891773,148
YBR164C_II_8_species_8_seqs,2865.792039033868,0.008492871805030892,183
YLR132C_XII_6_species_6_seqs,7110.798718847896,0.2657026126714586,290
YJL108C_X_8_species_8_seqs,6867.726486183295,0.03169331490883671,383
YDR392W_IV_7_species_7_seqs,5124.548395882476,0.02767611222567822,337
YDR301W_IV_8_species_8_seqs,25674.38367518329,0.06605943361463772,1357
YPL074W_XVI_7_species_7_seqs,13575.36152002374,0.1238009884784139,754
YNL153C_XIV_8_species_8_seqs,2526.288731176751,0.1323281573045529,129
YLR163C_XII_5_species_5_seqs,7111.730728504488,0.02881899058594027,462
YJL035C_X_7_species_7_seqs,4532.350543485195,0.1279760626720262,251
YMR189W_XIII_7_species_7_seqs,17930.42314202794,0.06896972851969478,1034
YBL087C_II_8_species_8_seqs,1736.745389386213,0.005835710525894931,137
YIL045W_IX_7_species_7_seqs,10522.6052590475,0.161826487566963,538
YKL107W_XI_8_species_8_seqs,6428.592749723214,0.09556921860980992,309
YDL133W_IV_8_species_8_seqs,9123.65512057366,0.1033732666737374,437
YJR090C_X_7_species_7_seqs,19320.66313941507,0.06783439248316496,1151
YKR031C_XI_7_species_7_seqs,29535.59932983605,0.09426416379142577,1683
YLR247C_XII_5_species_5_seqs,28978.28639497592,0.1781405896097097,1556
YPL243W_XVI_8_species_8_seqs,12221.54515142452,0.1375450370906789,599
YKL067W_XI_8_species_8_seqs,2720.990906681321,0.0353389113445391,153
YBR275C_II_7_species_7_seqs,43955.611745105,0.2655061477731343,1916
YCR040W_III_8_species_10_seqs,3422.843465082093,0.2134085217691019,175
YHR081W_VIII_8_species_8_seqs,3942.703876336491,0.1481848341745228,185
YBR049C_II_6_species_6_seqs,13850.01519936203,0.08982424439562758,810
YML087C_XIII_8_species_8_seqs,6226.107951567111,0.06977014847677006,312
YNL256W_XIV_7_species_7_seqs,15810.77520111453,0.136706706563126,824
YOL077C_XV_8_species_8_seqs,4584.996275216854,0.03273917169169034,291
YPR166C_XVI_8_species_8_seqs,2057.666773974534,0.02999117134045082,115
YEL054C_V_8_species_8_seqs,2032.328243191965,0.02066175462094544,165
YBR252W_II_8_species_8_seqs,2794.308144976091,0.05977526965041202,147
YIL133C_IX_8_species_8_seqs,2685.985562564009,0.06372551808804203,199
YNL126W_XIV_8_species_8_seqs,17563.89994281775,0.1266981428159973,846
YLR320W_XII_5_species_5_seqs,28558.08718142185,0.2519389804854704,1454
YOR008C_XV_6_species_6_seqs,6621.585525642743,0.1479958251365876,378
YPL039W_XVI_7_species_7_seqs,6586.825130043751,0.1873637328226284,316
YMR176W_XIII_6_species_6_seqs,32338.15203017,0.2518226741781159,1411
YNR052C_XIV_8_species_8_seqs,7234.063453803917,0.03589360672183174,438
YIR032C_IX_8_species_8_seqs,4415.312693318353,0.1853662673143516,195
YDR362C_IV_5_species_5_seqs,12631.96825020194,0.1748761632582221,673
YKL172W_XI_7_species_7_seqs,7401.452330376997,0.1701580585917553,427
YBR009C_II_8_species_8_seqs,1257.134304323013,0,103
YFL038C_VI_8_species_8_seqs,3088.860305206475,0.002304531059489147,206
YDR334W_IV_7_species_7_seqs,28721.66539730972,0.1411210389145889,1514
YLR193C_XII_6_species_6_seqs,2961.324067335719,0.04310990187731629,175
YPL096W_XVI_8_species_8_seqs,7946.733426099084,0.1559462879859715,363
YLR092W_XII_5_species_5_seqs,14789.28940736329,0.07926613838367255,893
YDR387C_IV_8_species_8_seqs,10950.95744073626,0.08349147540764684,555
YLR390W-A_XII_6_species_6_seqs,4108.262203927068,0.2453969969957759,269
YNL161W_XIV_8_species_8_seqs,14611.88309584334,0.07494293828158924,756
YOL120C_XV_8_species_8_seqs,2145.458599686651,0.1067088368160231,186
YGL037C_VII_8_species_8_seqs,3833.850791714587,0.06271348448335623,216
YDL159W_IV_7_species_7_seqs,9027.004943746946,0.07603747724973219,516
YER046W_V_8_species_8_seqs,3099.693540193534,0.126217846913236,143
YHR057C_VIII_8_species_8_seqs,4471.839787074236,0.09800631138032347,205
YMR193W_XIII_8_species_8_seqs,5227.224572506506,0.1131912199024109,258
YDR238C_IV_8_species_8_seqs,16396.35844221558,0.0508410080243117,973
YOR177C_XV_8_species_8_seqs,10278.75082799859,0.1659585956909087,464
YFL048C_VI_7_species_7_seqs,8543.528548891485,0.132555999849053,445
YMR204C_XIII_8_species_8_seqs,9994.584589168233,0.2387822764172437,420
YLR303W_XII_6_species_6_seqs,6461.986063102828,0.01516739345462615,444
YHR073W_VIII_8_species_8_seqs,19737.11560357064,0.08552214752652967,996
YMR251W_XIII_7_species_7_seqs,8001.387837227025,0.1992537661170092,366
YCR042C_III_5_species_6_seqs,21529.33386150432,0.106528420296543,1407
YOL096C_XV_8_species_8_seqs,6715.994227918755,0.1090375901792174,312
