Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YMR136W_XIII_4_species_4_seqs,2.086578886852272,560,0.7434820414124279,2.066038185137355,2.793430449337941,2.31447541625254,1.833564369869686,2.840675590453264,1.636859486010568,2.319368678575028,2.547447296046008,1.192298723459431,9520.869493385,0.3501758640111141,1.36736282938453,2.067431556738921,1.289086253673951,1.873656629685535,2.015122597717339,2.000750568551091
YIL106W_IX_8_species_8_seqs,1.345844002774682,314,0.8876699401077617,1.348159131718073,2.988496137359877,1.635908158829299,1.799356195741527,1.275426847444026,1.767876583070203,1.037232297447306,1.677255511135793,1.285307195901016,5973.104383572302,0.09160987401766714,1.059040228955658,1.405813809583273,1.867648690985972,0.9777851058306408,1.901914109984932,1.832901781487811
YDL134C_IV_8_species_8_seqs,0.7768005485982385,369,0.5360267918227202,0.6612254789432263,1.388876834615033,1.089109281429977,0.9268685977423013,0.9210757321063291,1.237093450089883,0.9071576920889055,1.083001376651037,1.107380808615256,6243.598332837614,0.01894804426520282,0.868593406894587,0.8909868796902938,0.7064674393327777,0.9307004149753576,0.7586734703914706,0.5011320057340862
YDL018C_IV_8_species_8_seqs,0.9964239011221374,225,0.6145668705019943,1.051039512950264,0.8339396167297943,2.444218972467577,0.707192972096354,1.864342545895362,1.981482772509446,1.264201525161093,1.049637349667138,1.520506346836198,4462.107749507376,0.1277128635597785,1.094830443913201,1.145364652488309,1.054772253983828,0.5692221075714614,1.206881432828212,1.076480558999693
YER067W_V_7_species_7_seqs,1.03545187240834,161,0.5457777268713868,0.8347055071930621,0.9136326386370381,1.527808571872582,1.271214688037652,0.9041471023502256,2.096678669342929,0.6662493334773036,1.654149543121662,0.9753249239346037,2681.695804465601,0.0568957507459582,1.82772040791395,0.9149375735694671,0.5865606630667756,0.842242610904976,0.7221652695235461,0.9510882024454763
YDR152W_IV_7_species_7_seqs,1.097352118181382,265,0.5783090514088762,0.8754526866788349,0,1.151547260024425,1.654633172906245,2.742281657319384,2.495602069852355,0.8341215820318122,1.611582920925723,0.9907548830969968,4859.175363079168,0.1334631397698649,0.8491829077573105,1.291829220916219,1.541602511738447,0.76558295578466,1.970934229370159,2.355751265888608
YKL192C_XI_8_species_8_seqs,0.2332725452013645,125,1.307038304322361,1.130802565116159,5.567433409595609,1.412630749949854,1.459355802045822,2.152812761936505,0,0.9829718541452472,1.506918191470407,1.143864387994691,2328.279410360299,0.09655496742664083,1.754404396167788,1.86988147283434,0.8347759445390166,0.2755460183229991,1.263615852561799,1.663347691427985
YNL004W_XIV_7_species_7_seqs,0.7622544302507233,454,0.7681288951788428,1.291870638921593,0.7287534850806316,1.322564801729944,0.905225371381984,1.831816463709926,0.262821145855031,1.008308572703768,1.301706279706223,0.5801158554563105,8164.735446733237,0.1388828386960275,0.9731354297496216,0.4879271281071286,0.786711224092486,0.9890071070245707,0.8433352325554307,1.439197783215129
YDR285W_IV_8_species_8_seqs,0.6528878021068977,875,1.578747638403193,0.9308040552356704,6.100257611057981,1.231568749010508,1.350844726022531,1.945342759197394,0.8535977859666904,1.401548511381103,0.9998587156631769,0.9126522555154407,19984.46351204088,0.2269259321685342,0.5925051162235773,0.997442511255634,1.216399443346043,1.108507921893625,1.126897016950414,1.805947212902787
YKR045C_XI_8_species_8_seqs,0.4841576359585626,183,0.6896268721686872,0.6138634250479053,9999.99999999834,1.837474851235696,2.111600080397614,0.6399428211780276,0.5388908934987149,1.442729896074935,1.014745091385411,0.2597530787640755,3840.873694182818,0.1058018852153314,0.6337755218500285,0.4946977799947623,0.1531518505968177,0.3219099219622661,0.8340582111763346,0
YOR122C_XV_8_species_8_seqs,3.258865998073247,126,1.510259345833817,2.132441075721453,0,1.690469377220525,1.276939419571924,1.940790872115972,3.953953110516559,2.135039354516338,1.561441542740935,0.7235921556317736,1989.187177858237,0.04887083437826316,0.9777153923626295,1.389500851607942,1.332352906911251,1.039123908528087,1.726237503113529,0.9440083748324942
YDR244W_IV_5_species_5_seqs,1.372430333453286,612,1.018569250373549,1.192954731906561,1.450413266689395,1.178715382538472,1.086133225709474,1.579350975349163,0.9980454124285227,1.247626075838032,1.492187636102418,1.554201810628219,10520.45623964608,0.1582746771021677,1.291276813441941,1.182703697514535,1.118934626174808,1.694224118662042,1.435939008932641,1.396488188858552
YIL116W_IX_8_species_8_seqs,1.385569862601277,386,1.174769021419581,1.667608892217773,1.829377962154448,1.336203288472839,1.630988311246474,2.434803576521658,1.7841006460949,1.260952520624332,1.577653161993972,2.818997741830455,7647.272059301439,0.1219187450892913,0.909060928167791,0.960795010502707,1.206684540268465,1.520222291630613,1.521023093170818,1.75174868679083
YML005W_XIII_7_species_7_seqs,0.392875618875533,462,0.7703150605193871,0.9691264342535265,0.8242047270621204,1.68098028881475,1.386476623282163,1.268595288613753,1.48974246744225,1.110762573975072,1.108216152642677,0.4383960825214488,9975.230414646121,0.2078171844848349,0.9607796621852625,0.2913715142919059,0.8745810960255157,0.8122171339031495,1.124186555301203,1.235625156308785
YLR460C_XII_7_species_15_seqs,0.882334821275224,376,1.413079123637199,1.205283584202489,0.9768878414228435,1.358993104773196,0.7928342863064127,1.371753387211858,1.169686157063615,0.9626245008399095,1.267501436465601,0.6236773488542902,12357.23396853434,0.2143376642544078,1.030957583937439,0.388077232215871,1.091183363429041,1.081300671333231,1.004886349707979,0.9896528162119739
YOR115C_XV_7_species_7_seqs,0.8097504606238648,268,0.790932742116172,0.7452387948779362,3.327009117372591,1.334120156029563,1.816193166120037,1.287358756023927,2.883363487007913,1.090976808171885,1.049480802528492,0.7646524316813169,4709.7542527536,0.09368109017515801,1.213044368116255,1.14989687109157,0.6152045539519342,0.6218878313094695,1.36932702088994,1.974350307252378
YFL048C_VI_7_species_7_seqs,0.910459712554427,445,0.8631949042632726,0.9815926372360678,0.9265414110994746,1.147304546763401,1.340650794973469,0.8971385160708624,0.8008016781182562,0.820629432569371,0.9691667729615742,1.048181785359769,8568.054657728917,0.1383280292269352,0.8995042003748014,1.342059280617646,1.039448812906922,1.563963506069338,1.05065462062312,0.7829496215911186
YDR501W_IV_4_species_4_seqs,0.3703695282885914,521,1.190682882557585,0.7403028453487921,1.684753156171284,1.385487405922982,1.360081472807443,1.132824208059841,0.5146486536762678,0.5511706114169803,0.8864884044278588,0.9000107263758965,8624.247201603124,0.2805456911102872,0.963805170535133,0.5805231787306349,0.8308624562712567,1.426252633615249,1.008418917204554,0.5629017187268747
YOR349W_XV_7_species_7_seqs,1.637149834867248,1014,1.689648910812439,1.707816982903789,2.756227683094703,2.745492062283482,1.676159731342332,2.00216900035341,2.316600059063289,2.201869359559678,1.728557350904533,1.280448181556714,22429.20025048509,0.4235394841973624,2.362184614940292,1.556975229707557,1.679008509453773,2.466114236769318,1.698503227722677,2.295304522625984
YNL073W_XIV_8_species_8_seqs,0.6131510951532679,576,0.5396714123807512,0.9211520781521547,1.097518616975047,1.18550771206309,1.719928536295757,1.252612615639756,0.7852293282644438,1.120468845486611,1.300149793854029,0.5902807650202316,13291.54037805774,0.1301378725360461,1.204040054793212,0.4757412234172668,0.9310081756956378,1.075508475634815,1.030985371891181,1.716048294191056
YDR007W_IV_8_species_8_seqs,1.139224283645426,225,1.6425811372469,1.560290807930079,2.628487783179459,1.417551294056748,1.82769829615762,3.161088149142692,1.721366362155558,1.547234347347916,2.84822074976386,1.195031309544337,5184.530045174406,0.3232266144984114,1.562761003377797,2.224669775935868,2.044027297418101,1.657616607860569,1.985632446398694,2.047174981152364
YPL101W_XVI_7_species_7_seqs,1.320506452993039,456,1.10947866854169,1.204723177969878,0,3.545876390856493,1.758601563312404,2.134825988673219,1.080514403742212,1.868348673428122,2.002204745135923,0.7053844403489312,8612.829913804399,0.1325918566249344,1.044201776987035,1.270148804282357,1.639620399825631,1.545565816599944,1.735460305027373,0.8851158824886103
YPL120W_XVI_8_species_8_seqs,0.8245522072017151,557,0.8353640045071081,1.016778707106265,0.9701853524788916,1.4473952316245,1.012649464425401,1.419943124383024,2.086047103455008,1.173193200308381,1.32145465417454,0.8741250819422178,12754.07412709528,0.2074788422027335,1.226231468197459,0.7311184543573507,0.8262087761175251,1.589434700403777,1.23973665298053,1.666539784689995
YKL082C_XI_7_species_7_seqs,1.885625812036459,435,1.070152969015595,1.423563596788587,0,1.725194369629369,1.647990762690853,1.132662481941674,1.190421316579098,1.230392123514958,1.417156261374856,1.246236970388743,7539.3867881975,0.1660036184650652,1.211524676531619,1.196992533941128,1.388047113682745,0.6048547617453823,1.304427771221454,0.3544785121747218
YKL196C_XI_7_species_7_seqs,1.496763530013327,200,0.4632940121845079,1.441933266053572,1.381009742423227,1.960048132133696,1.43555954903117,1.700153721941844,0,1.775744898742386,1.502010558483457,1.266946343157624,2901.437893649185,0.01666141502426242,0.9221092379370562,0.9523762915442697,1.620201167167967,0.5031121318365707,0.9465753529050798,1.733392350361871
YJR069C_X_8_species_8_seqs,1.129763626108897,197,1.504905618314008,1.936224531084896,0.9863920067439761,1.775699535918911,1.334353595528512,1.182737567632476,0.7451493461153176,1.54500726176219,1.114654713109475,1.908382167634724,3872.033525216496,0.08610846155454849,2.433235136547459,1.281653013360743,1.091854650458296,1.746589448633017,1.552125855269908,1.863665475810631
YMR299C_XIII_7_species_7_seqs,1.045921019546979,312,0.9305345593632853,1.041953747291307,3.050968064810775,1.38315260635903,1.005065656378731,0.6809466322533058,0.6458946644815576,2.247202348805714,0.935917883405264,1.292271531978701,6752.634793219057,0.284378088389906,1.028096777245184,1.188440846839118,1.074153877804881,0.6491874587181224,0.6812901907237523,1.525022563556428
YKR100C_XI_8_species_8_seqs,0.8865246380138057,355,1.00988052340867,1.872348775791136,1.272676209183794,1.5071696537282,1.857978158580941,2.393809197719545,0.8044817489619354,0.8748631988370189,1.884999874604187,0.6577204352162688,7242.851556083937,0.1790949134450506,0.8932458556679103,0.6376993339590757,1.412825032864712,1.041001449413632,1.503361794781666,2.82529931439746
YLR226W_XII_6_species_6_seqs,1.252027359824891,395,1.207991110538793,1.789755254841152,1.823768015590825,2.222473735969052,1.384076109862808,4.16645098573917,2.254157314555895,1.919564274280364,1.759159833862886,1.638435539906533,7124.855203146952,0.1729748558537248,1.712782319022121,1.962419041115625,0.8213356418299634,1.451930278054509,1.462491069466754,1.925991491800916
YDL046W_IV_8_species_8_seqs,1.03043777560394,173,0.1114370606369732,0.9821939216355354,2.481120285625716,0.8372591646948734,1.18967995640137,0.5815311393172059,0,1.041415167783438,0.6942097355726177,1.134976389835622,3610.210002181771,0.08368387113353715,0.8921165805120357,0.4337632635724391,1.369400552696502,0.5913131355905357,1.421901243845462,0.5872945077044874
YDR066C_IV_5_species_5_seqs,0.8146387580082396,197,0.3712538017265192,0.9108585878701224,0.5944665834957328,0.8183701141678159,1.283859429905066,0.5975314062984208,1.065135696156883,0.9323254222788802,1.258504070946939,0.1491702123064956,4408.10578440627,0.2518003937081245,0.8708072578552039,0.7319207924160598,0.7461832340874733,0.8077426297336497,0.9053174469520814,0.6308058784651476
YLR078C_XII_6_species_6_seqs,1.353222675926158,244,2.294235861083194,1.691548184490892,0,1.142636196674552,1.800054802526892,3.701193037457831,5.027087746902558,1.654397685649148,1.544080323389543,1.451286148909743,4448.16248053073,0.1007435585298522,0.8061566083425492,1.064800352357107,1.369753376590217,1.223189667330069,1.503796227901785,0.8935593133161455
YER063W_V_8_species_8_seqs,1.415119454996561,218,0.6020543191115484,0.8639817014973458,0,0.3282833560009235,0.7141439077409002,10.01309442764382,3.373813815303965,0.9987351714390372,0.9423569797474326,1.37814504629118,5411.148382266722,0.2688326854695099,1.788095195056531,1.687996654802887,1.138627158560809,1.145101865533492,0.7323405094173528,0.9745933438025115
YNR050C_XIV_7_species_7_seqs,1.055696753855968,446,0.4168522003545733,0.9243958050324043,1.172017352606135,0.7698966974291193,1.072871340766379,0.9187784094382184,0.7959106557557591,0.4483813867610077,1.255812883667284,1.52093144984199,7014.899145487241,0.05161691538781866,0.6360597102712868,1.046548928345437,1.067999280166781,0.7355573774770375,1.244468694873514,0.7691973003001442
YJR099W_X_8_species_8_seqs,0.9098883159765092,236,0.312533401680404,1.039697770178115,0.752832986259469,4.093034371005724,1.08710772319783,1.544046313289873,2.614319703413058,1.105100711658556,1.583147298831593,0.7093386227725353,5605.895025848359,0.2446782795513552,1.281288664103749,0.9276734625438623,1.206025580242932,1.535006862840143,1.170920530386012,1.344424703991451
YML114C_XIII_8_species_8_seqs,0.9021221081971821,510,1.009883471394972,0.9624074119319741,0,1.280356686784951,1.418322127956073,1.848848830120121,0.917536518091952,1.189944884412841,1.462704884421967,0.692411795983475,11494.64445841548,0.225297442069166,1.317717985945775,0.9452226202490494,1.096203705948697,0.8312777645223487,1.768453099558239,2.292873659504711
YIL153W_IX_8_species_8_seqs,0.9946934747567706,393,0.8467121337621702,0.9433929364104535,2.478122848694026,1.345448497988386,1.32539891563258,1.138659062155805,1.230303392181612,0.8007286206300737,1.25026913075113,1.127796722822074,7917.030921380335,0.1060135013246764,1.333013328450857,1.068168399556405,1.606247192098111,1.228511333838385,0.9973973019458675,1.285622563668745
YDR085C_IV_6_species_6_seqs,0.8009156463758406,620,0.94131749858923,1.62460274204251,1.325690605687545,1.36480227242341,1.370673097116639,2.207635934489764,0.9012837336840674,1.822984472996136,1.620182727499748,1.137662174116439,15325.83714386347,0.4190588166339301,1.607860820710314,1.467361341477982,1.328705250157354,1.451775056332123,1.438162344304823,1.141534237334122
YDR429C_IV_8_species_8_seqs,1.438581588116486,274,0.5033511598101105,0.7966834149648018,0.5297088225231854,1.079059341425479,1.614369788118912,1.335186770203956,1.745503617109115,1.065399189926624,2.020153105859131,1.544770638530911,4117.848532045001,0.0505104890534526,1.125608719756976,2.606167679122461,1.73932214013694,1.326336736445282,1.161614551201075,0.5399114927752842
YGL167C_VII_7_species_7_seqs,1.422937588992898,950,0.8216075977962715,1.178824797100906,0.8632066923848046,0.8727405044184244,0.833806607340003,0.7618275747994017,1.159584279608291,1.027477741933927,1.16056977717766,1.134400875051442,15204.48673691061,0.04079108446910932,0.9400700210600056,1.037771649753713,1.176801532417679,1.164579910340759,1.066172725148262,0.9906473502406212
YGR118W_VII_8_species_8_seqs,0,145,0,1.093213031526501,0,1.185563966395083,2.62174096246734,0.8041112240227797,5.677930783321733,1.417092538248685,1.262183398288681,0.6525220451451097,1642.178476078507,0,0.1781866259625468,0,0.6991176242593649,0.1452260821799234,0,9999.99999999834
YLR103C_XII_5_species_5_seqs,1.249953173907116,650,1.360874358307228,1.242970953433741,1.430104344868852,2.430414482122184,1.37038070202809,1.80034970275978,0.8885371129723066,1.18070189197493,1.116089045097892,0.9224216458191765,10306.71624146682,0.08897617749117237,1.116751734419699,1.211542059700057,0.9996679986385685,1.062194641399832,1.310476033252073,1.169677298022319
YML026C_XIII_8_species_8_seqs,1.122269330595918,146,0,0.2550102699173247,0,0.4524361376940316,0.3878991251185193,0.3069050917504689,0.7605383329995581,1.231929244039391,0.7875959008299932,0.5138451665169007,1766.108458799944,0.01683363687769079,0,0.6333593748318626,0.698154729060117,0.09208765072123659,0.4576342731122325,0
YJR111C_X_8_species_8_seqs,0.7549228348359414,283,0.6468793195939156,0.8533848418203395,0,1.3682357199219,1.056494104687766,1.667023832242087,1.656772433039683,0.4397625609706913,1.538080926752465,1.019933276146515,5162.163736136089,0.05295741544196659,0.9526679729473578,0.5695349513444292,1.155362313677052,0.9450143563433894,1.327927590667726,1.015803644415419
YCL029C_III_8_species_8_seqs,0.7698017183821572,440,1.010462157216459,0.9335716865881745,2.738473839265204,1.841259900813925,1.206405411736903,1.182570443020007,1.747339032587688,1.136041907893282,1.153990634594463,1.0025061569232,8654.645898064227,0.1446433342373702,0.6787949319429557,0.8464187362420209,1.009336109722338,1.021843682368484,1.256246674224118,1.589726841741154
YKL011C_XI_8_species_8_seqs,0.5257129720587855,353,1.142729432862907,1.29477342129858,1.745744713374176,1.889404575880731,1.32432950340172,2.52166958421815,2.368592919915132,1.363116406897894,1.24098042558248,0.7411067669311812,8063.83418864714,0.2297603152769485,1.114207226159869,0.8921584193647615,1.200891310124834,1.239671995983687,1.444979978253492,1.627939016229826
YDR530C_IV_6_species_6_seqs,0.5421206782932354,325,0.465664310443967,1.028758067263124,1.964709457610976,3.116752650148947,1.685358379138963,2.833422661097769,1.126500155941063,3.35910658394094,1.024269954201001,0.572771504449144,6276.557627346116,0.1966221386346517,1.125976256340423,0.7652341028726981,0.9702150877332248,2.061863165892333,1.026878892613067,2.135270194131009
YOR233W_XV_6_species_6_seqs,1.181147543742614,800,1.195017666935439,1.445132693596774,0.5398228328904104,1.155429106706411,1.267182662836734,1.481483166730457,0.8593082560504026,1.041195887990332,1.447174559928341,0.8894035638430582,17527.44849699831,0.2537704508049644,1.782298024848314,1.228494903668933,1.240123805313239,1.198605120125868,1.326787416311703,1.240925350745616
YIL038C_IX_8_species_8_seqs,1.449759398680207,836,1.640748250216381,1.678298338935046,9999.99999999834,2.214479983834988,1.394568291934988,2.286282270786066,0.8147641094033836,1.816430361804736,1.865143119653421,1.289193126132125,16530.12655334789,0.1816428918547662,1.736137813526257,1.755584301046535,1.890865089984096,2.166242695131546,2.34386637943274,3.007088258834807
YLR115W_XII_6_species_6_seqs,0.7914977747410193,859,0.9352344225494397,1.095971944944329,1.433656526424224,1.09466544881216,0.959407005251394,1.439589443712342,1.437257864167937,1.065935316716579,1.130074160574382,0.8500722020943827,16484.89104128474,0.1083743045444617,1.109621911268532,1.111045666102769,0.728551378124606,0.6558857097473418,1.107000504684725,0.4820625133209095
YDR001C_IV_7_species_7_seqs,0.7800750668698347,751,0.857109897691433,1.111770287096259,0.4903601727337074,1.225169847598457,0.9021523459316846,1.154292872417769,1.167541459314262,0.8562631003913096,1.273750092166579,0.7856767856660242,11233.53442671428,0.02367439015835386,1.04091004574802,0.4619604615611404,1.453843646766664,0.9287682194298891,1.175015687878508,1.0738840575327
YER064C_V_5_species_5_seqs,0.8962883761276026,505,0.9070438235962353,1.099567569548623,0.3046627366925538,1.824028847745825,1.067868069999217,2.105225334736843,1.412895618958164,1.187970110990645,1.230565558174268,0.9068892761335499,10265.73132949387,0.2495037340576833,1.20689226105228,0.8548929282929738,1.265992230684323,1.196615677324923,1.109525115721512,1.171531954419824
YGR027C_VII_8_species_8_seqs,0.8420368026087868,108,0.5492428152696096,0.1096885522592834,46.87130335823889,0,0.2761050025644414,0,0.7935794943057949,0.4145771325694107,0.7178622992013973,0.5507725080571252,1216.488196471688,0.005776505176085026,0,0,0.222096598518499,0,0.2048087806961027,0.2705885435433315
YBR034C_II_8_species_8_seqs,0.8911772930118832,348,0.6043206540420808,1.022188860487851,2.2611216376043,0.6854337769139976,0.5004016976993394,0.9565766353178,0.4450010882864794,1.014226626164079,0.9253081065595699,0.8067139220020455,5766.217054896359,0.0253786522658891,0.4267908580228555,0.8865032263300812,1.00019156810852,0.5222194510711835,0.7826080281451745,0.562284866390214
YER037W_V_7_species_7_seqs,1.188767905459343,321,0.5694267901479305,1.009009113230913,0.9038448153995906,1.849066617624893,1.669967470869104,1.125319159443015,1.180382218723924,1.313667272575766,2.211026935972163,1.161404270140741,5931.444324908696,0.1338053442089159,1.308303794044206,0.663251252815545,0.9258142958391464,1.343269686237841,1.232397405551145,1.896094734226242
YIL161W_IX_8_species_8_seqs,0.5490833128940935,235,1.33688987102927,1.100058515587134,3.058027838651029,1.430935981858506,1.420652100487128,1.566180725844792,0.5557415880148238,0.9714620777254991,1.331639394697407,0.6112909282162576,6522.09177736629,0.4687095702186646,0.7294427762348917,1.32315671917419,1.342420065591893,1.768877126806392,1.377702396558589,0.5079216301342918
YGR061C_VII_5_species_5_seqs,0.9777678540481125,1358,0.7331892929881882,1.099552943625426,0.614000341144846,1.177004755681927,1.147954573970529,0.8509558260811511,2.054340263334854,1.093020688202185,1.382948956874378,0.962873445867812,19683.94633685764,0.04593621824585013,0.7916544520261878,0.4504369514250617,0.994184514299768,0.588320545565024,1.41116045065136,1.188565761084626
YLR427W_XII_6_species_6_seqs,0.5735612696131477,670,0.5837276129422418,0.877518556135011,1.688523298295927,1.208902768243806,1.064865622270689,1.385872952337145,1.294614404843325,0.8825910142311802,1.06790566300536,0.6140692144178023,13026.84402567663,0.1020072403151105,0.8505738663674617,0.5351541651187912,0.5537583085890064,0.5363793464642218,1.072304070467061,1.629155923717853
YLR426W_XII_8_species_8_seqs,1.013510702660774,326,1.575228636149103,1.410660920785119,3.78058546615889,2.046368635467677,2.620083417562189,1.800419623693318,3.302474309155664,1.477428434104953,1.268521393676196,1.472449903002748,7487.058249015808,0.3145538159725422,2.010970535743742,2.270160097136308,1.25622856220172,1.267755744513447,1.996113701998498,1.865121382961219
YOR359W_XV_8_species_8_seqs,1.250595509590216,523,0.747914636418315,1.024604528549596,1.910462443249163,1.468279777256134,1.242194620477356,2.037360984961227,0.9653449682790637,1.447858612730008,1.398286371881273,1.154149602337337,10416.34089706614,0.1491952868941008,1.11379154386337,1.139884713636893,0.7428502099797907,1.178037247496695,1.236725243874841,1.766670238801284
YPL108W_XVI_8_species_8_seqs,0.2726691958560891,174,0.3062135684237757,0.5176561829541537,0.9583687729472964,1.096092441015426,1.00655568996622,1.056117817082484,0.6050390434092523,0.5781094089457774,0.5331627237201427,0.486154689613216,3827.018097275337,0.1197370647982675,0.4964128663261715,0.4146803757712306,1.528871147100851,0.7536282885833729,0.3932323954097406,0.8004343146560903
YGR079W_VII_4_species_4_seqs,1.457190982901163,370,2.995195247113415,2.553120006619106,3.49075926245789,3.650577662660607,3.506348206211479,1.422005379130091,4.541564293200214,2.211837974365167,2.818324406365494,3.256092888941317,5463.041735542028,0.4778770873207481,1.501180564117617,2.821328165909046,3.112999349008393,1.827322481245404,1.997129295575034,1.43846354156014
YBR251W_II_8_species_8_seqs,0.5096075760330243,307,0.7646941411527014,1.127500360752432,0.7073654572483863,1.16350308803849,1.665988326010828,1.242875923185848,0.8079321693956591,0.9998130195413922,0.9264024275549874,0.9746024833848688,5445.837004504723,0.03394823896229333,1.523675738340642,0.6553647571240053,1.129165648356837,0.8123179657800644,0.6878349191953533,1.381062996387635
YIR013C_IX_8_species_8_seqs,1.575314053615013,121,1.626907113155752,1.211781368183752,1.288693410683852,9999.99999999834,0,0.9239513103596,0,0.337847113204702,1.531059594093536,1.230552077304459,2785.876121623773,0.1268348851641676,1.102122185945699,2.278482569637409,0.8867750162112802,1.12315895547424,1.654797534584876,0
YPL075W_XVI_8_species_8_seqs,1.450884312022666,785,1.211875193810694,0.9433377750081455,2.078146974806792,1.266874332515716,1.290987876852656,1.883957938273611,0.7502159065269308,1.27027621020258,1.118985924001713,0.8361881861350869,15558.12283758278,0.1268131923950334,1.092535915836538,0.701870095277958,1.304950656553467,1.123701085858277,1.26330242194596,0.9355065938650379
YML015C_XIII_8_species_8_seqs,1.100630895434924,346,1.067556771761978,1.025674512626018,0,1.093987542323942,0.6720617861119893,1.242787915962523,1.828310875280616,0.6421026164871366,1.142773779770454,0.9530719162947966,6770.959916175887,0.08391234893529292,0.8663987964680284,0.8114846954960836,0.9525051097917115,0.9639134760558143,1.166627828969931,1.068208535127308
YOL070C_XV_7_species_7_seqs,0.8358450609265571,501,0.7974872184097331,1.02071819909392,2.94465218600779,0.8843691962154119,1.156503678706027,1.954202236880094,1.736877762841716,1.044096666539942,1.816124949778216,0.7530960057008615,10438.83777483961,0.2015931405099433,0.8962056461915198,0.7833629979043115,0.9036204777465086,0.5555403317278729,1.301320111407708,0.9924328376547378
YBR023C_II_5_species_5_seqs,0.7879155629570965,1165,0.4684858854686235,0.8584560341292127,0.6563248328435397,0.7661309749387754,1.11863358472285,1.343637563581919,1.0886904132582,1.353827368998373,1.486713092276547,0.5862222061368483,17446.09374675684,0.05252519493072813,1.215715203263402,0.6091916207014018,1.244724931246779,0.6798343104325193,1.535193015257218,0.8545254504584646
YHR207C_VIII_8_species_8_seqs,0.7673422554182896,526,0.888699178853163,1.03012688406882,1.208398706681848,1.366033691815551,0.95434945581412,1.702630142119959,0.9927010083091433,1.212231507344607,1.035039646447744,0.9098879828903247,10504.15578225015,0.09675614947258367,1.000031883481359,0.4833114293529314,0.9829205668184845,1.049458672425705,1.046256013478263,1.120092752993935
YML003W_XIII_8_species_8_seqs,0.6433764604522111,291,0.6966283736731742,0.8434394333643771,1.184982686216023,1.128873182702341,1.263050702120439,0.967550652208967,1.222819112850372,1.213179258473038,0.6132451700655058,1.235347699898039,6233.191360470632,0.1647309974785731,1.200051177616159,1.285715781161596,1.220809842444506,0.9241583732322625,0.9021998238460949,1.322476585317493
YBR020W_II_8_species_8_seqs,0.7830374055733832,528,0.9669492155704402,1.164708474444651,1.097457751773451,1.130528275394823,0.5792043264519127,0.9867355383597666,0.4484605375724939,1.288203063415183,1.234720774289243,0.8146491581564509,10389.7350382588,0.0788750616938797,1.1610481950597,0.9208049320272743,1.140173913469093,0.8300032480311819,1.140093442345657,0.9092061475912164
YBR055C_II_6_species_6_seqs,0.6724440881372665,899,0.885308906848315,1.020239623471079,1.24333621934274,2.011188252895777,1.14513840535308,2.609110580221997,1.464344608176454,0.8630666728027999,1.32167624503724,0.675903642949371,19854.5564803257,0.180111292362961,0.7715585003507829,0.5718556515121593,0.7738630427045271,0.9287362356914903,0.802506333390071,1.250742282069163
YNL157W_XIV_7_species_7_seqs,1.614184691708202,168,0.5062723268966645,2.350471671702403,88.85114563635742,1.936399820273593,1.687302766663737,2.131668473948535,1.996840020488581,1.447565800664561,2.82425726839422,3.072933751637338,2928.076538933346,0.1313881341343349,0.6406328726093503,4.023393155643429,2.649458265597971,3.279033501655909,1.070936925738746,1.214371746147816
YPL064C_XVI_8_species_8_seqs,0.721388743011932,301,0.745468317636723,0.8957005746733091,0.5166728774142594,1.288115230765367,1.058440638223614,1.239073145462147,2.383747522986924,1.264332934355361,1.147948920237361,0.6518261887462828,7831.61468052332,0.2790222532195982,1.562110935754075,0.546993877207295,0.6705350948237789,1.290205876896799,0.5501914078274821,0.9162733248406721
YPL217C_XVI_5_species_5_seqs,0.7178871477563428,1183,0.621124709995671,0.9438290987801992,0.1945041007481873,0.9891620878337717,1.024782423920582,0.6810394747996928,0.8336726565355738,0.9369683595599532,1.010375385642489,0.5178985799969866,18375.02216690065,0.0562355811979703,0.726699757162987,0.3323028637592303,0.8516520791310009,0.5989502159962555,1.049565226695226,0.8886035735874135
YNL320W_XIV_7_species_7_seqs,1.502308487314473,284,1.832318882383697,1.047997972156386,0.2188531172730178,1.076257724012515,1.094204686139356,2.261110633853035,0.9504090886106659,0.985327370508922,1.334530484977841,1.232145938503995,4756.350016883262,0.07548357207952802,0.9810668170272624,0.8719225262170852,2.134583929129724,1.083651991683393,1.043837715169215,0.9703530208172495
YEL054C_V_8_species_8_seqs,0.8286785880248169,165,0.3919084819912341,1.695354360542433,0,0,0.9581596985154419,0,0.9418419734511804,1.236145343128512,1.623213839530109,0.8175640699622657,2038.130097665825,0.01928519027637677,0.7000597268392856,0.5630930001255107,1.473323130398515,0.26138362573814,1.290505600782657,0
YMR144W_XIII_8_species_8_seqs,1.216828410758972,342,1.190504536752347,2.334050796434099,0.5165274999116894,2.01863706305038,1.93029685889582,6.467638616262047,1.401420961346115,1.488287968450654,1.372798576646727,1.743396218442033,7498.600437244783,0.3394114847267253,1.187566596589088,1.807859815975157,1.611368573082935,1.510311121160032,2.382171838195533,2.823393980668523
