gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0027330_NC_004354.4_12_species_12_seqs.1,18320.74178171314,0.005033477696997579,-9113.183639860552,0.04083038012698165,0,0.7044724320174722,0.6645533685511721,0.2546971878555461,2.088128560543788,18299.6534953897,-0.004902171764115337,-9101.631512366552,0.04657464645121601,0,0.7237623114582257,0.7038215628670528,0.2296630420905583,2.136175130048799,0,0.1737306441167995,0.00838934112383494,0.8133112980907762,1.016050441559032,0.01281739150076132,0.5,0.003980587830278316,0,0.00862869605424755,0.9894716251869998,1.47194337438435,0.01038981183693995,0.4987432127417153
FBgn0027339_NT_037436.4_12_species_12_seqs.1,13501.04427825472,0,-6703.2931500896,0.05863233973931162,2.80696705593228e-18,0.8159131071220299,0.711112989040575,0.1254545531386585,3.346180597631194,13487.62336312187,0,-6695.572924074387,0.05582038644829831,0,0.8179172314454893,0.7095760941615316,0.1262623821062124,3.323440272261819,0.0144759285816272,0.9899685863313936,0.5213116748093453,0.01003141366860638,1.008107219746736,0,0.5,0.01991300545413604,0.569435776973946,0.01584253510912863,0.4254682257033201,1,0.005095997322733911,0.5
FBgn0027375_NT_037436.4_9_species_9_seqs.1,20636.48077995347,1.477402909404191,-10277.05874440711,0,0.4845975993702147,0.9281412356073909,0.7855760511042048,0.0718587643926091,3.769539812633193,20638.15740819445,0,-10276.88817767039,0.6411811131182052,0.7856356867755576,0.279326481783804,0.7856978250384404,0.07949240509799071,3.482081417633249,0.01064473955121431,0.8695517814997096,1,0.0772916387722174,1,0.05315657972807303,0.5,0,0.8136459154882083,0.6989792927050212,0.1837672808865891,11.37516684823836,0.002586803625202615,0.2388669359795578
FBgn0027500_NT_037436.4_12_species_12_seqs.1,26147.15608876502,1.045898052758275,-13026.41342091491,0.3704935543648394,0.5491931887120508,0.6243249839278775,1.194767484831757,0.005181461707283066,9.766408703714898,26123.66603525839,0.7226825640973402,-13013.66137638275,0.4494149247638395,0.6065720089941679,0.5457534869993931,1.24286690648124,0.004831588236767432,10.16198726375719,0.04848454452930497,0.6246156733794781,0.04360997235502868,0.3661459420443616,1.985266001123781,0.009238384576160276,0.3483705863078933,0.0518859772786502,0.8608328911522362,0.07170039533676077,0.1295336992711749,2.309993523433173,0.009633409576588934,0.2963849369154842
FBgn0027503_NT_033777.3_9_species_9_seqs.1,27140.24626050877,0.2654566525525297,-13529.00740444793,0.3728349064792903,0.4471137642981047,0.6271650935207097,1.328677871442787,0,3.893448296315212,27130.24597340633,0.1103818778465211,-13523.00160757822,0.1086486123243771,0.3716917628928146,0.2283663343200909,0.4322312539527037,0.6629850533555319,1.298534762357408,0.07014746849804923,0.04609140261052737,0.07225193769218409,0.9218387038998094,1.242710921083697,0.03206989348966331,0.4731522221739427,0.07687750986252447,0.7539374467490937,0.1019716579940425,0.2139841025560205,1.42746999268921,0.03207845069488582,0.4378514826371832
FBgn0027505_NT_033779.5_12_species_12_seqs.1,28728.73699894814,0,-14317.22788616068,0.6415715823200668,0.6378671751467876,0.3312560273462111,1.646949546994126,0.02717239033372202,1.663474666710946,28703.28108293778,0,-14303.49393547251,0.04357055213485624,0.6306154936293383,0.5982379180448443,0.6341694335081575,0.3581915298202994,1.655928417586389,0,0.8183700962534662,0.2943790956702409,0.1815260787433845,1.00688893777096,0,0.5,0.03422367722607897,0.393800561205278,0.03836586455369776,0.578906162335181,1,0.02719414898916921,0.5
FBgn0027508_NT_033777.3_12_species_12_seqs.1,20727.49990631785,0.002324613076780224,-10316.59022503658,0.6485447283787428,0.4586441237050047,0.3482000707650186,1.827022472963902,0.003255200856238618,20.39180373976144,20720.63384127123,0.0007864047802286223,-10312.15038378084,0.6507511435401341,0.4675347644996163,0.3453853948755885,1.819676039794288,0.003863461584277393,17.40969551265522,0.00425718104063062,0.2694486986548476,0.005711622778995689,0.7286761637499288,1.038838002440216,0.001875137595223547,0.499803437451897,0.005673831360215927,0.8055563852263632,0.006847106758514458,0.1925963065999991,1.152759543129612,0.001847308173637727,0.4994191843390829
FBgn0027509_NT_033779.5_12_species_12_seqs.1,25824.56565774549,0,-12865.12417908372,0.4613614653977107,0.5125463336131858,0.5284995933577146,1.289324035626109,0.01013894124457475,8.099824421925154,25820.02079265611,0,-12861.84498385179,0.4022670146837627,0.4789725916117518,0.5850525226460956,1.219276441955293,0.01268046267014166,7.411745906511615,0.02047910148617498,0.8595875287200518,0.1820899809777958,0.1224150706843217,1,0.0178477049890595,0.5,0.03983303233674532,0.4918732726007719,0.03523041640432623,0.4815841837655223,1,0.02639482093928537,0.5
FBgn0027512_NT_033777.3_9_species_9_seqs.1,26311.39713374176,0,-13114.56144312506,0.6204091689649013,0.4737602990575482,0.3757911608884302,1.781076542565843,0.003799670146668598,9.675035882629304,26311.97249146495,0,-13113.84242157065,0.6210998700561646,0.4752051079061874,0.3749648458222173,1.780527708103386,0.003935284121618092,9.456717870466651,0,0.4754297972763379,0.3818424363676602,0.5235707606389349,1.009825739691181,0,0.5,0,0.4742878298216802,0.3996440501171348,0.5246906560186752,1.009980460040379,0,0.5
FBgn0027518_NT_033777.3_12_species_12_seqs.1,15122.19837521551,0,-7513.855979328323,0,0.4426534636649228,0.6921331220231463,0.6844802860145084,0.3078668779768537,1.709337899990161,15111.09022248598,0,-7507.291526337332,0.05708548416555665,0.7029080463459941,0.6583373512847718,0.7044034593232054,0.2845771645496716,1.743425362287651,0.009990146451165614,0.1568896917504615,0.0132480095719785,0.8431103082495385,1.531387263193621,0,0.5,0.01348649250431071,0.4143044057661421,0.01508806979822,0.585695594233858,1.254330663057458,0,0.5
FBgn0027528_NC_004354.4_11_species_11_seqs.1,14573.39981034793,-0.0005961831157037523,-7243.503333745394,0.05066266043458246,0.6542565705264256,0.7863355425793461,0.7094965073311738,0.1630017969860714,2.508876024936466,14566.15368399252,0,-7238.871106335414,0.8063209669509509,0.6921300989337352,0.1416413924641899,1.996005683980817,0.05203764058485919,3.059400140688439,0.06230658577813561,0.2112906635189603,0.01924529006872426,0.7756190389827402,1,0.01302226215340878,0.5,0.01066506263874569,0.6121857964716424,0.06741690948861234,0.3729795231674211,1.043053206708523,0.01476931521016822,0.5
FBgn0027535_NT_033778.4_11_species_11_seqs.1,18741.88273531941,0.0093706372390443,-9325.746928433704,0.08336275873326929,1.664447694739261e-11,0.2400714949407835,0.7680074223641881,0.6765657463259472,1.205534442757738,18718.967882328,0.07457870008875034,-9313.280841117032,0.08164110469014425,1.158725985301348e-11,0.03027675199180017,0.2197076882367089,0.8880821433180556,1.118531627153621,0.004788845764039743,0.6274585544507216,0.02600825014622579,0.3674755987194847,1.46470898513644,0.00487533125692282,0.4816986679759392,0.2678763385427539,0.01045624617036483,0.01158937583062641,0.9819247355340298,1.08104084749695,0.007353984006874698,0.4976628201816975
FBgn0027537_NC_004354.4_12_species_12_seqs.1,20236.82854967528,0,-10071.18472660809,0.4544395522676491,0.5137541978994525,0.5365615135114803,1.27964666659723,0.008998934220870626,8.881120606067187,20208.2695555381,0.02257122445371351,-10055.8954371768,0.463396968368821,0.5272871678636519,0.5281180681657727,1.290593026286443,0.008484963465406344,8.729705133508245,0.107894822955829,0.9987469717847478,0.9444049867205047,3.510364076992852e-05,4.028485846496072,0.001217924574482266,0.4943889157016002,0.07138714523769195,0.238516803405772,0.1492613959940146,0.7511173510074366,1,0.0103658455867913,0.5
FBgn0027560_NT_033779.5_12_species_12_seqs.1,13215.78436747569,0,-6561.668397380324,0.5229968446816453,0.4410821650532309,0.2920552059811705,1.052659577840413,0.1849479493371842,2.497355127498652,13200.6278707899,0,-6553.080395022279,0.3655417388088462,0.3805962758853559,0.5069917800425049,0.9396527800771377,0.1274664811486489,3.016321910441116,0.004727933288673913,0.7026227643303512,0.005767311279948803,0.2973772356696488,2.195568806535224,0,0.5,0.01150387394409118,0.03965417972710596,0.005701630083293018,0.9603458202728941,1.02764574187566,0,0.5
FBgn0027561_NT_033778.4_12_species_12_seqs.1,15537.64060576695,0.4360242408747581,-7721.612338281704,0.2443038830146804,0.075628083077917,0.7283803353619288,1.108647579781749,0.02731578162339077,6.370188196646132,15499.61934210096,0.004818208381038858,-7701.592836902791,0.288111138309971,0.1710563652282037,0.684837892212119,1.133006022426378,0.02705096947791002,6.461553985322205,0.03050548297783679,0.2411177028585749,0.03897523080776784,0.7539856424452547,1.086469690039711,0.004896654696170449,0.4987968976859695,0.03690766284976574,0.2038194250428259,0.05634375639880808,0.7957340193856267,10.73313964185802,0.0004465555715473428,0.4020578476816914
FBgn0027567_NT_037436.4_12_species_12_seqs.1,15758.38728422779,0,-7831.988177633018,0.2956807911647126,1.599416767770614e-16,0.6990943207083127,1.318638349863159,0.005224888126974777,14.95676398103708,15746.43734951161,0,-7825.004447594863,0.2968144735787266,0,0.6991032765438554,1.329121944373462,0.004082249877417997,17.34496806622658,0.06711869242696926,0.05280240223295873,0.07162838849326854,0.9471975977670413,1.322978707444098,0,0.5,0.081332819362233,0.8124779665072028,0.08861335507627277,0.1875220334927972,2.110774854314421,0,0.5
FBgn0027568_NT_033779.5_12_species_12_seqs.1,21548.10094922101,0,-10726.89934920858,0.1513876967620851,0.1270433992383233,0.728810961154085,1.04700702767145,0.11980134208383,1.81714987863693,21546.01214231241,0,-10724.84850433099,0.165232571730276,0.148361757759627,0.7461691214514603,1.084758497342994,0.08859830681826368,1.874443386487944,0.01631949679559573,0.01394545284313866,0.004603809976692799,0.9859986530952328,1.04375023806104,0,0.5,0.001502825395451428,0.1690689193304931,0.005794512663128455,0.8308784298531171,1.447612645560446,0,0.5
FBgn0027575_NT_033777.3_10_species_11_seqs.1,20982.05287746508,1.696553204772499,-10445.87216834947,0.2856091077875368,0.2262234106172904,0.7092006594431384,1.270477294992602,0.005190232769324806,6.621128501164497,20980.69236956523,1.69616806333579,-10444.18504592892,0.2981047367662924,0.2408541225982963,0.6977008052876891,1.286702187875796,0.004194457946018519,7.263654309922114,0.004264031510921787,0.7971394424488913,0.01866071573000511,0.2013746243288159,4.957080666941365,0.001485933222292756,0.2141173152003517,0.01747762597015119,0.2661651428719866,0.003967227992551155,0.7323661169675509,5.398951106678234,0.001468740160462505,0.2140760864449994
FBgn0027579_NT_033777.3_12_species_12_seqs.1,15975.78692084865,0.001491772884037346,-7940.671238202101,0.218209727507953,0.0960338351832399,0.6827633566261391,1.031541394697595,0.09902691586590792,2.774455969350953,15951.95179371866,4.778745824296493e-05,-7927.744195549116,0.2230615574977506,0.1008958854684708,0.6967689641644179,1.068675521073008,0.08016947833783147,2.904772185432656,0.02570954816296923,0.8599934831206096,0.04468240842706564,0.1249033459404655,1.002962986337413,0.01510317093892483,0.4999880532781651,0.03696758111707993,0.9249697044651376,0.01832609466157334,0.06115693542999819,1.302351015474708,0.01387336010486421,0.4996271958310429
FBgn0027580_NT_033778.4_12_species_12_seqs.1,19645.04064910339,0,-9775.362738633843,0.5872043400028891,0.4363726267747249,0.4022172931767428,1.397967399441666,0.01057836682036807,17.15514686040628,19640.05398390584,0,-9771.862688774436,0.5775874907918809,0.4348536529868651,0.4133510937857156,1.404378526588545,0.009061415422403503,18.57685160741001,0.01126774836485993,0.7335423125067094,0.01340982451325952,0.2629369273981281,1,0.003463803076865264,0.5,0.01301924005260689,0.4833629282595848,0.01268339864871696,0.5126595665843224,1,0.003916591558990762,0.5
FBgn0027582_NT_033779.5_12_species_12_seqs.1,25902.01722868409,-0.008004005223483546,-12903.8547681882,0.4183661161440091,0.4046660077569141,0.5724945116718575,1.186519049161416,0.00913937218413346,16.56851338466137,25902.63353955423,0.004581596153002465,-12903.15636603982,0.3754782091400498,0.3724578477893702,0.6156924482921022,1.156531957303332,0.008829342567848003,16.77160002274514,0.03458165784130812,0.7950728396454233,0.1031813355186389,0.1957197197297176,1.054873222630593,0.009207440624859148,0.4988559118994245,0.04385329502942681,0.6514210322266599,0.05706750250811557,0.337440118237015,1.037464347049414,0.01113884953632513,0.5
FBgn0027588_NC_004354.4_12_species_12_seqs.1,18585.60235669401,0,-9245.596830520915,0.6861776993199838,0.587581763770864,0.3082598780500013,1.544244845463484,0.005562422630014822,21.714597661036,18564.79665264663,0,-9234.185263545887,0.6468508902653213,0.5789303265857888,0.3474474848582105,1.465708886612757,0.005701624876468252,20.39094805031699,0,0.5561287032933608,0.08200136818466375,0.443678850074805,1.00593059015636,0,0.5,0,0.5734693351288467,0.09945855989238306,0.426322763994008,1.009025097469178,0,0.5
FBgn0027594_NT_037436.4_11_species_11_seqs.1,19581.68632489983,0.01796327123520314,-9745.661837993015,0.1600230504912943,6.719133494339204e-18,0.7886975948488578,0.9156088441638518,0.0512793546598479,5.418584313877781,19552.7606141363,0.09811851053746068,-9730.190907155755,0.1565180890309134,0,0.7938324609685895,0.9166688042316236,0.04964945000049713,5.484825053267447,0,0.3456340775433424,0.06334465319679779,0.6528092694267904,1.936305214149497,0.001556653029867227,0.4760623548094531,0,0.2308737562985994,0.06333039155133106,0.7622825329541938,1.097605375907841,0.006843710747206768,0.4955292893920112
FBgn0027596_NT_033778.4_10_species_10_seqs.1,23993.19352264997,0,-11953.45499600204,0.4114071592750624,0.2968381742487533,0.5693430201944217,1.357278833224178,0.01924982053051581,5.460903889855298,23984.49965962681,0,-11948.10145963731,0.4006139586264128,0.2887455759244035,0.5747076962912764,1.330724696539333,0.02467834508231081,4.844197074329876,0.02600556502370063,0.2780874719225382,0.05890580666608908,0.7129029393967043,1,0.009009588680757484,0.5,0.02548446026685844,0.2627875554832118,0.0653338249917162,0.7258701274698344,1,0.01134231704695392,0.5
FBgn0027598_NT_033777.3_11_species_11_seqs.1,16180.93764855487,1.466693789734563,-8045.267950914988,0.1696779424895033,0.01109337189561092,0.5749867668282036,0.774681259634179,0.2553352906822931,2.164550874284425,16170.75245313465,1.464000542364374,-8039.166405138755,0.1413981601026667,0,0.5771169917537319,0.7002723659112158,0.2814848481436014,2.116848998113988,0.06279651185048438,0.8800229008996917,0.08146931538058004,0.1157967851552227,5.07518867343797,0.004012314788080393,0.2404730024173966,0.07765625048794417,0.9892261663091495,0.07254019840076567,0.006691002369878627,6.376187254336212,0.00396182794268108,0.2401493937151547
FBgn0027611_NT_033779.5_12_species_12_seqs.1,23396.56995852478,0,-11651.1102580728,0.1487237283799197,0.2234397168795874,0.7967804392432666,0.9342598793895877,0.05449583237681369,4.080481120694442,23389.54519436173,0,-11646.59042693843,0.1123190722032647,0.1468103976560119,0.82989414155261,0.9085631826949515,0.0577867862441253,3.971481106892006,0.04745041754854506,0.1047095564893308,0.04759080341185625,0.8952904435106692,1.694269371642465,0,0.5,0.05197640056546893,0.2636029124618613,0.05278575303134868,0.7363970875381387,4.57031184615881,0,0.5
FBgn0027620_NT_033777.3_12_species_12_seqs.1,33008.11378968523,0,-16456.92917745131,0.6808901239169237,0.6650291214941755,0.2958333370519268,1.438368657217892,0.02327653903114944,5.227187732633957,32987.56099234344,0,-16445.64733645933,0.6958675144819019,0.6702518370388773,0.2822836897071914,1.469545978802231,0.02184879581090668,5.435753073992392,0.06014888761927389,0.4613580954028405,0.05978669259579331,0.5230168552238678,1,0.01513575513773071,0.5,0.05146217746002319,0.7602114303779692,0.1291767321747352,0.222810483200132,1,0.01648222561634982,0.5
FBgn0027655_NT_033777.3_7_species_7_seqs.1,40806.40591220891,0.1792182811259408,-20366.14681267116,0.7433260108274862,0.6123236378402617,0.1530182022790647,0.6127182018014483,0.1036557868934491,4.351777056781121,40801.14772718422,0.01106084229104454,-20362.51468301548,0.2620157893934422,0.5199914512763505,0.6325985852129731,0.6495348150791276,0.1053856253935847,4.297163134526757,0.0001190169970204487,1.578626467648937e-08,0.1188436953135371,0.9756817771702273,2.592143891607133,0.0243182070435081,0.4972424217401567,0.05791785541044771,0.5056369827517275,0.1326424755661132,0.422381505984469,1.612241642026017,0.07198151126380345,0.4571442368577823
FBgn0027660_NT_037436.4_12_species_12_seqs.1,17726.27042047336,0,-8815.941794598823,0.1644694970571237,0.009604234016077372,0.7076739667454766,0.9031138492797935,0.1278565361973998,2.810260992558128,17713.48978739374,0,-8808.54323031695,0.1525436005194767,0.007987505722675736,0.7134655561953667,0.8759084962977366,0.1339908432851566,2.790123604453768,0.00777448066859133,0.8912990295428986,0.1949794166487651,0.1075608275405436,1,0.001073735885612846,0.5,0.4740655103137923,0.02004122566507295,0.02104122415491461,0.9759256525626404,1,0.003950781297920462,0.5
FBgn0027780_NT_033779.5_12_species_12_seqs.1,26410.37004543749,0,-13157.99851478224,0.1608209183223508,0.2535972396336501,0.6920682388236834,0.86763096027706,0.1471108428539658,2.438681075101908,26401.232599341,0,-13152.42183914963,0.1715072906805329,0.2604440741941577,0.6872977618775777,0.884412993068309,0.1411949474418894,2.460972421784926,4.985783754931184e-05,0.6863505631201402,0.4381053186013133,0.3136494368798598,1.003761547106175,0,0.5,0,0.001428656077113495,0.0738633009765231,0.9114505675326293,1,0.0871207763902572,0.5
FBgn0027783_NT_033778.4_12_species_12_seqs.1,24292.72136735163,0.1504804104188224,-12099.20068367582,0.4565845841321403,0.4596734821597921,0.5395039191873369,1.35735134865016,0.003911496680522891,14.78303747219077,24280.37889451922,0.07394159718751325,-12092.02262691774,0.463254039661249,0.4671241367728842,0.5326014067772425,1.35777525744127,0.004144553561508434,14.58536933327347,0.03960893215244444,0,0.03466693242068917,0.9961360985820844,1.424268372675714,0.003863901417915594,0.4818521382281802,0.03874803744896968,0.8669980790181705,0.03747256893586368,0.1288797903552515,1.55681175236923,0.004122130626578001,0.4637603321344765
FBgn0027835_NT_033778.4_9_species_9_seqs.1,20538.12882621532,0,-10227.91681732468,0.07002821557098933,0.003722500051712701,0.4698569530229865,0.8743574278523105,0.4601148314060242,1.279933535853639,20529.83569249433,0,-10222.76303740094,0.1582107570501512,0.2212638766596881,0.8417892429498488,1.146360187716619,0,2.016035875774315,0.05982909415028694,0.05844735029527483,0.02747498857049105,0.9330968111541058,1,0.007871638719988722,0.5,0.03287993688927034,0.7361598153627636,0.02942453850015954,0.2540832403855035,1,0.009107870330652612,0.5
FBgn0027866_NT_033777.3_12_species_12_seqs.1,31138.10657008613,0,-15521.9036035144,0.08256279590166986,0,0.712535519985047,0.8603145280988179,0.2049016841132831,1.88868794341613,31137.34491819733,0,-15520.51639778887,0.08340768549154325,0,0.71717250192657,0.8662846232621843,0.1994198125818868,1.899131708385441,0.00140483970114473,0.3841039497477626,0.2186162548363921,0.5779870966378264,1,0.03790895361441105,0.5,0.06559396148233813,0.4532819503329871,0.1702109870956147,0.4857704118855329,1,0.06094763778148003,0.5
FBgn0027868_NT_033779.5_12_species_12_seqs.1,18234.25307921837,0,-9069.902996208471,0.03491355900358042,0,0.9466662948835108,0.931813799735482,0.01842014611290874,6.399693138181653,18215.80420806306,0,-9059.66902505026,0.03141623127859475,0,0.94816099476196,0.9237382400348036,0.02042277395944522,6.078872129489642,0,0.6243717910341566,0.1397702154575774,0.3756282089658434,1.002635383352685,0,0.5,0.2924333480659523,0.1308728601640289,0.02790776709414932,0.8691271398359711,1.00535454751189,0,0.5
FBgn0027948_NT_033777.3_9_species_9_seqs.1,38398.77631037559,3.261516892976942,-19158.29604992464,0.456068086907738,0.6085121178798977,0.5417805564943623,1.226990083207044,0.002151356597899671,26.82850091040779,38378.90669657568,2.729700942989439,-19147.35674491795,0.4526150555570947,0.6150163247017476,0.5452699535411764,1.216077905448754,0.002114990901728924,27.68031246481855,0.02831474936752743,0.8976578591494795,0.02841028331483418,0.1006727884956176,4.244385943130601,0.001669352354902941,0.1277094327476389,0.0315823109788929,0.8878200776973332,0.03169697955398713,0.1105128583182278,4.884681595602434,0.001667063984439035,0.09789051416337574
FBgn0027951_NT_033777.3_12_species_12_seqs.1,14401.56161523748,0,-7154.575157471303,0.1774556319448449,3.502939030820828e-18,0.7997549540095503,1.112283574631564,0.02278941404560488,4.846359836366918,14397.11339402342,0,-7151.342085139562,0.1830458515309263,0,0.796314747480892,1.130747739475417,0.0206394009881817,4.824214589951407,0.03193156544294043,0.8989791778453344,0.02528594847337553,0.1010208221546656,1.008689725729735,0,0.5,0.03478451456444639,1,0.03222523767486579,0,1.165077014208492,0,0.5
FBgn0028371_NT_033778.4_11_species_11_seqs.1,47759.41596896753,0,-23834.64421172428,0.1343825911702274,0.1152846571119056,0.6120749509849965,0.7339237685985612,0.253542457844776,2.111249527647788,47724.07979925795,-0.001416839149896987,-23815.97329047253,0.07376343916828011,7.378777550474767e-09,0.6532980715169616,0.6676361827544469,0.2729384893147583,2.065793542724069,0,0.1602306375617159,0.007567973012434451,0.8382745463890886,1.399536385528609,0.001494816049195463,0.5,0.003810368122913502,0.463140299141314,0.008910305152090178,0.5337329971651744,1,0.003126703693511569,0.5
FBgn0028421_NC_004354.4_9_species_9_seqs.1,14543.44153305388,0.8546582275666879,-7230.535605236617,0.8716987601270634,0.6557760775238226,0.08006454939590568,3.337749964578583,0.04823669047703094,3.340307093995891,14544.1243324807,0.530393636712688,-7229.867951808692,0.6105087882381215,0.6585161836204421,0.2642403422080163,0.6622805764191081,0.1252508695538622,3.376973254226335,0,0.7456762712104187,0,0.2275612786034055,1.343562286884518,0.0267624501861758,0.3835274823042645,0,0.8542980112472113,0,0.1189821914221002,1.406328150208881,0.02669541082340497,0.3261244263969325
FBgn0028422_NT_033777.3_12_species_12_seqs.1,18832.85299972825,2.732586816477124,-9369.217145743856,0.2558162792231254,0.5216362993274597,0.2222303222492729,0.5383418504022762,0.5219533985276017,1.431011009814629,18828.33482537647,2.752373759467446,-9365.949129625593,0.4587928465220239,0.5187705148275299,0.5412071534779761,1.407948497934239,0,2.612242901928958,0.04937867448625635,0.9101733286411939,0.05719970108016276,0.0858889788268382,4.451806939538109,0.003937692531967861,0.1262698417944017,0.05844164277258051,0.6618312707846651,0.04682572679461611,0.3341736878030517,4.797816841196187,0.003995041412283264,0.1275252890003941
FBgn0028426_NT_033778.4_12_species_13_seqs.1,18311.55153667606,0.7051071192508971,-9106.528493408681,0.4959964805231893,0.5213228130961315,0.4965131179959592,1.32898641708344,0.007490401480851521,10.8894736785485,18295.76584766147,0.6095623209876067,-9097.625530068748,0.4735405128536207,0.5131175166469905,0.5191207034425819,1.306566849733043,0.007338783703797414,10.7309561179576,0.06452890534280387,0,0.06398637543601347,0.9994832533943196,7.993100292424864,0.0005167466056803516,0.3686423518726034,0.07459760056255646,0.9639180235488752,0.0738057699161041,0.03549361998788617,9.285886940480285,0.0005883564632385958,0.3514454611062821
FBgn0028467_NT_033779.5_12_species_12_seqs.1,22808.69835085711,0.05502902924126829,-11357.15908442754,0.1888297658203741,0.3752056693682665,0.6614083114096733,0.8511851579428851,0.1497619227699526,2.445007759877666,22800.0584408086,0,-11351.83102372443,0.6073463905901385,0.5852360200456751,0.3214138982715434,1.347753683378122,0.07123971113831823,2.967056532376019,0.02920127678700699,0.7720811513345648,0.107461747295426,0.1974815610022691,1,0.03007701932596087,0.5,0.01634408894138192,0.5923222839360716,0.1088363452390792,0.3794844119359838,1.168330449509691,0.02783126175384476,0.4864302808737905
FBgn0028475_NT_033777.3_12_species_12_seqs.1,17154.09422914885,0,-8529.816439727798,0.2636828162011406,0.464659589329304,0.7284157068463486,1.118759874025222,0.007901476952510797,7.916872612213637,17121.20826094997,0,-8512.363615084862,0.06479768324579652,0.1259168082046652,0.9197674052842859,0.9834348196060575,0.01543491146991758,5.656630452433387,0.02728205926286009,0.8587859817492246,0.2744659490550759,0.133951607333848,1,0.007262410916927423,0.5,0.05898608542417327,0.7365488934581357,0.05434163266664936,0.2341798254573901,1,0.02927128108447418,0.5
FBgn0028476_NT_033777.3_10_species_10_seqs.1,20881.89665262091,0,-10397.7722607977,0.103135420558046,0,0.8136495096958457,0.8353377230513099,0.08321506974610833,3.849397377015815,20857.0190589614,0,-10384.3252577264,0.243027251124233,0.1914008429256686,0.7062804465226568,0.9983323557137318,0.05069230235311023,4.899792390158896,0,0.6945664127829819,0.2683547273587687,0.305032300903131,1.011512737196828,0,0.5,0.0893421907276731,0.6561962543331781,0,0.2983900565215946,1,0.0449594180849274,0.5
FBgn0028479_NT_033779.5_12_species_12_seqs.1,14152.6812339949,0,-7029.099281952522,0.1817453927860798,0.05642483745149793,0.7216757138745999,1.04297660403852,0.09657889333932022,2.454513116521389,14122.69487084543,0,-7013.095803883181,0.1274824193119231,0.01140674963461836,0.4624150932045427,0.7210726012807909,0.4101024874835342,1.621816512045172,0.01760452689563571,0.02939429630050182,0.01774940903432968,0.9706057036994982,1.371045358661995,0,0.5,0.02182257190903342,0.2869667598827418,0.02177206500175112,0.7130332401172582,1.30515746135016,0,0.5
FBgn0028487_NT_033777.3_12_species_13_seqs.1,17034.55887019457,0.8496908277775219,-8469.052779994654,0.4852245921705042,0.3794493656304489,0.471212159471135,1.581322513688595,0.04356324835836078,1.623924810086047,17036.44236011944,0.8819541960510833,-8468.985058240136,0.1641210081899219,0.3306434974410698,0.3243082008057518,0.4104149301730292,0.5115707910043262,1.588506503009911,0.0715937071644393,0.6498860007743743,0.07609336764542517,0.3418347421127645,2.38926991282104,0.008279257112861224,0.3217037208432431,0.07655106432494703,0.8139880914892738,0.06457943938905061,0.1779820154011671,2.462263635663756,0.008029893109559148,0.3269354283262565
FBgn0028491_NC_004354.4_12_species_12_seqs.1,18159.28339481427,0.8284932838723762,-9032.410455094712,0.4010263062694868,0.3097409215833406,0.5688241378933596,1.02482233934591,0.03014955583715354,9.712980855384982,18154.0427848084,1.075308393283194,-9028.780285279647,0.3711244558220717,0.2919551523091458,0.5983345472030429,0.9969198123426967,0.03054099697488539,9.664279745082418,0.07386011608287639,0.8574484559373489,0.2013144565066943,0.1395938560615549,6.117868639171703,0.00295768800109622,0.2920584348929905,0.09558742986100516,0.9599531598649919,0.2836353424726119,0.03618018751291453,5.047007311516627,0.003769854605040017,0.3304189703986376
FBgn0028496_NT_033778.4_7_species_7_seqs.1,23361.46272875543,0.2005113945197081,-11643.62656413919,0.3415836890303594,0.4161230112300757,0.2837051204594224,0.4491624705049354,0.3747111905102182,1.949313210898717,23360.99527878354,0.2281237213719578,-11642.38716604104,0.6152840700954301,0.4214482671302616,0,1.580114438987939,0.3847159299045699,1.925289641760239,0.0149683700865686,0.8913495432443973,0.04968542660509841,0.1066402951146816,3.306782457122,0.002010161640921056,0.4461013809473855,0.03473961020917327,0.1753276363849541,0.01489091871271652,0.8212147392195385,2.404147640984331,0.003457624395507469,0.4523030415798516
FBgn0028497_NT_033778.4_12_species_12_seqs.1,11571.04532801406,0,-5738.274315261986,0.6612488826692614,0.4915155816836648,0.3296310524513641,1.61949834857257,0.009120064879374527,15.4767457886333,11571.48399786457,0,-5737.483053649887,0.6323124087701958,0.4726306812647039,0.3583876524942762,1.563342168649822,0.00929993873552806,15.14711328849387,0.0201687100374725,0,0.01316724939812597,1,3.83947061571772,0,0.5,0.01301666464747177,0.5313534215343877,0.01507661322364138,0.4686465784656123,4.737302802843889,0,0.5
