gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.20,12103.47145570838,121.8340201553438,-6009.003070653381,0.7495150319972608,0.5285442709471895,0.2504849680027392,2.410716014872577,,,12090.21647168525,0,-6001.340378699768,0.7505007277710125,0.528070603356668,0.2494992722289875,2.419576708473483,,,0.7266045980016148,1,1.007383519209678,0,,,0.5,0.8231509411948921,0,4.130122467842422,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.21,12221.18455969266,94.44648492203487,-6067.859622645518,0.744387147432389,0.5099636749882409,0.255612852567611,2.427067295128554,,,12219.96907568766,0.04084242731732957,-6066.216680700973,0.744438039299744,0.5072104713758082,0.2555619607002561,2.435468993394958,,,0.07272354531857099,0,1.023341508850758,1,,,0.4898929435889917,0.1808613714726273,0,3.646850850985654,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.22,12639.43860400619,115.6520903480159,-6276.986644802282,0.6813840147481868,0.4977579435429273,0.3186159852518132,2.074082044357058,,,12632.94267323926,0.1766973414287349,-6272.703479476774,0.68127754959642,0.4914956642943804,0.31872245040358,2.08694127868938,,,0.9339294241753119,0.9819777050835122,4.087044151966481,0.01802229491648777,,,0.4577208166892449,1,0.03962785604568239,4.58942275941906,0.9603721439543176,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.23,11645.14173563294,71.06362476518552,-5779.838210615661,0.8040674367565601,0.5901704534518498,0.1959325632434399,2.681857204055679,,,11643.85971736954,0.7494139686023118,-5778.162001541912,0.8034553801692191,0.5884061259611868,0.1965446198307809,2.682555914407105,,,0.7673721651379122,0.5010353910041091,1.571075969523285,0.4989646089958909,,,0.3437453474153274,1,0.1560606742618737,3.604046700577127,0.8439393257381262,,,1.665334536937735e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.24,12410.76492498863,62.91011048066866,-6162.649805293503,0.7747117319866885,0.5033589372867772,0.2252882680133115,2.707828202787447,,,12410.34867712964,0.4480365460040048,-6161.406481421966,0.7717492321568505,0.4996052976490165,0.2282507678431495,2.691907681029595,,,1,2.217837766542827e-05,1.25270054056952,0.9999778216223346,,,0.3996502643026644,0.7296228980344724,0,2.668120569856299,1,,,1.093569679255779e-14
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.25,11962.94514589239,90.42909273430087,-5939.774276109213,0.7390898924548889,0.4590228751692234,0.2609101075451111,2.532446284943573,,,11956.28970859472,0,-5935.412197096547,0.7351300850934928,0.4536982528701516,0.2648699149065072,2.516226748500469,,,0,0.06734532806946496,1,0.9322466081553076,,,0.5,0,0.04876644696698338,4.592579915220779,0.9493222428074677,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.26,12094.29841726484,133.5306850235847,-6004.416551431609,0.6922526632252338,0.4583501866107181,0.3077473367747662,2.218397305347294,,,12096.5129870973,6.02997090196186,-6004.488636405794,0.6914611999541195,0.4578177069900149,0.3085388000458805,2.215075766363297,,,0.3244827219169711,0,3.654672779115843,1,,,0.02452327453177633,0.9736630760767875,0,5.241307894513318,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.27,12105.87802737139,71.95350809889896,-6010.206356484886,0.719500617926982,0.4859628550088505,0.2804993820730181,2.318541384031557,,,12102.38974035122,0.966056839823068,-6007.427013032754,0.7217028472502717,0.483344552479688,0.2782971527497283,2.339832994475854,,,0.9370310836540487,0.8172192895449777,2.278100589070783,0.1827807104550223,,,0.3084561452558878,1,0.07313719475952411,3.562805646571257,0.9268628052404759,,,1.110223024625157e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.28,12308.66860555062,58.62327097988964,-6111.601645574498,0.6866134669366013,0.450270043344303,0.3133865330633987,2.204429519445612,,,12310.51447976167,0.8087573538159631,-6111.48938273798,0.6857089748287463,0.451448128533303,0.3142910251712537,2.196810953220381,,,0.310638718919805,0.04715506606583415,1.312418443840341,0.9528449339341658,,,0.3336956738514705,1,0.09328367452588354,3.24018612286107,0.9067163254741164,,,9.314771176605063e-14
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.29,11904.92870260547,69.00959371932731,-5909.731694101923,0.7529724612736098,0.528249749566853,0.2470275387263902,2.437956873174888,,,11897.89185827277,0,-5905.17807199353,0.7531532863918985,0.5264046726726006,0.2468467136081015,2.444985318956951,,,0.7205739163475579,1,1.010359986609331,0,,,0.5,0.03791401180142168,0,2.987556771903356,1,,,4.996003610813204e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.3,11595.98324601462,57.06065652810867,-5755.258965806498,0.7681573785528946,0.5300051737583454,0.2318426214471054,2.557220115118397,,,11590.54600023526,0,-5751.505142974774,0.768793194755078,0.5283643974245374,0.231206805244922,2.568250732413032,,,0.8542007834546939,0.998778603080947,1.007458909929738,0,,,0.5,0.6410945345685182,0,3.048910468404471,0.9989465754354586,,,2.034483692625599e-13
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.30,12177.5453935656,106.7374564721795,-6046.040039581986,0.7312458072522271,0.5022812997033,0.2687541927477729,2.354228966855832,,,12164.00901783942,0,-6038.236651776853,0.7275546089517159,0.4964604530199969,0.2724453910482841,2.344682384918134,,,0.03904814469270657,0.07814179274383204,1,0.921858207256168,,,0.5,0.1415493715747067,0.0806478094538845,5.015219711027274,0.9193521905461155,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.31,12132.00136313573,83.7595410897029,-6023.268024367051,0.7189158073193316,0.4757999996583848,0.2810841926806684,2.340721663670789,,,12126.20827288163,-0.006632061496929964,-6019.336279297961,0.7212545769447481,0.4755757060259325,0.2787454230552519,2.356949355953516,,,0.2143605449624745,0.1978932632561904,1.006385843974535,0.8006068946860092,,,0.5,0.285956998256307,0.107861271806153,4.068565509135407,0.8905969882752821,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.32,12502.67924202124,68.0105566299153,-6208.606963809807,0.7459391208137921,0.4915848293203823,0.2540608791862079,2.492739719078073,,,12498.82851856415,0.01824991903049522,-6205.646402139217,0.7438448101914829,0.4905363500675373,0.2561551898085171,2.479423049233384,,,0.04410083214607272,0.1049476774582122,1.016321248619835,0.8943364431441957,,,0.4954582732921278,0.1460716966008637,0.1004177680470056,3.078903176670885,0.898109513621902,,,8.326672684688674e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.33,11960.31901057956,76.6771325090267,-5938.461208452796,0.7176975085527993,0.4438995855731698,0.2823024914472007,2.413773856168611,,,11960.00903908783,5.386943553523452,-5937.271862343104,0.7176988487659577,0.441174371676175,0.2823011512340423,2.420711564071574,,,0.6297520477453064,0.4821753483483576,2.118932554401991,0.5178246516516424,,,0.03382284026340315,1,0.2940167269941102,4.689395082026383,0.7059832730058898,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.34,12082.45504635948,112.024391614299,-5999.529226342756,0.7812251717131009,0.5557370374477579,0.2187748282868991,2.586422953332195,,,12079.23456984146,0.0661567802017089,-5996.884627719918,0.7781242387287477,0.5543637528061746,0.2218757612712523,2.562858257300592,,,1,0.4048336436616146,1.113800391688913,0.5951663563383853,,,0.4837313585573813,0.964626418883087,0,4.299440451905727,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.35,11826.2743734581,115.4492537925071,-5870.404529528237,0.7299971009389065,0.4753910039609521,0.2700028990610935,2.418366423348373,,,11820.83973613677,0,-5866.652010925529,0.7298732236116765,0.4738546051497922,0.2701267763883235,2.421626691593537,,,0.4065577604688914,0,1,1,,,0.5,0.979595528397899,0,4.330543887720263,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.36,11668.82953067552,72.44379772854518,-5791.682108136946,0.7746492925768524,0.4762292419002228,0.2253507074231476,2.800476474531615,,,11656.9188269671,0.3644724241949007,-5784.691556340694,0.7760241429843115,0.4727327745286713,0.2239758570156885,2.826858047211057,,,0.6178945586387844,0.9940521547995131,6.672239002150082,0.005947845200486856,,,0.4167022284700317,0.4131154664689159,0,3.594554626235197,0.9984935740087302,,,1.110223024625157e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.37,11884.98596593797,85.09444855081347,-5899.760325768172,0.7474333312560199,0.5300744474222079,0.2525666687439801,2.390674481919011,,,11886.21317848483,0.468866411883937,-5899.33873209956,0.747028726235189,0.5309946057558246,0.252971273764811,2.384981373756261,,,0.3546502423331031,0,1.142581000482089,0.9990809023339625,,,0.3955095337447551,0.6467142820319997,0,3.938739484161778,0.9973643903773428,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.38,12204.6283106727,61.73366069395524,-6059.581498135541,0.7247714943558019,0.4961767946961501,0.2752285056441981,2.326740108349307,,,12188.45489851799,0,-6050.45959211614,0.7239506115663037,0.4990910570435834,0.2760493884336963,2.313653827128215,,,0.4343472585441142,1,1.00561289192919,0,,,0.5,0.441430090510418,0,3.157103446794264,1,,,1.965094753586527e-14
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.39,11886.23845404172,59.02297093760535,-5900.38656982005,0.7477822196027823,0.5345150220150191,0.2522177803972177,2.380082678870491,,,11874.29154859385,0,-5893.37791715407,0.7484436369968853,0.5319468606904295,0.2515563630031147,2.392576159515899,,,0.6661153043205722,0.9810477967690241,1,0.01895220323097591,,,0.5,0,0.02669199535082249,2.975044847762236,0.9733080046491775,,,7.627232179174825e-14
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.4,11889.3861655584,88.68866157827506,-5901.960425578389,0.7310300264381294,0.4201374695056314,0.2689699735618706,2.576000902198368,,,11889.90218596415,0,-5901.183235839218,0.7306179108306115,0.420582107043722,0.2693820891693885,2.571496797559533,,,1,1,1.826186617794684,0,,,0.5,0.952947753070689,0,3.951200250825936,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.40,11966.54924834366,99.55211806529769,-5940.541966971016,0.7477654265940754,0.5008642626017766,0.2522345734059246,2.479719621953951,,,11961.62804686344,0,-5937.046166288865,0.7494042731102586,0.5096688101933418,0.2505957268897414,2.466331024239781,,,0.9199767216479999,1,1.006934492693148,0,,,0.5,0,0.05578669190756712,4.314967992807849,0.9442133080924329,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.41,11698.26516264904,88.01371424678655,-5806.399924123711,0.7718370784180091,0.5393926413663076,0.2281629215819909,2.558157808993125,,,11701.47789875094,3.014744698502909,-5806.971092232612,0.7724257584320432,0.5385159721070766,0.2275742415679568,2.566355435454768,,,0.8389787237563541,0,1.838034147681741,1,,,0.1107456077490548,0.6921883801395459,0,3.717209258448136,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.42,11732.33222966765,107.708324404357,-5823.433457633012,0.7973281929548889,0.5616040636129002,0.2026718070451111,2.724687043820013,,,11728.39530887636,0,-5820.429797295325,0.7970873714271774,0.5564083739959083,0.2029126285728226,2.742529706729483,,,1,1,3.217118814385947,0,,,0.5,0.676573188641911,0,4.31747172320012,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.43,11676.01720293428,75.08994206458556,-5796.310304630157,0.8314974715716789,0.567612549301814,0.1685025284283211,3.133671674533979,,,11675.68230099402,0.6281305993579736,-5795.108493296198,0.829298982592016,0.5631363536122507,0.170701017407984,3.122369174958729,,,0.9403456833443908,0,1.289685884977743,1,,,0.3652356635224169,0.6855778374650083,0,3.394804932744441,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.44,12412.94671814056,61.13517396948191,-6163.740701869468,0.7146690256123245,0.4728272210870115,0.2853309743876755,2.320410646070258,,,12393.57138677248,0.5183027481361933,-6153.017836243384,0.715639586783547,0.4597676805828249,0.284360413216453,2.359583176370399,,,0.5160126819722044,0.9555325468983383,2.250053121365488,0.04429362847506731,,,0.3858530989416806,0.6969691381009382,0,2.98015886482248,0.999271799803989,,,2.653433028854124e-14
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.45,11791.74204040481,80.95030221412708,-5853.138363001595,0.7601199944627839,0.4892190998347117,0.2398800055372161,2.618537460576717,,,11778.18832105397,0.7272353252137691,-5845.326303384128,0.7591451171835983,0.4887469881746611,0.2408548828164017,2.611406931153919,,,0.553647516159116,0.9951192517009407,22.08128882157697,0.004880748299059268,,,0.3475784642058442,0.9490969710969126,0,3.743467866309421,0.9951560577578458,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.46,11862.87838633236,109.8943500098958,-5889.740896329198,0.7709801704541631,0.5132905028693222,0.2290198295458369,2.638475462162403,,,11862.46731623844,0.5120407306803827,-5888.501000918409,0.7689456730127089,0.5116714061443459,0.2310543269872911,2.62515095107628,,,0.9407907561496692,0,1.251798418740484,0.9980134175340891,,,0.3870631016382466,0.3179654393968997,0,4.44940034883681,0.9981078352912116,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.47,12032.71605714878,132.4443348625045,-5973.62537137358,0.7558744214409396,0.4212517834325241,0.2441255785590604,2.791950585186563,,,12030.02369713024,0.5835859195503872,-5971.243991422264,0.7568143037302418,0.4259247708911886,0.2431856962697582,2.786570310142017,,,1,0.3473797883849321,1.580079010711457,0.6454535766167224,,,0.3734615815461177,0,0.03041645471225616,5.906823650085848,0.9595835452877438,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.48,12055.98578244803,58.76820809138189,-5985.260234023205,0.7219949405199059,0.4649702503269435,0.2780050594800941,2.389502669534105,,,12044.6942056307,0.6798466260224814,-5978.579245672495,0.7237130103331677,0.4548338842727784,0.2762869896668323,2.428021678546494,,,0.5915205666137061,0.7886302285446061,1.968779733932491,0.2113697714553939,,,0.3559124541816747,1,0.2523954108999791,3.665317037397382,0.7476045891000209,,,8.659739592076221e-14
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.49,11813.59831845841,42.55630246168585,-5864.066502028394,0.8016402834795008,0.5409170159084901,0.1983597165204992,2.855313266036557,,,11806.22193428028,1.203646253967236,-5859.343109997282,0.8043085026412539,0.5403641316485042,0.1956914973587461,2.889142052790784,,,0.50549197099282,0.9853232366289296,5.188007784920655,0.01467676337107038,,,0.2739059971408402,0.1706257736882259,0,2.728924334510643,0.9963671252733816,,,2.870690352096972e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.5,12402.03577899174,110.7775421571387,-6158.285232295058,0.7306840286574183,0.5259949438756889,0.2693159713425817,2.286028163447936,,,12391.00743290044,0,-6151.735859307362,0.7302568265408712,0.5262666696334996,0.2697431734591288,2.282505110411983,,,0,0.04200007740803211,1,0.9579999225919679,,,0.5,0,0.04039675870320571,4.786698050249233,0.9596032412967943,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.50,11735.44066904573,68.59491529879051,-5824.987677322054,0.7219316235833703,0.4859865696125626,0.2780683764166297,2.334501086118717,,,11728.80912280621,0,-5820.63670426025,0.7210504931392059,0.4914324822588862,0.2789495068607941,2.314585078814317,,,0.6401097360403636,0.999121014949737,1.011705487136991,0,,,0.5,0,0.01563091688582624,3.375515692151238,0.9834747631638768,,,6.106226635438361e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.51,12574.16616766705,83.40856213640473,-6245.384786996544,0.7503969304529237,0.5202361705113756,0.2496030695470763,2.442343259815975,,,12569.46935867486,0.06576061813757406,-6242.002022136619,0.7486001284864822,0.5220139059344939,0.2513998715135178,2.423311990089659,,,0.9021219034609801,0.9979482305847438,12.22601184932809,0.002051769415256199,,,0.4838271860546243,0.9708262928555681,0,3.545380972400463,0.9987045193110364,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.52,11806.52573215855,63.71478622901122,-5860.530208878466,0.7860524538789556,0.5159902032294087,0.2139475461210444,2.778272737177028,,,11796.3205897464,0.039398069935487,-5854.392437730342,0.7879188586084773,0.5078337454012734,0.2120811413915227,2.828484470729742,,,0.4795200145014534,0.9078055851691997,1.184666301326399,0.09219441483080026,,,0.4902468616143493,1,0.01355379912026566,3.043118385082814,0.9864462008797343,,,7.327471962526033e-15
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.53,12135.93464218408,83.58837980639873,-6025.23466389123,0.7477412344987603,0.4469669157717599,0.2522587655012397,2.639291464452397,,,12129.18399400238,0,-6020.824139858335,0.7492812832982535,0.4478324754074058,0.2507187167017465,2.650171143443305,,,0.7994556673716967,0.9991830140157725,1.439584704209006,0,,,0.5,0.9582258042831071,0,3.37614631545553,0.9990990670465982,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.54,12319.87226352274,167.7918803231914,-6117.20347456056,0.7038712444332103,0.4817284001963114,0.2961287555667897,2.231884675333179,,,12317.07925165187,1.472761639632154,-6114.771768683077,0.7054160709174065,0.4814627586122255,0.2945839290825935,2.24169877353207,,,0.3981600989766347,0,1.826578114626398,1,,,0.2394219026127762,0.2541765461172605,0,5.172090477578966,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.55,11643.37909583588,105.2077753016802,-5778.956890717131,0.7708619637334566,0.5028660502051852,0.2291380362665434,2.672448882871722,,,11633.99201579049,0,-5773.228150752387,0.7693879103626166,0.5056834368762332,0.2306120896373834,2.649181481150646,,,0.9305848866854295,0.9996523100373037,1.007198511691443,0,,,0.5,0.6452676317208971,0,4.003414947202335,0.9960050357839848,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.56,11699.27316073792,120.6963678477896,-5806.903923168149,0.7476554901793495,0.5325880904138216,0.2523445098206505,2.384865003109023,,,11696.67270003404,0.2883408234174567,-5804.568492874163,0.7450951786174911,0.5309941025671143,0.2549048213825089,2.37091966729034,,,0.9891571712028517,0,1.113875627773661,1,,,0.4328701016067771,0.0004459543706609038,0,4.600597889994437,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.57,12098.43868757871,70.77225747510784,-6006.486686588542,0.756586816291404,0.5211879947676923,0.243413183708596,2.488263064150628,,,12093.35121404156,0,-6002.907749877924,0.7589678982991149,0.5207188317801505,0.2410321017008851,2.509172505949352,,,0.0711465108424689,0.04572964288073677,1,0.9542703571192632,,,0.5,0.1995400832920405,0.04010281416747163,3.52622656902338,0.9598971858325284,,,2.220446049250313e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.58,11795.26584212527,85.37795601852122,-5854.900263861823,0.7936128125614331,0.5989414636072101,0.2063871874385669,2.542175156406909,,,11789.22179413644,0,-5850.843039925363,0.792241357425518,0.5972175441009828,0.207758642574482,2.535921276989586,,,0.4054254529490046,0.1667107603271887,1,0.8309818917529976,,,0.5,1,0.07503129351678285,3.717857999924278,0.9226238402961268,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.59,11640.43125952898,75.57942385418755,-5777.482972563679,0.7665032119340408,0.5332897544906097,0.2334967880659592,2.532076330422232,,,11635.44531134774,-0.0003095770789514063,-5773.954798531013,0.764383549505824,0.5316388117601704,0.235616450494176,2.519450729211183,,,0.8781734558019431,0.9882892898895265,1.079818038256954,0.01171071011047353,,,0.5,0.42963865447245,0.02431498508072084,3.347114107611863,0.9756850149192792,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.6,12447.41224815763,68.53395283178725,-6180.973466878004,0.6918518596130502,0.4167796100159358,0.3081481403869498,2.309441980951223,,,12441.33912799192,0.03975857151090167,-6176.901706853104,0.690800834147131,0.4132187109133956,0.309199165852869,2.310964092819832,,,0,0.110614747497898,1.034758271318993,0.889385252502102,,,0.4901585021950343,0,0.1032934848951785,3.487791097003818,0.8967065151048215,,,6.661338147750939e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.60,12557.99996470216,83.93985142867496,-6236.26732515027,0.7276559092969713,0.4988786373377855,0.2723440907030287,2.338908877643791,,,12559.27100430445,1.253766862513658,-6235.867645009368,0.7285193717543762,0.5006246689254715,0.2714806282456238,2.340075735108785,,,0.9982542678024714,0.6178275715826202,1.898541929697054,0.3821724284173798,,,0.2671271245819919,0,0.0630426817059339,3.446086373610368,0.9369573182940661,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.61,12129.36186948474,55.44387528854895,-6021.948277541556,0.7629203899881244,0.5404011020908546,0.2370796100118756,2.47898577365381,,,12122.69705825366,0,-6017.580671983973,0.7652693305682456,0.5410588805325713,0.2347306694317544,2.49624062384056,,,0.773946842937494,1,1.009604236023547,0,,,0.5,0.8649458964672208,0,2.53600125510938,1,,,4.565237077258644e-13
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.62,11763.51281721652,70.9015806096395,-5840.058111771278,0.7873491499116116,0.4958731168846653,0.2126508500883884,2.866552015679541,,,11764.35271627376,0.3773289868786378,-5839.443700936067,0.7841524895586042,0.4982095972770045,0.2158475104413958,2.822954514171634,,,1,0.85887431292276,1.952661396333961,0.1409186752751285,,,0.4140321405422989,0,0.02914048915855308,3.537898069420217,0.9676321461131883,,,2.220446049250313e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.63,12014.74499243698,76.51024692041938,-5964.639839017679,0.7420062895935812,0.5183698221587044,0.2579937104064188,2.385198967266859,,,12017.41720528253,2.004971539019607,-5964.940745498408,0.7370037583042125,0.5082935372305599,0.2629962416957875,2.37792657684717,,,1,0.9466583134838311,5.15717448028156,0.05334168651616888,,,0.183483056635983,0.9747048065909554,0,3.535498958608347,0.9926146501974914,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.64,11416.54493923727,58.50323206249777,-5665.539812417825,0.8008542422884711,0.5720462110586259,0.1991457577115289,2.720993765147544,,,11415.08378924166,0,-5663.774037477974,0.8017791780306034,0.5711265422536348,0.1982208219693966,2.734741108500258,,,0.9988555518576508,1,1.454862894912993,0,,,0.5,0.9168280209951859,0,2.887347696621266,1,,,9.886536034287019e-14
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.65,12294.32596613492,94.05792749269494,-6104.430325866648,0.7021000202423299,0.4583670520686207,0.2978999797576701,2.276537527850379,,,12291.69975511997,-0.0002573626807134133,-6102.082020417129,0.7001987417061207,0.4612048358145523,0.2998012582938793,2.258379294826647,,,0.542499910811219,0,1.003439061667317,1,,,0.5,0.214772704097977,0,4.45446400782403,0.9971853397205481,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.66,11951.71146189708,71.7762697764465,-5933.123073747728,0.7553663615110454,0.4856303441527421,0.2446336384889546,2.588242474783674,,,11923.94937601955,0,-5918.206830866917,0.7549858722335009,0.4905882049844959,0.2450141277664991,2.569700130730176,,,0.2472619846456389,1,1.008603198621544,0,,,0.5,1,0.02421226399692247,3.648240499270409,0.9757877360030776,,,1.110223024625157e-16
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.67,11527.18744024026,113.5623233163496,-5720.861062919321,0.8046820649992378,0.5736715221815568,0.1953179350007622,2.756412589031253,,,11528.87693733493,2.112024725518495,-5720.67061152461,0.800944992730055,0.5697441549405345,0.199055007269945,2.731236352300742,,,0.9977659206874632,0.3013691696273857,1.932695100050339,0.6984153373076456,,,0.1739200542965453,0.7910631292941469,0.0324592739686012,4.440556674233436,0.9644085206455243,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.68,12401.93911860864,110.6639227219439,-6158.236902103508,0.7311177876451463,0.5210926097654759,0.2688822123548537,2.302197376943205,,,12400.70388678029,0.3170426709821186,-6156.584086247286,0.730316248702489,0.5210000695686564,0.269683751297511,2.297154280294234,,,1,5.213723510709983e-07,1.152460634240866,0.995246505468241,,,0.42670237788977,0.9282914939127801,0,4.245661791033197,0.9953055013772021,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.69,11862.94077443352,96.6246264330639,-5888.73773001595,0.7968916176769859,0.5155143454037433,0.2031083823230141,2.900869637268327,,,11861.44908238654,3.407478981343957,-5886.956684050415,0.7971998896086315,0.5070315173905922,0.2028001103913685,2.937841252444806,,,1,0.94075835193571,5.346860021081901,0.05924164806429,,,0.09100082819474747,0,0.06193016929342039,4.300419461927913,0.936946980856334,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.7,12098.0381362685,113.3019429990254,-6006.286410933439,0.7408167539123264,0.5342911403586706,0.2591832460876736,2.331123561709681,,,12096.47067387629,0.04778441973758163,-6004.46747979529,0.7378798975558073,0.533848241411494,0.2621201024441927,2.312238201745624,,,1,0.6166803458854566,1.156418710445936,0.3833196541145434,,,0.488195474696615,0.9823482472062977,0,4.347540635662948,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.70,12129.07270330138,106.1244566732585,-6021.803694449878,0.7221536696329227,0.4983405487429842,0.2778463303670773,2.303868988129776,,,12125.5370451403,0,-6019.000665427292,0.7201132419166748,0.4975740277220354,0.2798867580833252,2.292678503970202,,,0.9979425708385653,0.5365681614583313,1,0.4634318385416687,,,0.5,0.7190272082108181,0,4.52583571784877,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.71,12181.23298340184,117.3769676022712,-6047.883834500109,0.7229319816298921,0.4963407072427876,0.2770680183701079,2.314158930075073,,,12166.56513400276,0,-6039.514709858524,0.7263113982633741,0.5012215542629407,0.2736886017366259,2.323652019295753,,,0.5678561718493674,0.9987739480043036,1.006581161429842,0,,,0.5,0,0.04437834473455479,5.456370179544622,0.9556216552654452,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.72,12136.68370208458,86.71377830276106,-6025.609193841477,0.7736478005416192,0.5288580005958103,0.2263521994583808,2.610313363218951,,,12131.6787272044,4.104783095657695,-6022.071506459345,0.7834476132225522,0.5138491428959264,0.2165523867774478,2.758806422464928,,,1,0.969374265305968,10.67991024777383,0.03062573469403196,,,0.0642136978858529,0,0.0262383393831882,3.646218935374351,0.9737616606168118,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.73,12033.46492066223,111.6167171521865,-5973.999803130301,0.7215992381458306,0.5209076823279939,0.2784007618541694,2.241780550926543,,,12029.96012357732,0.02656537913026114,-5971.212204645804,0.7222991096122645,0.5203791569323587,0.2777008903877355,2.247492247560114,,,0.9982728723385351,0,1.066792913541194,1,,,0.4934025680358146,0.9389030839801795,0,4.408089501887335,1,,,0
