gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.73,74141.59282509777,4.580091189258383,-37025.74834344084,0.4611311929190476,0.342481672562736,0.5352969353907845,1.527070688576118,0.003571871690167928,6.896876538469789,72847.23751199395,1.022819632577011,-36377.56854931823,0.283569803905262,0.2705396364180059,0.7003150700796137,1.21587967242904,0.01611512601512434,4.454465343892028,0.03876318091165011,0.8873026028995541,0.06161507101635329,0.1073444611208606,2.367935047917687,0.005352935979585337,0.2998247934150098,0.07436905727125559,0.9708992517942221,0.09863479660394256,0.02562087791258541,6.313236907348363,0.003479870293192499,0.05063092237881356
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.74,74118.9101426683,0.2130249068577541,-37014.4070022261,0.2829058188597701,0.180140568569748,0.7081592690537898,1.24014077627153,0.008934912086440176,7.926211092568284,72812.09721508925,0,-36359.99840086588,0.2071177949712584,0.1965031108668545,0.7859912787516039,1.147151206604974,0.00689092627713769,8.366054555342211,0.02074534723096203,0.1433204742726771,0.03650503835703257,0.837847786060697,1,0.0188317396666259,0.5,0.04832876250004051,0.8908701172250304,0.07679221825896454,0.07449212985556933,1.190772320109521,0.03463775291940028,0.4494819264519326
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.75,72552.43631801849,4.718950300477445,-36231.17008990119,0.3425162809665228,0.2290480556561152,0.6432892231056464,1.323510624508839,0.01419449592783082,4.941858503348342,71400.73433432207,2.247981362743303,-35654.31696048229,0.200444980752702,0.131089806954309,0.7733387765324397,1.123134510745502,0.02621624271485835,4.011262746178386,0.04173675190273391,0.8855770627943613,0.01223402434294551,0.109776839228148,2.632618929157849,0.004623406031310994,0.1624901552638023,0.06073401075456951,0.9277444457105707,0.1406670219755821,0.06762173074317784,4.780480707609374,0.004616937572853815,0.04723489631996647
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.76,73493.51219157463,0,-36701.70802667926,0.4050705682200151,0.3104172698476318,0.5728482524445427,1.388592208626592,0.0220811793354422,3.568943435968206,72217.83935955854,0,-36062.86947310052,0.3246762709484054,0.3324294013285036,0.6593258787781364,1.240925331382271,0.01599785027345815,4.61898791076828,0,0.5419937504152837,0.09038718638553637,0.4472436236152509,1,0.01076262596946539,0.5,0,0.1909760113235508,0.070804037632052,0.7737717201134405,1,0.03525226856300864,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.77,72338.52575481666,0.6675383789261105,-36124.21480830028,0.4034348959318323,0.2993353382612143,0.5851909172902292,1.398810933356273,0.01137418677793848,5.333675887156798,71048.82518239637,0.1059507592872251,-35478.36238451944,0.1838663141916587,0.141482488165159,0.7927452524502075,1.099658080753161,0.02338843335813372,4.371280965139001,0.04267595484390737,0.4774439014614778,0.04534077674617257,0.5173412928354592,1.513884138598528,0.005206066222555737,0.4742016811104764,0.06667991947656642,0.8549013336091855,0.1175365198962878,0.134687908310056,1.840501019321628,0.01040703794973944,0.3581095370226153
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.78,73141.20695774951,0.2647381270653568,-36525.5554097667,0.1399083282187834,0.01957468394719495,0.7834996779167084,0.9515576231738356,0.0765919938645082,3.286456386850773,71904.96758380908,0.5736976057378342,-35906.43358522579,0.07978218974600108,6.159011599657239e-11,0.8359555388442722,0.9042559284750247,0.08426227140972671,2.896696753719885,0,0.1013938045241181,0.05170142382116825,0.8942537344895204,2.996779891676123,0.00435246098636149,0.3753126063116736,0.0606973747123334,0.8355037773340644,0.07647841950566574,0.1365523848022236,1.343960025869231,0.02774913445250561,0.4380088146221962
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.79,74407.04052241782,0,-37158.47219210086,0.1748285753648812,0.05998698768874743,0.7851796261478265,1.054118855863004,0.03999179848729229,4.046827533687527,73046.80044390114,0,-36477.35001527183,0.1127612003001041,0.03739909737827073,0.8515766294426312,1.001821670431246,0.03566217025726465,4.000174707595051,0.01257783049354931,0.8061005642711128,0.1999529949906293,0.1927646699442395,1,0.001134765784647722,0.5,0.07597200412896356,0.2594392403857694,0.05487887084595847,0.7114075474385697,1,0.02915321217566092,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.8,73746.89790710069,0,-36828.40088444229,0.09374720165979719,0.0116389160250349,0.6346382425277085,0.7298090967038291,0.2716145558124943,1.972442603736198,72469.56475635126,0,-36188.73217149689,0.4427977776353637,0.4484469109364916,0.5550879439474827,1.412165413603167,0.002114278417153581,8.301985375596896,0.05024447427433752,0.6536515739922624,0.03605105753865662,0.3410972663456798,1,0.005166913918326715,0.5,0.06513342620071659,0.7513099896602057,0.1079061086162306,0.2340061845214673,1,0.01458259380496063,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.80,73495.43893088753,-0.009806772621232085,-36702.67139633571,0.5815158881083217,0.4682910583631638,0.4070432896335468,1.620799194892619,0.01144082225813152,5.938897716024791,72312.31023697472,-0.0008661641040816903,-36110.10491180862,0.4675971326151786,0.4618177239356167,0.5209817344853453,1.358143395971982,0.01142113289947603,6.697011150885572,0.01486702469670905,0.6220306480469673,0.07554995514634916,0.363914070125487,1.006052171364569,0.01398705112331231,0.5,0,0.1551754740750248,0.05904438988481765,0.8058803241495113,1.006132774039658,0.03887662931597417,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.81,75102.15265779395,0.01007808657595888,-37506.02825978892,0.4907881804291304,0.4563170515407845,0.4909533305245936,1.425914203272041,0.01825848904627596,4.161771395441961,73823.9727338414,0.001091623562388122,-36865.93616024195,0.4350179923902502,0.5039639591551616,0.5503408460885175,1.304503221037867,0.01464116152123234,4.292364630290195,0.00377286398212652,0.6472074893039058,0.1258435039517759,0.3476098609574755,1.148732320715846,0.005133206800938723,0.4997271685734655,0.04722962157314915,0.6440414457998035,0.08249797506759875,0.3242046048652653,1.040590046196968,0.0316987936746224,0.4974868156960153
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.82,72959.43278554728,1.649260439997306,-36434.66832366559,0.3712091216545683,0.2897708284649649,0.6175328167319122,1.331129600401265,0.01125806161351953,6.254914578618266,71706.9011866037,0.5413574719568714,-35807.40038662311,0.2972237635687572,0.3026150760694037,0.6966485661104475,1.226923633841041,0.006127670320795339,9.028066955215222,0.0379314989219699,0.7018394573581078,0.04564456711558618,0.2910745301977918,1.729987551077005,0.007076220164708123,0.3814307684972718,0.06483096193350935,0.8903402340497759,0.1134916258083741,0.1013900815292115,2.774702827629469,0.008256425978409594,0.2191985364685407
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.83,73065.72561948119,-0.005508731657755561,-36487.81474063254,0.4987468253901866,0.4351637038224835,0.4691867897759246,1.390811680798288,0.0320663848338889,4.066969730840034,72011.80410441123,0,-35959.85184552687,0.5363274458239649,0.5277262627576911,0.4538249440838474,1.438802591485533,0.0098476100921877,6.499182560355194,0.0381875695876515,0.2231428092466232,0.03677296807017708,0.7599399790322908,1,0.01691721172108598,0.5,0.04273073477203195,0.7781096787236067,0.0843770152499738,0.1802489629854126,1.016285259401574,0.04164135829098069,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.84,72582.48175393116,-0.009720412650494836,-36246.19280785753,0.1791617216199883,0.02159015232490233,0.7729486020123958,1.065766378329095,0.04788967636761591,3.598880844696853,71362.58889976436,0.004687146734795533,-35635.24424320344,0.2211563420090947,0.1938490820609279,0.7670505793810618,1.157729418766245,0.01179307860984347,5.858692794667434,0.02421406193242941,0.6260199562156602,0.06655753131023968,0.3663282257895122,1.353532818597,0.007651817994827542,0.4988295853282595,0.03331702027115174,0.2776801804717983,0.06727408052881284,0.6938929478164167,1.03286853379289,0.02838958901183079,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.85,74084.41745223114,-0.003234415824408643,-36997.16065700752,0.1007309928778673,0,0.7495212716028467,0.8660425712992962,0.1497477355192861,2.343158442301534,72909.4186389992,0,-36408.65911282085,0.05865258930648064,5.913994223290397e-11,0.8226702008599782,0.8773826907450913,0.1186772098335412,2.344202445949076,0.02713419784208745,0.8876946045435075,0.1398605617851704,0.09823710319975647,1,0.01404063499663197,0.5,0.03359631207817942,0.6483253550550683,0.09079636290487024,0.3142035001159654,1.013958725804242,0.0373896259301474,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.86,73154.22462995535,0,-36532.06424586962,0.4693546125674759,0.387297971243024,0.5176702950048699,1.443790291535695,0.0129750924276541,5.457576892761585,71929.83109378265,0,-35918.86534021258,0.3892187054776736,0.4022829989278864,0.5949332385680647,1.28463432314022,0.01584805595426167,4.994446884119101,0.03606049399712002,0.8917851856584074,0.02609383683523279,0.09199471612553342,1,0.01617748826821428,0.5,0.02863169649557953,0.869753615219072,0.2556612685008891,0.09039299883983878,1,0.03980585566994702,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.87,72842.7929738739,0,-36376.3484178289,0.3374897462629651,0.2400514498962995,0.6526208930435553,1.315818679295546,0.009889360693479524,6.092844359384988,71766.02427816679,0,-35836.96193240465,0.2459107656463535,0.2297849385644356,0.7415773015598264,1.177221947574778,0.01251193279382009,5.634008411468584,0.02288486965120266,0.8224552470023523,0.1572578091500214,0.1699511825654077,1,0.007593570432239975,0.5,0,0.08589708297274999,0.06726609572442625,0.8830018495737844,1,0.03110106745346567,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.88,74126.18271082776,0.1664298282266827,-37018.04328630583,0.4356458510114266,0.3570495108236123,0.5355203864231394,1.367455029774937,0.028833762565434,3.889635138257785,72721.61559219722,0.0469210989685962,-36314.75758941987,0.3317596595149878,0.3492816213644373,0.6558263532414824,1.248633930407978,0.01241398724352983,5.254992600564279,0.002837775574359745,0.1550552237135155,0.04720115322550631,0.8369659166154744,1.334154152586079,0.00797885967101012,0.4884062548323856,0.04661371512662747,0.7632919545276203,0.1139448004722158,0.2116276560263461,1.239029578348701,0.0250803894460336,0.4600766860091545
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.89,73687.82370517423,0,-36798.86378347906,0.1533181856502973,0.09687051819137307,0.7133921397022496,0.8874390277878993,0.1332896746474531,2.641284570242802,72488.6941149517,2.233412597604911,-36198.2968507971,0.5378652819842108,0.5084576805458381,0.4579098709530761,1.510851573657952,0.004224847062713147,8.209626677216695,0,0.5939241702676596,0.1148992368520814,0.4055054175624478,11.54157090239776,0.000570412169892544,0.1636781172504675,0.05093270606395187,0.7527985507290039,0.08290222517092397,0.217980063766113,1,0.02908925350271935,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.9,74356.97039890286,0,-37133.43713034338,0.4898771542106928,0.410928349892931,0.4963169425031935,1.445920339661402,0.01380590328611372,5.871461331151121,73002.6000886779,0,-36455.2498376602,0.3409392734444735,0.3870563649467259,0.6461127945009357,1.231469668692844,0.01294793205459081,5.589230377917371,0.03526194418672018,0.6095183969213048,0.03672386187607526,0.3738311760362502,1,0.01661894713832734,0.5,0.6095791139159458,0.04794110616973649,0.03860675230288579,0.9254755141820373,1,0.02654733899986847,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.90,74225.80016826614,0.0003549153188942,-37067.85201502502,0.4070086828341455,0.3357232974376908,0.5735024037471562,1.345836097136943,0.01948891341869826,4.695873196687133,73083.6388976994,0,-36495.76924217096,0.2809996716681095,0.3241131811667616,0.6739054165659076,1.1260285664625,0.04509491176598283,3.328259142421218,0.02025015524990803,0.4745792984827684,0.07292044353390686,0.5209118982060346,1,0.004494889429965252,0.5,0.04228370147331571,0.2850535464067606,0.08699893941460297,0.6982519749578008,1.003268321375419,0.01669447863543865,0.4999112790426114
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.91,73412.06966565516,0.0283155115757836,-36660.98676371953,0.4787727938310659,0.4906482277501926,0.2553190286685684,1.028524867447672,0.2659081775003658,1.889708740126582,72180.27008769831,-0.002491674065822735,-36044.08483717041,0.4980662812572631,0.5525581219182928,0.4620549617355196,1.384315059693094,0.03987875700721726,2.13546748926629,0.03073262480489083,0.688020681242259,0.06210880663491591,0.3026719584641857,1.092340744595442,0.009238368500008278,0.5,0.07630664281778807,0.5135200082846992,0.04973318658630014,0.4701864784618644,1.404799086884699,0.01622388164168105,0.4929709969684513
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.92,73330.91062700983,0.845557261214708,-36620.40724439686,0.4378156576103179,0.3213768720129788,0.5578184291595729,1.453891824848301,0.004365913230109312,11.06034797051091,72120.21829057927,0.5563472746289335,-36014.05893861089,0.3979931976981094,0.3965955856898568,0.5941281388893118,1.305875230555843,0.007878663412578766,8.415188063586147,0.0223658619203537,0.8767563264863032,0.2016190171321156,0.1193887616292392,1.99798652444959,0.003854911884457603,0.3785826689654648,0.02404634985938803,0.7930197263889341,0.2738642324955708,0.201425579125202,2.786230958875513,0.005554694485863865,0.3276118317525443
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.93,73568.85146277613,0,-36739.37766228001,0.3909690434106868,0.3429960448843865,0.5931748862988264,1.321012380627127,0.01585607029048685,5.19093282586206,72292.28823030292,-0.000628949623205699,-36100.09390847271,0.1684852122846548,0.2354615401149344,0.7939864574784345,1.031994083545592,0.03752833023691065,3.755533086765908,0.03673701461793761,0.940166222771677,0.001184583163428735,0.04618429963167972,1.000663419555964,0.01364947759664322,0.5,0.02496731303400866,0.3550171317001559,0.06523962262819455,0.6102381301908892,1,0.03474473810895495,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.94,73543.18606506268,0,-36726.54496342329,0.296838240771873,0.2086020187577281,0.6459563988068677,1.203502617248955,0.05720536042125926,2.8086306240282,72276.965927139,0,-36092.43275689075,0.1699259872043304,0.157031689323711,0.7592393681042662,1.047153433068326,0.07083464469140344,2.516792808306865,0,0.7133653043026162,0.1819338593680176,0.2866346956973838,1.008756318654614,0,0.5,0.04334657253934624,0.7071827472458678,0.1169129940055471,0.2609206930712032,1,0.03189655968292894,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.95,74207.65397154956,0,-37058.77891666673,0.1298794604127658,0.05465875295742623,0.6382706245570219,0.8017629491831963,0.2318499150302123,2.075304674036721,72969.29820435468,0,-36438.5988954986,0.2726376792144792,0.2854707596695537,0.7081012838714814,1.186129032619981,0.01926103691403931,4.271339291431657,0.03582723675186091,0.8671554490338815,0.07317708893543474,0.1184099836951873,1,0.01438955115451864,0.5,0.04468124300236889,0.5256988703166123,0.07214947004346173,0.435211421913265,1,0.03903963854445369,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.96,74133.20227394966,0,-37021.55306786678,0.2659771844378687,0.2206604566980258,0.7154219374308559,1.180260811852015,0.01860087813127535,5.210768848532616,72878.29494449578,-0.003506110268062912,-36393.09726556914,0.4073629451472852,0.4616525913237306,0.5847891315711207,1.293142747595931,0.007847923281594093,7.100479247811011,0,0.3313555087825765,0.0642483306267298,0.6588679858412729,1.010174792709599,0.009678648145499947,0.5,0.05618320167643175,0.6639532324666481,0.07025424544155554,0.3052247898911155,1,0.03070016682880128,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.97,74792.8365284563,0.7377975332929054,-37351.3701951201,0.4535734603073907,0.4074500762826294,0.5310495652407099,1.400928532203054,0.0153769744518994,4.632183740764536,73558.60651237302,0.09915386911598034,-36733.25304950777,0.3511267814349971,0.4312236440419664,0.6245230549179869,1.207370428372676,0.02435016364701606,3.883142750686144,0.03977447932423243,0.6976848295863902,0.04818357155671085,0.2940318910620966,1.329146051806411,0.008283279351513184,0.4758159709673671,0.06545230488645638,0.9170473508678059,0.1299135651807539,0.07253718102043301,2.080323668558293,0.01041546811176112,0.3457477046451757
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.98,73454.11811840857,0.384541180319502,-36682.01099009623,0.5722610164592724,0.4683084159346561,0.4220244970563211,1.642238434227797,0.005714486484406563,6.814348189555564,72211.01507806582,0.8249321196781239,-36059.45733235416,0.4997200497620388,0.4846915111772698,0.4950644423148133,1.458538374380234,0.005215507923147786,6.848699596336463,1,0.00269580267059665,0.04038629656926229,0.994103673130317,2.609281222064801,0.003200524199086383,0.3310078326050968,0.1232937947324707,0.05314324644868604,0.05512323355707498,0.9251520599342312,1.358432626101781,0.02163214267113564,0.4125417893882817
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.20.99,72361.43600890835,-0.0002910257608164102,-36135.66993534612,0.07032299592820192,0.0004850441096708816,0.6491755069845432,0.6724624863603035,0.2805014970872549,2.008615713586558,71148.63403414737,0,-35528.26681039494,0.4521898207286303,0.4534638601211183,0.5393690533525112,1.401733824345318,0.008441125918858518,4.607964964565908,0.4690354168922308,0.06149051051638289,0.02536665523080025,0.9380773865784198,1,0.0004321029051973598,0.5,0.0325462196454797,0.6176146343334643,0.08844753476609354,0.3399881296290583,1.000910835701893,0.0423972360374774,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.1,74132.43064292351,3.092295568349073,-37021.16725235371,0.272507312033645,0.2105480359170985,0.6754769483272545,1.126620346900096,0.05201573963910056,3.491597891155912,73117.50667068992,1.801957832009066,-36512.70312866622,0.226342114313546,0.245063768821034,0.7331179373311592,1.086502888063716,0.04053994835529489,3.650645800648937,0.06880496415999676,0,0.04361910821502211,0.9965158920746077,2.708644528457501,0.003484107925392332,0.2030859284511961,0.07073829185863481,0,0.07118408571722816,0.9956980633535963,3.89828926758685,0.004301936646403659,0.1065335878238393
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.10,74585.70729971609,0,-37247.80558074999,0.3840502884332297,0.3429945667406066,0.5877680919892473,1.30749369197818,0.02818161957752296,3.54024241991479,73550.35853532785,0,-36729.12906098518,0.1262392985230504,0.1289481949339672,0.7684528868223561,0.9598061719296902,0.1053078146545934,2.337488889346164,0.02275059190531781,0.7081200941649316,0.08185018882707217,0.2764347581215595,1,0.01544514771350885,0.5,0.05091394723988647,0.6406836160770446,0.05109118308649311,0.3177639133491786,1,0.0415524705737768,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.100,74987.72081121328,2.799331026530126,-37448.81233649859,0.3754011132886688,0.3443364294823104,0.6148962959362048,1.323193742712552,0.00970259077512642,5.885932030956901,73919.92382693099,3.647479542385554,-36913.91170678675,0.2840409409686355,0.3681491175612174,0.6988903254220903,1.162490957823323,0.0170687336092742,4.861338650963209,0.0384849742851915,0.754615302614897,0.06915870763957688,0.2443478482396348,6.56235539596958,0.001036849145468295,0.08071047164020057,0.06722527997253076,0.76294764930823,0.1077045586008213,0.2358061530364396,9.166920585064053,0.001225282277436025,0.1233397305560544
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.11,74945.62896024392,0.06618662836262956,-37427.76641101391,0.07998636630536282,0,0.807881518661925,0.8625365688532278,0.1121321150327122,2.703709341119304,73952.58269745849,0.1776945542660542,-36930.2411420505,0.5196161946126179,0.5474554828768097,0.4747290879223072,1.427443755498472,0.005654717465074891,6.699573125189684,0.03663453486240319,0.9706348381977208,0,0.01722787133679128,1.408232341923275,0.01213729046548794,0.4574926510392324,0.02664479637684926,0.6423999163532772,0.06692866829068922,0.3114343290691856,1.054144998701616,0.04616575457753719,0.4837241393655346
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.12,74841.68293157364,0,-37375.79339667877,0.3981107343005446,0.3914509801006213,0.57071253311544,1.256986908612915,0.03117673258401539,4.066525567437193,73837.4719594808,-0.0004780778399435803,-36872.68577306165,0.4366749772411362,0.4689336133856581,0.5555109165771915,1.335809903826737,0.007814106181672277,6.804545492899135,0.03343501326513711,0.41323673152736,0.03661633844131871,0.5765688427993407,1.000259026282353,0.01019442567329933,0.5,0.03653390843877894,0.7595011778244013,0.1070384923134979,0.2169355001988279,1,0.02355096475167493,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.13,74657.0265329975,0.4518609069637023,-37283.46519739069,0.3892950710622479,0.3436756244765555,0.5913663883742021,1.301130661870172,0.01933854056355,5.003678158439862,73570.53797944248,0.8980292119085789,-36739.2187830425,0.2128148824947682,0.2737214693145663,0.7508472612049899,1.072364228989371,0.03633785630024193,3.758236374547673,0.01838576330568954,0.4048059807159654,0.06134766546794004,0.5921130077082927,2.246576573498877,0.003081011575741904,0.3191283881287935,0.04829708385736443,0.8328523981154144,0.2137100592476393,0.1651552104974179,4.512424315410045,0.001987387422170518,0.3988867910504061
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.14,74466.33521165188,0.05699874748825096,-37188.11953671789,0.3952343434983442,0.3766256192534159,0.585665332601113,1.309079296837882,0.01910032390054268,4.422032803513344,73469.84203095072,0,-36688.87080879662,0.2308066224548061,0.2788625271133619,0.7481448603766141,1.126804698918271,0.0210485171685798,4.400478052776762,0.03546536796276968,0.9095452853410622,0.09202825939919783,0.07653751144034472,1,0.01391720321859312,0.5,0.04930192286598967,0.4756332256986553,0.06555176306633967,0.4958546604684966,1.116809863741679,0.02851211383284809,0.485951451402194
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.15,75085.97039312431,7.60548231183202,-37497.9371274541,0.432563858078229,0.369901333521746,0.5435800321138743,1.364516780824345,0.02385610980789678,4.119279183171979,74051.10279283824,6.145816800926696,-36979.50118974037,0.4475027381355978,0.4286294060092105,0.5405740479527148,1.377914517369201,0.01192321391168739,5.31084481477711,0.0430862205285036,0.8827652399955596,0.04208317376913956,0.1146989727020349,4.410545539474444,0.002535787302405512,0.02314316984740794,0.05008655641295977,0.7184456475973156,0.1273858006991894,0.2791106789386656,7.967796181923569,0.002443673464018824,0.01115476702661755
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.16,73534.35257918935,0,-36722.12822048662,0.4417149597812311,0.389821210181103,0.555537029309363,1.443334608169102,0.002748010909405919,9.455682731239321,72423.85593293046,0,-36165.87775978648,0.2854920069239306,0.3287017640904848,0.7063044225558922,1.217984779533375,0.008203570520177169,5.593934639473784,0.02574722729871938,0.5697257453816091,0.02705352764764999,0.4066003148471274,1,0.02364573158243672,0.5,0,0.09377124527990227,0.02923865357395411,0.8472898275669417,1,0.05889906471168651,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.17,73721.15615170293,2.012689637878793,-36815.53000674341,0.6178332107570668,0.5040417895000122,0.3725115054753668,1.698189632528141,0.009655283767566426,5.799007837536052,72640.2451209833,0.01870818354655057,-36274.0723538129,0.460939087904268,0.4764826230988999,0.5163617922560866,1.30556950996197,0.02269911983964548,4.679667008152843,0.03819152802015361,0.5350694243218082,0.04618805662216106,0.4561823490154324,1.054341262690092,0.008668514954695627,0.4953447608243846,0.06237502064588482,0.9571217765493638,0.5624979412388144,0.04238634605279552,22.9516625439406,0.0004918773978406752,0.1827763509339868
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.18,74725.97580487852,3.570638762466842,-37317.93983333121,0.4827745964270661,0.3845596718431116,0.5092745647838933,1.493086376519682,0.007950838789040605,6.785880894901889,73729.0904605203,1.665973951807246,-36818.4950235814,0.462338328316307,0.4264457361282118,0.5332035137293344,1.43827124799042,0.004458157954358618,8.063085355994419,0.00324543187580457,0.1061459164111538,0.04102117757154253,0.8877393140599519,2.178285681881901,0.006114769528894363,0.2173743804335595,0.05039846672492331,0.8656924253732028,0.1355189839784758,0.1286291019458266,3.972919766543589,0.005678472680970564,0.08387173914086427
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.19,73773.71083616822,0,-36841.80734897606,0.4525106148335087,0.3997971654721159,0.541478739631174,1.455614793865465,0.006010645535317269,5.14139033672436,72802.61914952483,0,-36355.25936808367,0.3010431407158932,0.3585329254950468,0.6896264223672213,1.225047827628205,0.009330436916885487,5.063082456240174,0.3264534601836681,0.07840408837460289,0.02339872853248523,0.9215959116253971,1.007376447814808,0,0.5,0.06609987664746586,0.4238889068899447,0.04553793878110328,0.5516959861583071,1,0.02441510695174819,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.2,73709.89612677066,0,-36809.89999427728,0.3840458605281762,0.3195507905127635,0.605136521363963,1.32563192876004,0.01081761810786077,6.941412328250926,72626.18717585356,0,-36267.04338124803,0.2961353516694022,0.3507363423294955,0.6902189708419714,1.182959585077429,0.01364567748862645,5.835798378468239,1.058791184067875e-22,0.7280712665665631,0.1741882468198203,0.2719287334334369,1.010713945093055,0,0.5,0,0.729911195334622,0.2952835032054957,0.270088804665378,1.010290281137963,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.20,75050.33873994913,0,-37480.12130086651,0.503108555580573,0.4361726163851624,0.4867038792357368,1.484171366607552,0.01018756518369017,5.713422428093624,74017.15272132492,-0.0006473710382124409,-36962.52615398372,0.4757089852815602,0.4711132991901548,0.5195526644274434,1.421433871013399,0.004738350290996466,7.888276130238689,0,0.6398480826280861,0.1397153773564459,0.3582724471566235,1.013685296002922,0.00176666324819949,0.5,0.04448535279725244,0.7374169990311461,0.1230527099880244,0.2364283249164609,1,0.02605204847343348,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.25.21,74733.88725720037,4.115281618302106,-37321.89555949214,0.4932774029501412,0.4115564296031781,0.5016870717403444,1.514182759653268,0.005035525309514388,7.415829764015458,73782.82004518926,3.052762389110285,-36845.35981591589,0.4136265184337669,0.4183100525016757,0.5822306228972444,1.362606035266346,0.004142858668988707,8.11635427800494,0.04211668955336008,0.6827104785233726,0.03861308301909469,0.3149728579727611,3.84767251749007,0.002316663503866258,0.108660343643931,0.06053569338271671,0.9526254640765396,0.1928444215845268,0.04481126861144515,5.9740417119454,0.002563267312015271,0.06387750655523106
