gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.81,3096.754554097316,0.3373548292738633,-1506.678980211675,0.7291303433046965,0.4925066368589592,0.2708696566953035,2.366077007688317,,,3095.62928951547,0.02843174405734317,-1505.081987556923,0.7462595161917589,0.5197671769514643,0.2537404838082411,2.412381299227125,,,0.007477848956805999,0.9985530285927688,1.773166623033011,0.001446971407231157,,,0.4929423481797805,0.02059818263300835,0.9979621063957477,3.738898605106624,0.002037893604252328,,,0.4223906867671298
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.82,3033.906977112978,0,-1474.220831355678,0.8360457190231604,0.5042717856610871,0.1639542809768396,3.527847695880473,,,3026.901432880891,0,-1469.682859297588,0.8857652508677339,0.5548042346795947,0.1142347491322661,4.452005118842591,,,0.007266826065733524,1,1.009554689928479,0,,,0.5,0.0462760652156412,1,1.926986573807538,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.83,3025.695856170094,0.6279126654153515,-1470.115270884235,0.5977979091747752,0.3347322164151841,0.4022020908252248,1.988795680431101,,,3027.262624007441,0.7632614388976435,-1469.863454860863,0.59333601826503,0.3259893810745759,0.40666398173497,1.98340348509692,,,0.05969975737439045,0.9987465996917714,7.553004246548557,0.001253400308228625,,,0.3413735659396696,0.04093664796036502,0.9987549999023388,5.218593741431431,0.001245000097661153,,,0.3652754643149351
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.84,2946.588944605481,0,-1432.629697272339,0.823806098342244,0.6900938228522562,0.1761939016577559,2.4489865781175,,,2937.470327377666,0,-1427.03686685185,0.9721316042917993,0.8636213658249713,0.02786839570820066,5.757287854667646,,,0.008385041952027515,0.9966881858981006,1,0.003311814101899402,,,0.5,0.02387465621706049,0.9848189751095164,1,0.01518102489048356,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.85,3251.144216472337,0,-1582.839451035357,0.807677992661049,0.570470563766307,0.192322007338951,2.803857382970436,,,3248.745643075837,0,-1580.604964395061,0.7842790216551464,0.5511368244365636,0.2157209783448536,2.63189493617607,,,0.01574508066787145,0.9996314468194235,1.008130691343255,0,,,0.5,0.03843840048284886,0.9996280390770751,1.790558386970337,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.86,2957.766855723952,0.06379570830904413,-1437.185131024993,0.8410793540527147,0.5207965167755092,0.1589206459472853,3.536159815660191,,,2956.878177633665,-0.0009047403668773768,-1435.706431616021,0.8282053646489725,0.5012316979815675,0.1717946353510275,3.404513869740311,,,0.02125039215040404,0.996137457245995,1.008775929361394,0.003862542754004994,,,0.5,0.03902657904848972,0.9944344440024907,1.539871690922352,0.005565555997509297,,,0.4843027580270023
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.87,3140.864380974021,0,-1528.733893650027,0.5861688184434051,0.3903575670989827,0.4138311815565949,1.863524549364295,,,3132.999866894639,0,-1523.767276246508,0.6853954315652457,0.4784570243362451,0.3146045684347543,2.136230076579501,,,0.006552846791769598,1,1.011287929163635,0,,,0.5,0.03937317473202167,1,1.877407706130872,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.88,3233.244658138305,0.5312322861286702,-1573.889671868341,0.3974336981501562,0.3212881046518607,0.6025663018498438,1.447656926247979,,,3208.587775436259,0.1930570714198439,-1560.526030575272,0.3965659466526407,0.2799012407252062,0.6034340533473592,1.473235881487149,,,0.006755043404361251,0.9990973047462711,2.33173615607743,0.0009026952537288802,,,0.4539919936288049,0.05099502808673439,0.9992562602734817,20.38625712509874,0.000743739726518311,,,0.3833666934684516
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.89,3052.624983950751,0.51670617738273,-1484.614195138393,0.8290223478842457,0.4163477651974373,0.1709776521157543,3.829964852461109,,,3032.341376643746,0.2842267285859634,-1473.438031121062,0.79797686267713,0.3423035140725429,0.20202313732287,3.597853817087278,,,0.004108423900312424,0.99794919063635,2.827531760131868,0.002050809363649986,,,0.4337614523918008,0.01675311481695534,0.9979908912481442,9.15525410180123,0.002009108751855782,,,0.3861612428051592
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.9,3199.513236334771,1.762183573723178,-1557.023960966574,0.6675858683142745,0.3882865114740751,0.3324141316857255,2.228501563174276,,,3196.040919381726,0.168268682170492,-1554.252602548006,0.6656009263207284,0.3879022920754958,0.3343990736792716,2.218343092014968,,,0.01248006103520196,0.9962276136360524,1.782680668817764,0.003772386363947611,,,0.4596538734972683,0.03819120258316453,0.9966350237459256,6.240995380358395,0.003364976254074392,,,0.2071651521190642
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.90,2988.625356359321,0.8674666871743284,-1453.647903149259,0.7929881477286029,0.5496075146340722,0.2070118522713971,2.725292048751729,,,2984.889633111532,0.5439896336365564,-1450.746519718783,0.7705750288574512,0.525971700219014,0.2294249711425488,2.592129962854068,,,0.01298528600857736,0.9991028439189505,6.562037430068774,0.000897156081049455,,,0.3809291049583874,0.03920388564823205,0.9990379622660783,15.64874580059825,0.0009620377339216724,,,0.3240425242310481
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.91,3222.647950335754,0.0003818930731540604,-1569.625678330894,0.9083815521446826,0.7497049615729117,0.09161844785531736,3.48163334811741,,,3210.16046012711,0,-1562.347572862744,0.1729541934652145,0,0.8270458065347855,1.209122870944561,,,0.009436569371100439,0.9939824504970196,1,0.00601754950298039,,,0.5,0.0292038211381443,0.9751758579740949,1.008882480611681,0.0248241420259051,,,0.4999045358462713
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.92,3140.133135326375,0,-1527.333910462376,0.4324220213459113,0.1812941888250508,0.5675779786540887,1.623749396682773,,,3131.745882290916,0,-1522.105084002601,0.5274917928774607,0.2795399015463573,0.4725082071225393,1.804296694324774,,,0.01223817368337256,0.9985349894979271,1,0.001465010502072928,,,0.5,0.05187603030445708,0.9899011811857188,1,0.01009881881428121,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.93,3264.77085998759,0,-1589.652772792983,0.6757388820249076,0.4425165577605085,0.3242611179750924,2.161758894679589,,,3259.317738111776,0.02093733029914802,-1585.891011913031,0.7108168813670579,0.4744374221165163,0.2891831186329421,2.291841495936525,,,0.008170141378550568,0.9998044649405765,7.350412853410641,0.0001955350594234906,,,0.4947929703044859,0.03127367018192805,0.9997001434000294,1.012647125376907,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.94,3064.457752842482,0,-1490.530579584258,0.9242890104370118,0.7116866014177116,0.07571098956298816,4.519765194056163,,,3050.843721825102,0,-1482.68920371174,0.9096657554838485,0.6745902908266826,0.09033424451615146,4.2768754587193,,,0.01105437245209038,1,3.952043402947157,0,,,0.5,0.03558726794916455,1,1.00128810555425,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.95,2921.115729510225,0.529761758964014,-1419.893089724711,0.5588079307157013,0.541377522662381,0.4411920692842987,1.580885050713817,,,2916.928416382106,0.07352564893562885,-1416.76591135407,0.6112273065396545,0.593671481689597,0.3887726934603455,1.638828523697354,,,0.009350840104616967,0.9973015465954002,1.676881999576157,0.002698453404599843,,,0.4819523614270218,0.02644068146362985,0.9967559403700189,3.980661690402771,0.003244059629981089,,,0.383648672688678
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.96,3150.134279456051,0,-1533.368842891043,0.6767364357164876,0.4154084721317874,0.3232635642835124,2.223813725485695,,,3146.601847043272,0,-1530.568266320825,0.7166205714405758,0.457042445203828,0.2833794285594242,2.373051513174387,,,0.01163394150970105,0.9995759276641284,1.010078464286794,0,,,0.5,0.03766339893479669,0.9994405368172705,1.001980149637123,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.97,2907.565093413036,0.8690010522273042,-1412.084249869535,0.6100125696584119,0.2893319392411391,0.3899874303415881,2.111616468094775,,,2895.8582408393,0,-1405.196463218839,0.6859289646054835,0.3495742440464864,0.3140710353945165,2.420525343171209,,,0.007954676024752918,0.996404554599164,1,0.003595445400836006,,,0.5,0.03586199630428492,0.9951433207051361,3.355804757430237,0.004856679294863886,,,0.3237940198049143
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.98,2970.202028126035,0.3475975403948723,-1443.402717226035,0.7605128209746469,0.5077406063004858,0.2394871790253531,2.563213453335031,,,2970.012211990565,1.178418441715166,-1442.273448794471,0.7474920458741731,0.5043191519261734,0.2525079541258269,2.467349781158647,,,0.009992736485465555,0.998574526816645,20.11758768484691,0.001425473183354953,,,0.27738290426555,0.02185953712755792,0.9985694600469266,44.51595711141847,0.001430539953073406,,,0.4202330037216725
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.25.99,2968.891847013917,0,-1441.713266306147,0.5884941860441872,0.3181919122147639,0.4115058139558128,1.975053284915681,,,2968.608361333713,0,-1440.536323523999,0.6671478060219501,0.3995772455610977,0.3328521939780499,2.203449250317953,,,0.01775147254902833,0.9918275478120246,1,0.008172452187975354,,,0.5,0.03571735192196807,0.9655870402558523,1,0.03441295974414771,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.1,3327.457207816279,0,-1620.995946707328,0.7688722999557971,0.4864472029345021,0.2311277000442029,2.708391162776968,,,3328.405007795682,0,-1620.434646754984,0.8075914740723785,0.5212600067287521,0.1924085259276215,3.009403351537371,,,0.02732147184037976,0.9921787350908845,1,0.0078212649091155,,,0.5,0.03792597518095282,0.9762788353752558,1,0.02372116462474416,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.10,3326.389460864295,0.728498075884545,-1620.462073231336,0.7889321081968093,0.5366096622363061,0.2110678918031907,2.732065985814788,,,3325.752222045463,0.3002517194395296,-1619.108253879875,0.7847921067117725,0.5300866463287274,0.2152078932882275,2.713618795132947,,,0.0153401819457363,0.9988050649625765,2.504551821568117,0.001194935037423517,,,0.4302998273849548,0.03418636648717172,0.9987832414295896,5.718936222693983,0.00121675857041037,,,0.3473590810002765
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.100,3189.232554710955,0,-1551.883620154666,0.7419098016428095,0.4737959172945981,0.2580901983571905,2.512633835413241,,,3188.262973034985,0,-1550.363629374635,0.7608595480457772,0.4864926082456494,0.2391404519542228,2.633797205013109,,,0.01486830663238172,0.9958889373039823,1,0.004111062696017687,,,0.5,0.03064262292911164,0.9881857073809418,1,0.0118142926190582,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.11,3094.631136753377,0,-1505.617271539706,0.8378176862041576,0.7255291970668691,0.1621823137958424,2.417888841649564,,,3085.655084106801,0,-1500.094884852589,0.8727291566186464,0.7477702503551691,0.1272708433813536,2.729604761257648,,,0.005840405089495118,0.9983682831829382,1,0.001631716817061757,,,0.5,0.02575035515795591,0.9835449139881793,1,0.01645508601182066,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.12,3134.158350859363,0,-1525.380878592699,0.7507028904713394,0.496529171323671,0.2492971095286606,2.516090607989455,,,3121.743198889596,0,-1518.138942243987,0.6695275375206963,0.4956225909914689,0.3304724624793037,2.021853869762899,,,0.008043798613215426,1,1.005535360751654,0,,,0.5,0.02442392676529555,1,1.759629539589622,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.13,3089.291809884768,0,-1502.947608105401,0.5758872495295493,0.1872996074127739,0.4241127504704507,2.103536248932584,,,3085.721675020043,0,-1500.12818030921,0.5751340434823465,0.2001222715915285,0.4248659565176535,2.082781298839893,,,0.008252447133859791,0.9998744880630194,1,0.0001255119369806268,,,0.5,0.02223091177779807,0.995376539030525,1,0.004623460969474968,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.14,3119.206803350395,0.3331232607488346,-1516.870744474386,0.815794421902125,0.5421524650577839,0.184205578097875,3.027677277444005,,,3104.518273533116,0,-1508.491279623701,0.8687444194329801,0.5407374008998407,0.1312555805670199,4.03973224070901,,,0.004983329113811585,0.9931584565310265,1,0.006841543468973477,,,0.5,0.01954957452125117,0.9893046179269267,2.463490413567649,0.0106953820730733,,,0.4232853204270496
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.15,3315.864618561045,1.620860304073631,-1616.234012443539,0.7909543263587621,0.5454880705910691,0.2090456736412379,2.719711155393866,,,3316.949211023241,1.095571123571062,-1615.741948310809,0.7899021986445139,0.5555926005776649,0.2100978013554861,2.670833200694163,,,0.02157911376573132,0.9968310736659143,8.939323299066082,0.00316892633408572,,,0.2891144228581091,0.03350888974195935,0.9964540815305615,12.62543803850954,0.003545918469438525,,,0.222333375370557
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.16,3360.141485233773,0,-1637.338085416075,0.6953312994329554,0.4901017205357904,0.3046687005670446,2.163717285624016,,,3352.719260968834,0,-1632.59177334156,0.7485981042064705,0.5371026987247544,0.2514018957935295,2.378366861885291,,,0.01123137479722413,0.9925099866941173,1,0.007490013305882726,,,0.5,0.01878393476574673,0.964669946207782,1,0.03533005379221799,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.17,3150.030334322918,3.387586101739089,-1533.316870324476,0.8084249859293928,0.6240769991065479,0.1915750140706072,2.586352730715793,,,3148.161439592058,2.662889355969583,-1531.348062595217,0.8049031851980979,0.6455771724538926,0.1950968148019021,2.462228192133441,,,0.01062478425488321,0.9970791188985987,6.274679451826384,0.002920881101401318,,,0.1320477263231772,0.02098144033928686,0.9971612181303158,13.48498843582749,0.002838781869684226,,,0.09191047884792258
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.18,3243.641568996982,0,-1579.088127297679,0.8121290659552828,0.5288763648381095,0.1878709340447172,3.036574735304257,,,3242.477412037451,0,-1577.470848875869,0.7749195931800971,0.5227714355532551,0.2250804068199029,2.643029574364054,,,0.01844372164775252,1,1.005397665420382,0,,,0.5,0.03582807766409203,1,1.064487583429425,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.19,3215.115445128292,0,-1564.825065363335,0.6611051345375851,0.4150433314751203,0.3388948654624149,2.141114535672088,,,3212.028492218282,0,-1562.246388966284,0.6658619583407409,0.4195525859195594,0.3341380416592591,2.156701134459741,,,0.008835691911455458,0.9991407920790113,2.288615180021031,0,,,0.5,0.03077367551442627,0.9991313856998985,83.88102761326098,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.2,3395.064962306466,0.1886476542813398,-1654.799823952421,0.6151651340113043,0.4492323507193189,0.3848348659886957,1.880411534200214,,,3390.41295212885,0.007303837317977013,-1651.438618921568,0.6232406072153205,0.4822587946506099,0.3767593927846795,1.856454674739213,,,0.0149091751684765,0.9953904868503942,1.345191072656474,0.004609513149605782,,,0.4981773707429326,0.03646740942799929,0.9877672227759577,1.723429444317007,0.01223277722404226,,,0.4549940178473966
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.20,3088.284280993756,0,-1503.477365466477,0.8781358428181794,0.640004895010279,0.1218641571818206,3.594073698461734,,,3074.078859518336,0,-1495.341132922185,0.8830481509619101,0.6573972791226361,0.1169518490380899,3.586831261528354,,,0.008745254289570351,1,3.800325693414077,0,,,0.5,0.02761736881831082,1,1.067375493197676,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.21,3260.586650598309,0,-1587.560668098343,0.6729413666594399,0.5381417307181082,0.3270586333405601,1.950299130645134,,,3246.256744061289,0,-1579.360514887787,0.473909286967881,0.4390232693068977,0.526090713032119,1.505335060784679,,,0.006275029925104675,1,1.007665488605076,0,,,0.5,0.02106067402683531,1,1.047508352424551,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.22,2982.033276719226,0,-1448.283981158801,0.8383600080344413,0.573434207500191,0.1616399919655587,3.212420929243528,,,2981.120512158043,0.1272094205437497,-1446.792398936164,0.8097060557504389,0.5419229694178791,0.1902939442495611,2.949130578617336,,,0.01343648213185951,0.9990081403998868,2.845640922659914,0.0009918596001131652,,,0.4691879282809651,0.03023520474392642,0.9946674820100544,1,0.005332517989945607,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.23,3049.894131580103,0,-1483.248768953068,0.7181952914900913,0.7090580003773459,0.2818047085099087,1.741482196413886,,,3039.570977622643,0,-1477.05283161051,0.7678833601169937,0.7183303875887295,0.2321166398830063,1.931813456072059,,,0.01133331367650341,1,1.009893150162931,0,,,0.5,0.0364208220663008,1,1.00579397315183,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.24,3002.547355844761,0,-1458.541020721569,0.7536911658246478,0.5318330865133489,0.2463088341753522,2.432564398299566,,,2999.386167098326,0,-1455.925226406306,0.7680340283670626,0.4954461180782896,0.2319659716329374,2.670566366836653,,,0.008552980380709448,0.9926655683439584,1,0.007081426883972103,,,0.5,0.02518343567962068,0.9805642290674256,1,0.01916029970659015,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.25,3301.276863809505,1.465196424569513,-1608.94013506777,0.6941771044957907,0.3993514413768604,0.3058228955042093,2.363391961079782,,,3291.394002491788,0.7966806276763236,-1602.964344045083,0.750789953775763,0.4413156870969301,0.249210046224237,2.683136678536298,,,0.009106726233341422,0.9986198661789599,2.856948801735858,0.001380133821040075,,,0.3357167453258538,0.03076247229363932,0.9987086081045936,11.15798117980987,0.001291391895406391,,,0.2403292567051951
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.26,2932.323225844869,0.06578040223212156,-1423.428955721623,0.8712408643137178,0.4851080169139724,0.1287591356862822,4.483985303109391,,,2928.807910426137,0,-1420.636098070211,0.868199056387475,0.4724347848457913,0.131800943612525,4.475177107428634,,,0.006057314931976288,0.9949841427629329,1,0.005015857237067101,,,0.5,0.01687361105010681,0.9946702413982642,2.191098112408874,0.00532975860173579,,,0.483822400036899
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.27,3231.793429054839,0,-1574.198417690437,0.6782177530812489,0.3637827130234915,0.3217822469187511,2.340949859653402,,,3227.304418502899,0,-1570.919552050638,0.6622188925592101,0.3488358977872025,0.3377811074407899,2.27660535519222,,,0.006241634533981188,1,1.005566380250899,0,,,0.5,0.02422698927164774,1,6.193575633838448,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.28,3346.270020785788,0.2717233858093095,-1630.402353192083,0.635398370184819,0.4357709089254185,0.364601629815181,1.983293039752406,,,3327.916967172125,0.1736093099848404,-1620.190626443205,0.7717481826392245,0.5373097940611596,0.2282518173607755,2.5644139428422,,,0.006149453096348454,0.998143870640412,3.292421069439324,0.00185612935958801,,,0.4584280907071066,0.01885210486213388,0.9914693573551311,1.836379478737474,0.008530642644868913,,,0.4364816805799668
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.29,3134.852310662696,0,-1525.727858494365,0.6159899043519211,0.4187133046657918,0.3840100956480789,1.93244094339673,,,3134.443036134894,0,-1524.488860866635,0.5830938439360234,0.3931816174410689,0.4169061560639766,1.848709135403196,,,0.01607780062260297,1,1.008827393046798,0,,,0.5,0.03870967214190717,1,1.095576729824266,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.3,3058.175168404096,0,-1486.354927001237,0.5971116645218001,0.4036648356949718,0.4028883354781999,1.883814822160131,,,3053.510649037572,0,-1482.987467375929,0.7671166708788149,0.5536564355986263,0.2328833291211851,2.470253755319655,,,0.007514629094757262,1,1.00759897219738,0,,,0.5,0.02841759298350889,1,1.573884027852796,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.30,3160.090671751987,0.3513134245017682,-1538.34703903901,0.7558665042285608,0.5298213834235428,0.2441334957714392,2.455729235972561,,,3148.421991323674,0,-1531.478338461025,0.7685113895633483,0.4820717256413722,0.2314886104366517,2.719452966047418,,,0.004470438887610876,0.9988822388185866,1,0.001117761181413379,,,0.5,0.02703585928845876,0.9987300757478966,3.972466834596227,0.001269924252103372,,,0.4194529600141561
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.31,3447.137482607556,0,-1681.870444466795,0.6025118760314505,0.440292667839993,0.3974881239685495,1.848403497848823,,,3425.335593328174,0,-1669.935139463275,0.6456690906446205,0.4646463984560616,0.3543309093553795,1.975532373709777,,,0.01152337013641117,1,1.010650083927879,0,,,0.5,0.06583294645870268,1,1.033429913100822,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.32,3070.440194097723,1.404558648124748,-1493.521800211878,0.6138486476822286,0.5485450915396562,0.3861513523177714,1.717658978492544,,,3066.47100249468,0.07819828980882448,-1490.502844046528,0.4358628469514597,0.4067527804252167,0.5641371530485404,1.458353825257905,,,0.007009565198079876,0.994970612425883,1.394920880686139,0.005029387574116972,,,0.4808276805944786,0.01678150276394689,0.9939116596502537,3.271257501278859,0.006088340349746257,,,0.2477273569565206
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.33,3265.726306952413,0.06721667616329796,-1591.164856639224,0.8143217553092551,0.5722680001958917,0.1856782446907449,2.875887363447167,,,3267.299680867452,0.005007259738704306,-1590.917183232915,0.8139486510047841,0.5672914135586299,0.1860513489952159,2.893039594253072,,,0.02166338178958774,0.9833635146767027,1.320563431024705,0.01663648532329731,,,0.4987497507989445,0.03110448710143019,0.9847439393237134,1.985026994641182,0.0152560606762866,,,0.4834750740153888
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.34,2993.764408027245,0.3301862514244931,-1455.18390717664,0.5659377913829321,0.3258500527229032,0.4340622086170679,1.878968324467762,,,2982.88695553985,0,-1448.710820569113,0.456826259300176,0.2222300724168085,0.543173740699824,1.654129056673879,,,0.004159076931518218,0.998287488570062,1,0.001712511429938002,,,0.5,0.02173226593338446,0.997380964010748,3.056366675618959,0.00261903598925195,,,0.4239073735257127
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.35,3114.209049915983,0.5996321733364312,-1514.37186775718,0.5509093786969153,0.2581422619346092,0.4490906213030847,1.910053263577909,,,3115.989170814239,0.1759864368168564,-1514.226728264262,0.5570207067934109,0.267314113944138,0.4429792932065891,1.921309904023121,,,0.01612882231851747,0.9931303600155212,1.900234844557111,0.006869639984478759,,,0.4578835435281245,0.02040162009797552,0.9929806615757114,2.404952464783687,0.00701933842428859,,,0.3704772397724971
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.36,3103.605319268921,0,-1509.070002433649,0.8460737080061207,0.5889686374191268,0.1539262919938793,3.259281533654017,,,3104.837964807386,0,-1508.651125260836,0.8425608386495007,0.5869507817674569,0.1574391613504993,3.210498917373892,,,0.02405606812689598,1,1.128640687751425,0,,,0.5,0.04128893667558342,1,1.010240937603195,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.37,3376.464911510405,0,-1645.499798554391,0.8251326024271785,0.5023705774210266,0.1748673975728215,3.348123585049227,,,3373.481746407741,0,-1642.973016061013,0.8280459809206719,0.4886569138588294,0.1719540190793281,3.462376800599431,,,0.01153752857352692,1,1.008754682627016,0,,,0.5,0.02967620886957002,0.9966785442714305,1,0.003321455728569456,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.38,3225.27306453603,0.6819137023544499,-1569.903875067203,0.8600542043171365,0.4787863193724894,0.1399457956828635,4.20318316948332,,,3215.429638380147,0.6299673661201268,-1563.946962047216,0.8592528100198885,0.467260697122819,0.1407471899801115,4.252340192865936,,,0.006604662676781095,0.9990852890543872,3.938812395662698,0.0009147109456127955,,,0.364900391136696,0.02928322447929139,0.9989576211855118,14.40598962834279,0.00104237881448821,,,0.3555447951040741
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.39,3213.840295098118,0,-1565.221850712076,0.5650022186942957,0.4190117695019049,0.4349977813057043,1.754623709301186,,,3207.473192858334,0,-1561.003939228355,0.5902719739119338,0.4279461887410179,0.4097280260880662,1.824125543911674,,,0.0175077192176308,1,1.011604607185224,0,,,0.5,0.04502989565552989,0.9861478238501907,1,0.01385217614980927,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.4,3412.939879372451,0,-1663.737282485414,0.6984516560757881,0.4597711920027877,0.3015483439242119,2.251287606806869,,,3402.957109492022,0,-1657.710697603154,0.7776162161565223,0.5110483017342372,0.2223837838434777,2.709732440546742,,,0.004382321246380219,0.9964347240546187,1,0.003565275945381252,,,0.5,0.01474091150979751,0.9812514054457621,1,0.01874859455423794,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.40,3299.768237411083,0,-1607.15146150473,0.3304662794803611,0.1035044404277793,0.6695337205196389,1.442489366947137,,,3297.682503980926,0,-1605.073394847606,0.3538382533644797,0.1590954814675929,0.6461617466355203,1.460479419639246,,,0.02359073132610615,1,3.559384405414069,0,,,0.5,0.04648109182840258,1,1.229711168066921,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.41,3217.518902736588,-0.008576605605412624,-1566.026794167482,0.7256957164839861,0.456941922688695,0.2743042835160139,2.436707132150331,,,3210.662378741643,0,-1561.563332227965,0.7195342642436716,0.45792486698245,0.2804657357563284,2.390692631129264,,,0.01036550552775907,0.9922977015184374,1,0.006890278438510955,,,0.5,0.02321666231146387,0.9747939691159843,1.002518124246116,0.02441066620509705,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.42,3100.129165740571,0,-1507.331925669474,0.9130388837994524,0.5797782078579894,0.08696111620054758,5.412073496857103,,,3100.018722980599,0,-1506.241504347442,0.9128856233976017,0.5815381703705301,0.08711437660239829,5.385129103924309,,,0.01466576044592696,1,5.28886989530114,0,,,0.5,0.02991508094791675,1,1.012195151789765,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.43,3027.289593679055,0,-1470.912139638716,0.9868487159477775,0.8352838576837244,0.01315128405222254,13.36000324342605,,,3012.476484861476,0,-1462.470385287881,0.5154854819269615,0.2178830717166874,0.4845145180730385,1.832111127036615,,,0.006028515344927926,1,1.007381242670111,0,,,0.5,0.04755343988192223,1,1.02010378483293,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.30.44,3343.555201130267,0,-1629.044943364322,0.6197233568009373,0.4518575303946079,0.3802766431990627,1.893288339802634,,,3339.530514624985,0,-1625.997400169636,0.6348547570931135,0.4822058088694047,0.3651452429068865,1.90025575252603,,,0.008717746579153097,0.9994876900760142,1.00830962279844,0,,,0.5,0.03524058778356481,0.9994630864720035,1.004256900055168,0,,,0.5
