gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
betB_9_species.1,13995.69451435259,1.180742038801327,-6956.453026407063,0.09881323433517068,0.04379473863257273,0.8045700496995755,0.2166590608389964,0.09661671596525385,8.501169809757767,13922.80403496967,0.2805572551333171,-6918.988461267752,0.9016629176314552,0.1846168027100716,0,6.249434831402798,0.09833708236854477,8.476333189353104,0.003808156191519594,0.4692529316632601,0.01445830038967327,0.5013508825842443,1.247994828983274,0.02838200961906943,0.4345580209823845,0.006869290585952696,0.6746381012681532,0.02607270801636024,0.2961244238720209,1.566859225209012,0.02817414905841002,0.2770608283413659
bglJ_11_species.1,12339.32139704215,0.02086373493330029,-6123.83103920244,0.3796005609531667,0.2697112987843208,0.07870910120628069,0.290751226871288,0.5416903378405525,1.614820517994695,12338.37805106045,0.04617484513983072,-6122.322145016991,0.4453758695480208,0.2676094178346171,0.0189553650078468,0.4790076076624608,0.5356687654441324,1.627374069617669,0.08222852568517372,0.7649660406692913,0,0.2342759190100272,4.170609733997796,0.0007580403206815088,0.4885885263543168,0,0.2335078141852731,0.09192714588083746,0.7660718253909604,4.388926707311442,0.000420360423766441,0.4948111778743173
bglX_12_species.1,24690.23645988402,0,-12297.8715107819,0.3554311160916275,0.1447930620004944,0.5575692302727675,0.5852850526985887,0.08699965363560505,7.151742312142882,24578.21708431947,0,-12240.8512961792,0.3412113007991275,0.1379237984043395,0.5723105626418858,0.5484922775312358,0.08647813655898669,7.389508409917982,0.01249887123344185,0.9643834884875594,0.4692094303577006,0.03371995153261668,1.003010874606538,0,0.5,0.01991223080440612,0.6521857538715632,0.01595545711365254,0.3245991139891966,1,0.02119688369626279,0.5
bioA_14_species.1,20785.04000827495,0,-10341.11023899532,0.1276580985743024,0.05487966376235007,0.7057961220642981,0.2148162885733465,0.1665457793613996,5.051930263670164,20717.5427429557,0,-10306.34547130786,0.1579876735699346,0.06428583477859084,0.6717157355478806,0.2102128084119654,0.1702965908821849,4.983308091486749,0.001960479387144236,0.6358600057549489,0.04057707866401553,0.3601927476961056,5.942154963617035,0,0.5,0.050656577092533,0.3826215395758296,0.002297541261566952,0.6133881784634919,2.111362803977377,0,0.5
bioB_14_species.1,11874.91216149214,0,-5885.902658375452,0.5042181368335942,0.1373388230662612,0.430821112229593,0.5901359628269099,0.06496075093681278,10.41410748630167,11846.25969969684,0,-5870.554604596906,0.532909874621474,0.148811880484586,0.4020562306872802,0.6252980873237504,0.06503389469124575,10.29142865517963,0.04074018772662543,0.1956467418130323,0.004141202614205226,0.8012853592433826,1,0.002178576118983188,0.5,0.0044364171535899,0.7641313399442508,0.04213838623345788,0.231497506855667,1,0.003500699442943746,0.5
bioC_14_species.1,15075.27410509044,0,-7485.874106630377,0.4623518409060711,0.1049474169463797,0.2665006628884059,0.5067201229540483,0.271147496205523,3.011040600911608,15046.95830901111,0,-7470.686060980373,0.4812797221538091,0.1099502012375175,0.2495541907562499,0.5404220139377852,0.2691660870899411,3.017536971777373,0,0.4071054926346909,0.0492237820354162,0.5859774161021519,1.126293189966761,0,0.5,0,0.4083895521022893,0.06356039158567749,0.5844730391623875,1.188005762875573,0,0.5
bioD_14_species.1,13272.28959172583,0,-6584.353154071871,0.1526072386458048,0.06397794842011445,0.6418868439206725,0.3024830678411711,0.2055059174335226,3.873740523597754,13266.11421001866,0,-6580.23417279076,0.1630281492908592,0.06848811696907618,0.6346626289702122,0.3105082626486486,0.2023092217389287,3.913645220652827,0.0003094000602349561,0.4730965452611574,0.03357890720342642,0.5085507764263973,1,0.01835267831244524,0.5,0.0003651550658440192,0.4755705355020139,0.03835697162834173,0.5039202620913377,1,0.02050920240664843,0.5
bioF_14_species.1,21336.22402275225,0,-10616.6177884913,0.1493362417215792,0.04889768343765643,0.5717231149616512,0.2447919251395301,0.2789406433167696,3.057082652526569,21316.65405666401,0.4657516810075322,-10605.8133284252,0.1446760355028242,0.04848225316327676,0.5762264874527729,0.2522259205844506,0.2790974770444028,3.037098480909296,0.005907985522206739,0.5270549411620993,0.0591677472619751,0.4606869703411174,41.9492028490583,0.01225808849678331,0.3961259665040757,0.003568050625469225,0.4146923320531299,0.05379678857260339,0.564121140647398,1,0.01119782371755776,0.5
bioH_14_species.1,12509.48988721316,0,-6203.011536526936,0.2701431117776531,0.04913683668624344,0.5150806306533492,0.2258407327311615,0.2147762575689977,4.052588702513672,12475.6390536356,0,-6185.057147841315,0.2460039107269479,0.04953369480065879,0.5371291314173094,0.2283628798172793,0.2168669578557427,3.98933138840617,0,0.2536451935223466,0.02314797961985885,0.7359712900026968,1,0.01038351647495666,0.5,0,0.2349165717639137,0.02760994127928504,0.7494388205197783,1,0.01564460771630799,0.5
birA_9_species.1,10464.56164085864,0,-5190.675973221732,0.3116415456875757,0.1284419813421872,0.5707650665217581,0.4012486324570921,0.1175933877906663,6.215939975370174,10430.28084179143,0,-5172.505846053831,0.5544038438658772,0.1503526059984318,0.333570231209412,0.5987601432040592,0.1120259249247108,6.399548839908936,2.651956352503646e-06,0,0.01197997598230499,0.9979572414581767,2.669516637416563,0,0.5,0.01855890284906198,0.01619247765700788,0.01873420815190859,0.9814968098473037,3.888367366077623,0,0.5
bolA_14_species.1,5015.435761204682,0,-2457.052346951763,0.5068403873079412,0.1890257398367514,0.2981455998889908,0.3532235475693731,0.195014012803068,4.096536771086916,4998.028131012072,0,-2447.279371628485,0.4838792771306999,0.2305309847559167,0.3227071183235838,0.28413312218425,0.1934136045457162,4.119457131938154,0.01432176478795071,0.8992577731177591,0.01444638000850825,0.07660645450566525,1,0.02413577237657564,0.5,0.01709403289491063,0.697439710130602,0.01727586916389325,0.2746954775867372,1,0.02786481228266082,0.5
brnQ_14_species.1,17182.12661678611,0.9321299471048405,-8539.62812624668,0.2234880924558787,0.000142659212042065,0.5966221183092705,0.0006158628781825972,0.1798897892348508,5.556739402506362,17046.15550930275,0,-8470.625432314268,0.2129852927319195,0.0001891525719659836,0.6191299614431052,0.0007525397785432175,0.1678847458249754,5.95345210458856,3.13423376199741e-08,0.7428863831095401,2.978766285479706e-05,0.2137804413071519,1,0.03933023565050925,0.5,6.188763655741115e-07,0.786302444085241,4.701406309701175e-05,0.1682802738309864,1.278968840402099,0.04165928104952094,0.3137332569875331
bsmA_8_species.1,4467.385614321459,1.032189855398428,-2192.817807160729,0.6959550898591346,0.1720101976033132,0.2971975065346649,0.9762002117726343,0.006847403606200515,86.1880491634011,4422.952595039836,1.611298987129885,-2169.502771647475,0,0.0606549128922499,0.7590695357046171,0.4437372270014409,0.2409304642953829,2.752547674137656,0,0.4159191862210257,0.05966336965821419,0.5652871422416066,200.6466727647698,0.01879367153736781,0.2233988200395679,0.0001308588362130061,0.4260428554593328,0.1250558106050754,0.5564456450046368,1654.511854931759,0.01751149953603042,0.2984233663385137
bssR_12_species.1,6256.880199533989,1.083362730132649,-3079.911644482442,0.03518188766751149,0.04238296804507841,0.3146169468291385,0.16228919309328,0.6502011655033499,1.457164346993113,6217.022150646029,4.029451339642037,-3058.916499051828,0.2017252286493748,0.1567018343170343,0.7050708214813696,1.101775350272439,0.09320394986925569,2.055273790508048,0,0.6788281732352124,6.042127236248868e-05,0.1552811267328763,1.737399681323167,0.1658907000319113,0.0666784911000533,0,0.7764385263002878,0.5363576112692128,0.1798053445021389,8.524406886381264,0.04375612919757334,0.2908846315240449
btuC_12_species.1,14802.3959800541,3.370096912125518,-7353.623066479651,0.1722961694061002,1.410924008203173e-05,0.5226277248690332,0.0001828220894450297,0.3050761057248666,3.277549445452413,14225.64881921035,0,-7064.2248684377,0.1959438083100171,0.0547426872256125,0.5741240043134038,0.3696174785208755,0.2299321873765791,3.379549646446816,0.01333503689316496,0.5946233454918701,0.01425853138165831,0.390216836625017,1,0.0151598178831129,0.5,0.2274054586989372,0.0669907973424399,2.649110480691223e-06,0.9242029848888997,9.817900059880241,0.007343035094170992,0.09271772311215415
btuD_12_species.1,13473.73785899492,0.5461941695793939,-6689.128772017145,0.5477135569758304,0.1678725597821376,0.3145118188487748,1.501378681404487,0.1377746241753949,3.163518579001328,13475.74220571613,0.5915447596889862,-6689.099196064499,0.5482732294993866,0.1677049507536989,0.3182982922195606,1.51162619814746,0.1334284782810528,3.199495588965072,0,0.3889448351201136,0.05537642317166501,0.5994475899601672,1.556784388920485,0.01160757491971917,0.3719783741432625,0,0.389335888125232,0.05460530193804308,0.5991897726183741,1.537260334681105,0.01147433925639384,0.3805094503349969
btuF_11_species.1,12248.2009457152,1.306361503706285,-6078.39519176731,0.2362487440024908,0.1043154640267089,0.5597118961095348,0.4595557063337514,0.2040393598879744,3.519599391401333,12238.56534383154,0.9782839633207914,-6072.545793933495,0.2558622972611335,0.1126588131364822,0.5420279568734817,0.4862045136643027,0.2021097458653848,3.501258264761675,0.02479870101561022,0.8053600627258465,0.1872986730434406,0.1641744778316697,1.799951801293495,0.02986394379268313,0.306576132208372,0.2255484251780059,0.153519951456791,0.02916027980628189,0.8111887259393022,1.834213213870436,0.03469472896866042,0.2601939583413441
caiA_8_species.1,7682.109597440309,0,-3801.534798720154,0.1733118602609057,0.0001810771461032358,0.8204626213412014,0.06950857723709906,0.006225518397892892,151.4635998853462,7580.389703074463,0,-3749.648002587582,0.3296638534439067,0.3457196911648622,0.5780186937879181,1.039771860455009,0.09231745276817513,3.087402579198681,0,0.5650989133621379,0.04846548154990336,0.4345924396938201,3.71674455168865,0,0.5,2.118488336324929e-06,0.6415607521510942,0.0007290649233500443,0.3334503255486705,1,0.02461042217085766,0.5
caiB_8_species.1,8968.865610004566,0.3284398796295136,-4444.954863825813,0.1602313487836758,0.0406739326540807,0.821446571712767,0.9573838301305656,0.01832207950355712,11.30019634486975,8946.171364443611,0.2554316101686709,-4432.583077257049,0.1641718609800378,0.03560795028411521,0.8179718651782913,0.9486310901473982,0.01785627384167093,12.21983020068707,0.005186548961158679,0.8685946490481806,0.1780310188061406,0.1298605207974133,2.846341206770763,0.00154483015440604,0.4400517322650553,0.006973093123689204,0.8685148860821017,0.2426416294522137,0.1303231080619987,4.437521475882002,0.00116200585589958,0.4242776851180412
caiC_8_species.1,13904.57157055851,0.000991958222584799,-6912.909337402806,0.3070198718775479,0.2100066447917554,0.6468367999858256,1.035197367212185,0.04614332813662658,5.762914059297007,13875.6945453833,1.503586520213503,-6897.451424272628,0.3400554191477395,0.2243497328756536,0.618834323259607,1.088903746752078,0.04111025759265348,6.077744557352611,0,0.6073678568865601,0.1382097807418152,0.3901746450777822,10.43645981891853,0.002457498035657699,0.2357601178394194,0,0.6124279954629327,0.18140789113192,0.3839127444630832,1.208886159613081,0.00278406450676074,0.4997520719329945
caiD_8_species.1,7147.154793640723,0,-3533.909588601184,0.06099540800940215,0,0.461966433664375,0.4128712408684733,0.4770381583262229,1.696441534431693,7093.448190793952,0,-3506.02173993659,0.05609128758323029,0,0.4491740822970766,0.4133840286509299,0.4947346301196932,1.645970503616128,0.002420946995441517,0.7456075577265409,0.1388291056460965,0.2543924422734591,5.289225955811878,0,0.5,0.00141881913551402,0.696624042837182,0.1822055815656225,0.303375957162818,3.561982305922388,0,0.5
caiF_8_species.1,3983.611853813275,0,-1951.35070302604,0.01455834764053246,0,0.4818322863373417,0.3183872961748809,0.5036093660221259,1.6810464186365,3986.711990540569,0,-1951.824716091946,0.4845611626267535,0.002615813036953436,0.51332510790246,0.01449575822078488,0.002113729470786588,468.9774427812161,0,0.4585292458730797,0.2016856933351413,0.5414707541269204,1.004442965891221,0,0.5,0,0.4564490131787127,0.1933358385597068,0.5435509868212873,1.283430266969107,0,0.5
caiT_8_species.1,10213.22207166621,0,-5067.224897219242,0.3563337416804563,0.2671872979516409,0.6136167471558808,1.077636163303765,0.03004951116366291,8.104509651454674,10161.91872266881,0,-5040.553320235121,0.3464633692123179,0.2637983749664504,0.6262919200219947,1.062501553583964,0.02724471076568735,8.925306283749823,0,0.7523131327153736,0.09677298279753353,0.2476868672846264,2.678762783129578,0,0.5,0,0.7603665667670042,0.1330166773904864,0.2396334332329958,1.256660136026503,0,0.5
can_12_species.1,7317.604922354924,0,-3610.955614330615,0.5327720552393086,0.2534271573731418,0.4504211917097907,1.061062549721013,0.01680675305090068,23.02979244216035,7251.09925257914,0,-3576.666411869743,0.4934695916778682,0.2492855688842714,0.4894985769137823,1.026189048077206,0.01703183140834951,21.99804967829349,0,0.4077420732039674,0.01987737936407878,0.5902010461896501,1,0.001380546973486721,0.5,0,0.4086245335332871,0.02889132890280749,0.5887216868488048,1,0.001844845843398026,0.5
carA_14_species.1,12429.00073847617,0,-6163.011250831593,0.2977396999008226,5.880010623624544e-05,0.540957809556627,0.0006364563015726582,0.1613024905425504,6.197289288621001,12421.98965247924,0,-6158.486432954251,0.2901631669633408,6.196306925205905e-05,0.5716347593433643,0.0007267254101801799,0.1382020736932948,7.232645447223346,1.15281440002815e-06,0.7902130477420543,0.0001152984624805886,0.1852433893360809,1,0.02289550308611942,0.5,0.0001228686344408452,0.1732453802042716,1.002982237650367e-06,0.8012816975512548,1,0.02356222204199389,0.5
carB_13_species.1,27978.7302017459,0.0149654888373334,-13940.18915832358,0.5402323062487421,0.1292094255202133,0.4373819808036357,0.6796167940720855,0.02238571294762226,28.27449614691429,27762.96667956615,0,-13831.30020275348,0.5500184178433272,0.1398374120406774,0.4267301789543143,0.7592982328143657,0.0232514032023585,25.76495585628766,0.01045551345250399,0.2715526141959976,0.005224476995217358,0.7247485663382537,1,0.002899124610629537,0.5,0.006607875010970782,0.9798651124160498,0.2558343737124962,0.01896567873218245,2.447026055578317,0.0004040107316903732,0.4962725908075462
cbl_13_species.1,12229.59586514139,0.2975371878983424,-6065.194186883166,0.1587087878319617,0.1462145891196293,0.768341736304971,0.4912669157788304,0.07294947586306721,8.215735310611201,12224.24110601449,0.1615717304011923,-6061.492009748677,0.1566785994065061,0.1456353058710237,0.7703430536455987,0.492686359329953,0.07297834694789516,8.189340738875948,0.01573294569684809,0,0.01563536538302611,0.9946820796394023,1.549604183121355,0.00531792036059775,0.4611955931731074,0.01708263119163625,0.4933176101356354,0.01716608714061831,0.500888012493702,1.582357585964746,0.005794377370662632,0.4308842551339636
ccmA_10_species.1,9074.247544306505,0,-4493.216773112025,0.02764791050013318,0.01166767681057008,0.5776930102084308,0.166361570026489,0.394659079291436,2.289498821530852,9065.671392254457,0,-4487.886055839459,0.602196612853136,0.1623500183971534,0,1.603501949716192,0.397803387146864,2.268038427967172,0,0.4464116604740598,0.0581047790701915,0.5226352713189876,1,0.02975795955577816,0.5,0,0.4371120324170735,0.06634686368206323,0.5221453235433747,1,0.03944068499517107,0.5
cdd_14_species.1,12655.67752749043,0,-6276.188444961498,0.3644473647120512,0.256445164790302,0.5720881424938642,0.7350963264289816,0.06346449279408455,7.657814979079244,12569.35676946535,0,-6232.00239748715,0.1539843097377839,0.1492753375488194,0.7729327135117511,0.5924891127787247,0.07308297675046502,7.102334163162532,0.06989133528133402,0.4720874552033572,0.00142433636920623,0.5279125447966428,11.69222806207762,0,0.5,0.002372287445794614,0.4970490889045284,0.08917536315185486,0.5026330634604292,1.456468621631758,0,0.5
cdsA_14_species.1,11480.89469659629,0,-5688.773910004594,0.1685051083020341,0.05811574575555525,0.6565416320076912,0.2760186067365187,0.1749532596902746,4.624032126456538,11472.68392967324,0,-5683.641939436569,0.1662001491437432,0.05796951825365824,0.6589296405269387,0.2676058473486465,0.1748702103293181,4.655064067751185,0.004606435159579634,0.6985013940437554,0.03113729177997095,0.2958738166576472,1,0.005624789298597369,0.5,0.006203409953406003,0.7463816985182111,0.03973104337244944,0.247546776843611,1,0.006071524638177828,0.5
cecR_10_species.1,8715.495838067069,0,-4313.90176518738,0.3769379059801147,0.1198959529470716,0.4198408108547912,0.4165867831618605,0.203221283165094,3.83772076221461,8694.094142707008,0.06930399653538188,-4302.161165313236,0.3692609466064303,0.1259488353110254,0.4156986468699413,0.4049447216178851,0.2150404065236284,3.651207015966654,0.1019455148643759,0.2413539053646996,0.009168926898689048,0.7469115414789388,3.301795695476858,0.004097366998138143,0.4829707535450427,0.01323197150449637,0.76432948194564,0.1149670746044167,0.2027697029348675,1,0.02543984012112328,0.5
cfa_13_species.1,17226.63320061998,2.468187383114127,-8563.81822764929,0.1862923474764361,0.000179500713804982,0.4210430357859294,0.0006219797276659406,0.3926646167376345,2.545950507238821,17267.08825272482,0.002985097158671124,-8583.02530642345,0.2343931386588351,0.0001936443792830823,0.3549752122473624,0.0006508254338779893,0.4106316490938025,2.434599443067424,1.469724467662134e-07,0.470361150170329,1.88226454676621e-05,0.4752480413805462,1.034803551314204,0.05439080844912472,0.4992542823586329,3.412993743536207e-09,0.721680709472775,9.080035890413346e-05,0.2387885801945394,1.699721986547174,0.0395307103326857,0.145549233906421
cgtA_10_species.1,10734.47676087402,0.897001002151228,-5323.751504472009,0.1197799173600946,0.04697445468483722,0.7913407582438298,0.3818665034437675,0.0888793243960756,7.787940333930651,10621.56364860965,0.09627621610889037,-5266.272171795172,0.1672398847719669,0.08908010326803768,0.7471707298148254,0.3930293847050099,0.08558938541320776,8.0785975766402,0,0.6326570132521995,0.02821103097934021,0.3665343911907373,2.581150217196137,0.0005850450076535739,0.4765010803558212,5.118603442550145e-08,0.625404412169213,0.03995951555594054,0.3733829303702503,3.42076017647423,0.001212657460536679,0.3192924957707228
chaA_14_species.1,13879.26787052167,0,-6888.112503880577,0.3800859815755249,0.1157284496089572,0.5199510731507964,0.2726829481658377,0.0999629452736788,8.145332701794759,13806.94709052323,0,-6850.931559027594,0.3796923112858999,0.1129487055602844,0.5204014087114375,0.2720139708408547,0.09990628000266259,8.163228490667024,0.0009497728809894527,0.5844181962360616,0.01381754782901446,0.399612298928374,1,0.01410416609934523,0.5,0.004408020439728949,0.8860486949680707,0.05340848283085747,0.098165109094536,1,0.01353763321965059,0.5
chbB_8_species.1,2326.451218559474,0,-1122.29491621043,0.6350807077989743,0.01071296285444391,0.3284371538680478,0.07392850348643026,0.03648213833297791,26.55862789208057,2327.916760127819,0,-1121.926161972212,0.4785987971180043,0.01046323132408538,0.4799274180803066,0.04793402239885491,0.04147378480168913,23.43618898332743,0.000205553909239254,0.6932761030940982,0.003320336754899279,0.303193954420685,1.108873866145623,0,0.5,0.003041587130710315,0.2757062816609745,0.0003072087236194227,0.7200319276399127,1.340166756646025,0,0.5
chbG_11_species.1,11877.63275885704,0,-5893.063104319352,0.6605470743978823,0.1913133188084719,0.2584116209492103,1.310233879428092,0.08104130465290738,6.60217513345442,11862.85265261866,0.005250746116871596,-5884.639285901613,0.6609216108538668,0.1938465562113642,0.2501676752027926,1.281346735784172,0.08891071394334055,6.200952206298103,0,0.4220731210830169,0.07779234503069614,0.5750041250862586,78.51609742141004,0.002897067005839111,0.4986890351096602,0,0.4175839688874379,0.09149918612197007,0.5770969332415631,1,0.002678903741448012,0.5
chbR_8_species.1,7808.230087884173,0,-3864.408522202956,0.6590254283331135,0.236111166337616,0.3265519893790618,1.508314823809831,0.01442258228782473,24.39601481366623,7775.753112513449,0,-3847.133466089076,0.6788823164961502,0.2424883114353467,0.3069736639784639,1.663942627309235,0.01414401952538589,22.94909222034664,0.5214461333894091,0.007676987990711068,0.01828438547809253,0.9911224903455801,2.897085005186498,0,0.5,0.02401344088918782,0.8934809600758719,0.04305004497303879,0.09979697925738612,1,0.005451613752206581,0.5
cheA_10_species.1,27029.17543849978,0.3063353185716551,-13471.31843373893,0.07989316582720894,0.01021666659607218,0.6944630294230635,0.1866089167004654,0.2256438047497276,3.853820695484116,26966.70299667601,0.3382122032344341,-13439.0696478042,0.08182769646730904,0.01041336011706858,0.6904281498360983,0.1774013694588104,0.2277441536965926,3.849341400013357,0.0008504695522232493,0.5369951613875505,0.04197049611630482,0.4603583037303419,2.829261060215068,0.001775623175180959,0.4222096521854642,0.001279426350233598,0.5379763021458815,0.0572316379766736,0.4597120197570226,3.438204954402075,0.001195842542910824,0.4289929302239447
cheR_11_species.1,9500.118189588427,0.7954692836938193,-4704.405272936981,0.129230471171011,0.07874480647007054,0.7765235583760586,0.4790601544025657,0.09424597045293046,6.555423779028294,9467.672034011888,0.6056874448822782,-4687.152920639435,0.1924990215855115,0.1162812709827758,0.7126071442385988,0.5079745527963263,0.0948938341758896,6.487562432685897,0.004859695569675008,0.2591529414411501,0.02913129919319827,0.7368310035338803,2.491669642400481,0.00401605502496957,0.3693572659202063,0.02017598838299072,0.782123608643492,0.06345572056829726,0.2134379425657379,2.822487379158815,0.004438448790770128,0.3359201411448653
cho_10_species.1,13756.26315720307,0,-6834.500069923297,0.5868091745579214,0.009111563616611546,0.1398097320153495,0.7948555353089253,0.2733810934267292,3.231842774560948,13739.94064735778,0,-6825.309221842497,0.5618748725792235,0.004940813834765411,0.156308983782305,0.6213429687523191,0.2818161436384715,3.193934815831192,0.000863306493474805,0.09514602576463431,0.0004066109382820931,0.8491856447509168,1,0.05432303999322893,0.5,0.0008574876593158731,0.7224223587561153,0.001369834276927131,0.2167178543570307,1,0.05952725262763486,0.5
cirA_9_species.1,22104.63244341591,0.3641662213231029,-11011.02558879656,0.3542934741414073,0.1305736174600085,0.5240331518629633,0.4060104557912907,0.1216733739956295,6.089875346333949,22025.86555051344,0,-10970.6279136767,0.3063724144369548,0.1196582546714519,0.5708099434015218,0.3972857739196666,0.1228176421615234,5.997227503480226,0.02044171063830576,0.6252302912504922,0.005154734235536657,0.3317425324696984,1,0.04048315651174518,0.5,0.01692510189243426,0.904113561161608,0.06810920892204336,0.04904782857185583,1.244408628241581,0.04435600611525374,0.4167660310635664
citC_13_species.1,21788.29746000623,0,-10844.67058792661,0.1798635794141455,0.1071070228411354,0.5539283039851253,0.4037693061556015,0.2662081166007292,2.843925685657714,21768.05947873072,0,-10833.53198414381,0.1878748404116557,0.1076168219731342,0.5400874899913141,0.3992811726551565,0.2720376695970302,2.808929886577804,0.00878533287784282,0.7295831626901681,0.153174477222768,0.2693202217164273,3.568831720499791,0,0.5,0.01130512886218192,0.7305632443599195,0.1938604152978036,0.2684389338236181,1.229344429273119,0,0.5
citE_13_species.1,11937.61388369139,0.2088587803227711,-5919.174846902455,0.2217098929550263,0.1514775309319334,0.654958668468039,0.7219466593936208,0.1233314385769347,4.001986158482235,11842.04965062379,0.08142743306598277,-5870.366760795763,0.242147467846749,0.1674039664569179,0.6260894628402268,0.73077889403146,0.1317630693130241,3.809341956078811,0.0008724884277138478,0.4883526156237524,0.03170558460732497,0.5070804674185609,1.255709577019921,0.004566916957686693,0.4800519762467408,0.0009576253666934875,0.486476008604315,0.04825285947119679,0.5094723981707426,1.661587571302781,0.003710078167218099,0.4504192016051868
citF_13_species.1,23734.16676523054,2.625625138367468,-11817.72451341943,0.2198196905844914,0.1412627287501526,0.6303646814343371,0.4662222818297019,0.1498156279811715,4.505922510278371,23636.55876707412,2.433476680111198,-11767.9058118992,0.2152068363974966,0.14497188061157,0.6358591398799408,0.4581288539503526,0.1489340237225626,4.548964865422472,0.01342028416977514,0.9189540713683133,0.1911552619640235,0.06747981602036301,2.71903921392514,0.01208984891528543,0.1480973396990528,0.01798486940055146,0.9072391524050345,0.2405129048737584,0.07975569875354102,3.945988547716984,0.01151169047751977,0.134531117491514
citG_12_species.1,18233.76762527144,0,-9069.277361022818,0.4146924374133163,0.1235975427976355,0.3524189215610383,0.8582438359183762,0.2328886410256455,2.775075949526542,18188.49966639223,0.3909636263888387,-9045.617405124054,0.4289784535540488,0.1237933716586249,0.3477891217867931,0.9154394644594653,0.2232324246591581,2.815520301013436,0.0009026261745995915,0.4800418226926081,0.04697181017654855,0.510401428209191,12.92597981580661,0.004450546673732041,0.4112191504722106,0.002041609786464563,0.5010202864051186,0.07490183005915833,0.4916030189129187,2.64631606664211,0,0.5
citX_11_species.1,10029.25175161254,0,-4968.618576536195,0.5504352927361996,0.3661760206911592,0.3526641993938621,1.36988313043125,0.09690050786993834,3.254214702614761,10030.82278817171,0,-4968.358813754794,0.3263538745335614,0.3007641095541249,0.3633727405081901,0.6293984133516235,0.3102733849582484,2.169500427134183,0.0085314453821217,0.6796812926819422,0.1490723640228215,0.2350581910290232,1,0.08526051628903455,0.5,0.008779110326128341,0.6780691404934637,0.1542156567249825,0.2352263823539182,1,0.0867044771526181,0.5
clcA_13_species.1,21570.57549021719,0,-10735.8919454317,0.3781144312325087,0.1714985214114013,0.4603056748835812,0.5550607105933865,0.1615798938839101,4.206317523741995,21448.57467626559,0,-10673.87531680464,0.422823876626739,0.1803018737116188,0.4182148685209973,0.5879023944203615,0.1589612548522636,4.264526854915203,0.01373250712402532,0.9159519778581807,0.144245157952618,0.08404802214181928,1.003128048272834,0,0.5,0.2087362614896049,0.08543824838061632,0.02030799718836302,0.9145617516193837,31.98125618913016,0,0.5
clcB_8_species.1,15761.8924194548,0,-7841.49482083851,0.08121008553180009,0.03103943721391723,0.6429189513234285,0.1188384048190588,0.2758709631447714,3.338792207581553,15754.65476388811,0,-7836.852707559106,0.1007583967039826,0.03550877731428253,0.6250679718235662,0.1183082007614722,0.2741736314724512,3.36455231115657,0.004387396513624223,0.8401879420889259,0.09981167653041714,0.1417524611726857,1,0.01462308165237991,0.5,0.1125957254064044,0.1422051879050543,0.005124933184252168,0.8392866303569964,1,0.01482337865959095,0.5
clpA_13_species.1,22391.24195377329,0.9840412091871258,-11146.3727247841,0.2557271854494922,0.09094981688923477,0.6962916763948674,0.5067573312342921,0.04798113815564031,13.00283343832924,22301.21506525129,0.4659132207052608,-11100.34912160011,0.2642924878208093,0.09653229895978803,0.6893119381535849,0.5204916291708476,0.04639557402560573,13.27079485031424,0,0.5929844023744164,0.02303581337646607,0.4052641923031118,10.48409614715477,0.0006866452812819598,0.3960939727617101,0,0.6019737476584875,0.02875789996939414,0.3960936395429359,8.0618064141608,0.000914179004184157,0.3056948841223719
clpB_14_species.1,27031.21208072269,0,-13464.38430123091,0.4260327864229253,0.1249737511817727,0.5354323862934587,0.5410776209705238,0.03853482728361603,17.05072136309866,26942.11505592881,0,-13418.82707391306,0.4087081059351313,0.1294915488505472,0.5527689380472969,0.5730807840215179,0.03852295601757172,16.36152993161531,0.01207842607754542,0.6039961106220654,0.002555443103415443,0.3918901166895327,1,0.003079886079127367,0.5,0.007340155637449438,0.9598989733918579,0.0702224311573481,0.03489505608279493,1,0.00417835468491053,0.5
clpP_14_species.1,5886.525371191316,0.1167034997588416,-2891.330851442461,0.300237187443298,0.2108224932790413,0.564075746516557,0.9017768072297828,0.135687066040145,3.154558752947168,5846.622726154783,0,-2870.34264602994,0.2725549659970425,0.2231160444193247,0.5993091691483011,0.7933494751923564,0.1281358648546563,3.619025788011241,0.02128407755206127,0.2750478263975102,0,0.7076352886855215,1,0.01731688491696823,0.5,0.001166459577753192,0.3851187376871227,0.01193581675184353,0.5977078413337145,1.443910114143414,0.01717342097916277,0.4716590385248659
