gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.82,74156.17793571627,1.707996362340054,-37033.04089875009,0.4707764809556186,0.4280840818989617,0.5247637732469655,1.444314815398139,0.004459745797415992,9.091098893833676,73574.74306340763,1.707657562146778,-36741.32132502507,0.3351326008079504,0.3509311461651371,0.6577361564325146,1.24932527333283,0.007131242759535018,8.506950458826024,0.02826654217867215,0.7595018527322794,0.1214918398814819,0.2393792528058511,3.967881276021256,0.001118894461869501,0.2128907912904086,0.05020530764225653,0.8043111290191839,0.1631738913741914,0.1936453266928828,4.127190603004115,0.002043544287933361,0.2128547306242127
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.83,74133.72634208201,0.8821164267428685,-37021.81510193295,0.4420349116431573,0.448620291960558,0.5492526983244713,1.367111952850133,0.008712390032371347,5.831263255954861,73615.86583785753,0.9762144514534157,-36761.88271225002,0.3184748169214325,0.3845028718087134,0.6711283692829721,1.221888715027776,0.01039681379559544,5.530669170727804,0.01868204546504683,0.1868714853272365,0.0546754810040556,0.8084658293283393,2.318721437673691,0.004662685344424137,0.3068935278655283,0.05697835786520269,0.8990556380276608,0.1414592442386697,0.0929177554895858,2.318727351056246,0.008026606482753452,0.3216776267929781
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.84,74253.3472340475,0.09637869539437816,-37081.6255479157,0.4018784429495624,0.4517079384468475,0.5839245086216357,1.266305861544336,0.01419704842880202,5.567445195277132,73770.53218700443,0.1110347930080025,-36839.21588682347,0.5002496695265712,0.5593015506839178,0.4909515427670443,1.346003266529384,0.008798787706384387,6.749475702146734,0.01123221857352849,0.2323673090330167,0.05406205544860797,0.7526134885761436,1.131023031570341,0.01499624630815617,0.4729977832544108,0.04908685328052561,0.8913277291680112,0.1579229265522309,0.08725306862438273,1.229553777031982,0.02136203445206826,0.4764766652362118
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.85,74830.70989896383,0,-37370.30688037386,0.3889598392993,0.3395721772106448,0.6066837815534489,1.346176435243668,0.004356379147251051,11.75670170540202,74280.43042920383,0,-37094.16500792317,0.3862832139734614,0.3597477632220393,0.6107696271327266,1.341600243620004,0.002947158893811992,14.12438173362953,0,0.7037850352904086,0.1630052807141988,0.2949568291931565,1,0.001258135516434885,0.5,0.01825428212499254,0.8443487470596823,0.3573786293987952,0.1556512529403177,1.00997490378497,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.86,74566.06791274367,0.2447115760442102,-37237.98588726379,0.5885264610458091,0.5475291086731956,0.4043275948587385,1.5549271390197,0.007145944095452367,6.866088007014772,74061.94934244413,0.03597434343828354,-36984.92446454332,0.6988003745593909,0.6478487966080279,0.2972931331643708,1.726106450374064,0.003906492276238268,8.735054635352384,0.04478730442519773,0.776568725393087,0.03951797942495557,0.2145211685009693,1.192856033538511,0.008910106105943772,0.4910868159378801,0.05702272569285693,0.8997865471545736,0.09177263083900554,0.08937438436842972,1.471900910432546,0.01083906847699666,0.4424167496630017
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.87,74725.81329252117,0.008078653176198713,-37317.85857715253,0.1356504538614458,0.1882519337165584,0.7470762790053228,0.8990520629164085,0.1172732671332314,2.582029795515093,74126.56063504351,0.00056813532137312,-37017.23011084301,0.04864364811582241,3.85577821401582e-06,0.846795709825424,0.8529897237063813,0.1045606420587536,2.655796372454431,0.03176311613224989,0.1078365204562617,0.03838420745009852,0.8788125785582087,1.003422705672407,0.01334613672318515,0.4998579863413482,0.03075349049490618,0.7488551262044852,0.113326004408024,0.2266030920573513,1.017414123573356,0.02454178173816347,0.4979844102590173
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.88,74634.79016616267,0.510920427768724,-37272.34701397328,0.335861684854542,0.3205153581746338,0.6473190217963768,1.236332931338565,0.01681929334908117,5.472842773029587,74069.15099679047,0.3223582999780774,-36988.52529171649,0.2465733134268207,0.2702017767419468,0.7379659494526584,1.146599911956804,0.01546073712052095,5.641630102462242,0.04261061683942437,0.5081370390225203,0.04790232274987979,0.4857462806424407,1.597445762669977,0.006014756311047664,0.4255697878971903,0.05708835807811671,0.8074468830113015,0.09197487580654581,0.1843192453212016,1.796622522476354,0.00808335738828256,0.3872799763338091
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.89,75403.13856016251,0.1231332090537762,-37656.5212109732,0.279946563491161,0.3237109092506142,0.6493103873465227,1.074530374672873,0.07074304916231632,2.992159824925946,74902.2037190785,0,-37405.05165286051,0.3739398293811734,0.4197631498018093,0.6041771320275712,1.244570798679568,0.02188303859125544,4.16270451890185,0.01707011144340507,0.1593063128866047,0.04292015119146827,0.8282610389870503,1,0.01243264812634499,0.5,0.05613127078955049,0.990968351368954,0.9884110240313837,0,1.800777199496697,0.009031648631045996,0.4701451580294998
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.9,74689.270196352,0.03027380094863474,-37299.58702906794,0.4516730246022566,0.4148379092388705,0.5419276178490464,1.394189688149354,0.006399357548696996,8.919490722555523,74136.44370915397,0,-37022.17164789824,0.3604311994440912,0.3727796530641456,0.6313851704043558,1.268308126427852,0.00818363015155293,7.924067777617455,0.04216211873200954,0.02705588762915982,0.04214682075258607,0.9591289195778772,1,0.01381519279296307,0.5,0.05372271219860415,0.8922816422863558,0.0778577906073081,0.0846552012028867,1.085942487326753,0.02306315651075754,0.4924885432707146
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.90,74622.38832092252,0,-37266.14609135321,0.4372123080659427,0.3844097906603243,0.556646512887754,1.431471916794854,0.006141179046303209,5.71672917153956,74068.21584613113,0,-36988.05771638682,0.3806574344131906,0.3749602908294737,0.6091835586424409,1.320103031560923,0.0101590069443685,5.225266154040495,0,0.565747254033376,0.1110868533343363,0.4312350371947484,1,0.002929523192471368,0.5,0.06587907573127788,0.516425673092802,0.04860312130472864,0.4669173227419296,1,0.01657081934123743,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.91,73738.2772725602,0.03222002850088757,-36824.09056717205,0.3027198181523122,0.2584485346198203,0.6795217485217091,1.218473982149882,0.01775843332597873,5.281036564315861,73256.12922412406,0.5097400210506748,-36582.01440538328,0.240781879031846,0.2229297112250685,0.7384124464146204,1.147229677187952,0.02080567455353353,4.767636466299678,0.04739790976073072,0.7745733087491408,0.02973435726901794,0.2200198783692302,1.865641092833294,0.005406812881629043,0.3875086177425663,0.04790319260328774,0.3457082706342988,0.05443102641274292,0.6316047457845166,1.045868885708304,0.02266883055689786,0.4920095289901461
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.92,74372.17407318804,0.4880127775250003,-37141.03896748597,0.5089585563209391,0.4482763842327751,0.4863340969077324,1.480586957426049,0.004707346771328534,11.00109686636414,73779.61789123312,0.01334819161274936,-36843.75873893782,0.4346915507629752,0.4241285968837694,0.5589466671519637,1.355332912228814,0.006361782085061056,9.128899347619093,0.03165466119805958,0.3727383808624921,0.05359308891107287,0.6227905190382848,1.562958849315981,0.004471100099223274,0.4966740632526328,0.06104401605796739,0.8651025896209258,0.08334419251356076,0.1281130628929353,1.834377738399096,0.00678434748613892,0.3917413143755908
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.93,74166.8759115123,0,-37038.3898866481,0.5588275821126588,0.4969418643018015,0.4398674378079311,1.604332496110701,0.001304980079410005,12.72169232878722,73604.72225344527,1.208809556235792,-36756.31092004389,0.4848888616788903,0.4758717509588621,0.5139417042994763,1.464972734144716,0.001169434021633429,13.97642306573965,0,0.5430634207959454,0.1090557608412147,0.4566311336632029,18.64547722702508,0.0003054455408516932,0.273199779408714,0.04914696521696685,0.940522006999733,0.3853430529361461,0.05329653695890248,1,0.006032942154083997,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.94,76060.07492867709,0,-37984.98939523049,0.5177245043008067,0.4803065923794294,0.4730961772334742,1.426760672519654,0.009179318465719058,8.316356801099554,75576.31634655982,0,-37742.10796660116,0.4361262913040475,0.4473468071069761,0.5547187321671359,1.316233708103715,0.009154976528816694,8.166138062666304,0.04756734855308081,0.9515280453754034,0,0.03725635407812357,1,0.01121560054647307,0.5,0.03091781878154443,0.1691627525746777,0.06503252080358717,0.8094577278421635,1,0.02137951958315873,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.95,73780.32080432332,0,-36845.11233305361,0.4770004565695415,0.444313936768756,0.5193624392634374,1.435969759685538,0.003637104167021123,11.62278842206015,73201.46565802438,-0.00672896001196932,-36554.68262233344,0.4211875917770682,0.4536225191902287,0.5754581820103496,1.335747549458422,0.003354226212582219,12.00663419158413,0.004058383614744973,0.3851786205305705,0.0644698189505906,0.6053343832336838,1.0134277428021,0.009443571021599387,0.5,0.04600001746546791,0.7669379515607271,0.0769531604634203,0.2118188621357122,1,0.02119079740805701,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.96,76003.96670932289,0.06471892692206893,-37956.93528555339,0.428501847018934,0.4088177925357753,0.567649929730654,1.38242746728618,0.003848223250412107,10.41674651729152,75427.94732422357,0,-37667.92345543304,0.4616963242146868,0.4565395588756448,0.5348443310372233,1.405770708432901,0.003459344748089994,10.79651563655903,0,0.3638955380488654,0.07135930478403575,0.6256048332753766,1,0.0104996286757579,0.5,0.9757459880857837,0.005768702959817906,0.06349175101267412,0.9871635377003022,1.778586728347154,0.007067759339879909,0.484079250957156
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.97,75025.82873892943,0,-37467.86630035666,0.2918774652026354,0.2651439862280841,0.6886076411527019,1.167888228011368,0.01951489364466277,6.066837448406337,74429.35364284317,0,-37168.62661474284,0.1776675277024662,0.1605452299877802,0.8028875258459058,1.065824149005059,0.01944494645162793,5.952158943202843,0,0.6617622416711928,0.1289983912558638,0.3284129111870823,1,0.009824847141724873,0.5,0.03503146649153717,0.4652077012215354,0.05318567723737293,0.5011704631174948,1,0.0336218356609698,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.98,74596.20582951153,0,-37253.05484564771,0.5713741735043528,0.5123608064330074,0.4244686202896358,1.60394463516216,0.004157206206011337,6.356697279499644,74002.65363431825,0.02028601030178834,-36955.27661048038,0.593869769521686,0.572763838738927,0.4027531853845677,1.579364924752364,0.003377045093746319,7.035327071314869,0.04566882819291666,0.8347426012157217,0.05213580124817537,0.160681415675157,1.105817938664594,0.004575983109121251,0.4949541308228934,0.04653059682753154,0.7463308811544044,0.1262033106046489,0.2446279808190551,1,0.00904113802654054,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.35.99,74988.80737728243,0,-37449.35561953316,0.5259023570144712,0.4340455826637666,0.4700378791431195,1.584433783215926,0.004059763842409374,6.648295557966325,74423.9088603835,0,-37165.904223513,0.4682783491656053,0.4078730355207935,0.5303657469864325,1.500107021769174,0.001355903847962282,9.880130598560536,0.03999204481253746,0.5362384302273274,0.05376641078000414,0.4509962558918741,1,0.01276531388079847,0.5,0.05895300747742787,0.970500507581458,0.8184460553332348,0.01153817536010942,1,0.01796131705843258,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.1,76383.8844857624,0,-38146.89417377315,0.3924347275945963,0.3545536074039886,0.6003623752911752,1.347071723775435,0.00720289711422852,7.237320075606816,75925.6425062666,0,-37916.77104645455,0.3521591151170211,0.3472091684680738,0.6408180692469804,1.285946454811871,0.007022815635998514,7.642148808395064,0.0159780656757873,0.7836893519180347,0.1904577070735572,0.2163106480819653,1.005730764770543,0,0.5,0.006300061851074329,0.6735235075331034,0.2167517855987971,0.3264764924668966,1.005912254308998,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.10,75536.78168505394,2.501403499307344,-37723.34277341892,0.4061570391527332,0.3597893259867198,0.5891062570179763,1.386233477927436,0.004736703829290592,7.859941943891654,75154.25078829537,2.976950660478906,-37531.07518746894,0.3305287530960109,0.3111240076423814,0.6638311212130225,1.287350602501286,0.005640125690966603,7.549685623361317,0.04649091681656733,0.8140139754326045,0.07263851202984381,0.1847130596713601,5.757543821027196,0.001272964896035428,0.1128582682288921,0.06763789669282835,0.9518497056330951,0.1187240869661075,0.04675175335628764,7.426378932858142,0.001398541010617241,0.1431519063548189
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.100,75189.20284839612,0.2859105683892267,-37549.55335509001,0.5369813064196223,0.4481106377681303,0.4597174549987034,1.592030019834109,0.003301238581674352,8.326867213918671,74686.09548455426,0.1568406518781558,-37296.99753559838,0.4841692575763474,0.4309454635023443,0.5123219020221459,1.484075838666869,0.003508840401506755,8.841923518644778,0.02098371265248908,0.2089976054475132,0.05240130820544071,0.7863194053294229,1.682922897389352,0.004657818498382566,0.4622878608477529,0,0.1352630906380533,0.07906296422607123,0.8625725766520664,4.294934544323609,0.002138573991921089,0.43339641368069
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.11,75460.90490931181,0.5017256943829125,-37685.40438554785,0.265124977214978,0.2382780906488163,0.716676545226877,1.180803811649258,0.01819847755814499,4.97690699856642,75009.85496323879,-0.009656640439061448,-37458.87727494065,0.2329127136470486,0.218717564810923,0.7573107417629977,1.172364204792496,0.00977654458995372,6.26130145948742,1,0.004839988919929344,0.04105128890188825,0.9871334692938595,1.171286663313698,0.00802654178621123,0.5,0.05820743856656692,0.9659445110648661,0.05650663412715366,0.02364949955255002,1.797038921467395,0.01040598938258386,0.3890645434093886
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.12,75420.40739860245,0.1757872439629864,-37665.15563019317,0.3838901257116267,0.3430416472278271,0.6096503930395742,1.342852713600568,0.006459481248799038,7.684675033272957,75010.82303678313,0.04237218279740773,-37459.36131171282,0.3602192511429962,0.3462509521667448,0.6334818385405137,1.304662514625557,0.006298910316490078,7.746376819387281,0,0.1866043466737684,0.06043173204118936,0.8095288358173138,1.285623623107259,0.003866817508917794,0.4895183786478725,0,0.04153675620390541,0.07012568335757643,0.9547907887492304,2.010042595566853,0.003672455046864154,0.4579291493640663
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.13,74959.13801720308,0,-37434.52093949349,0.4173604190705953,0.3545827893429023,0.5768728375591134,1.393321514306505,0.00576674337029124,8.365526217622376,74519.36594906835,0,-37213.63276785543,0.3767026949996943,0.3489628309044954,0.6180061847343578,1.334393154541832,0.005291120265947963,8.293430608999849,0.02044560036032337,0.8390334704173169,0.2170467428355609,0.1609165363466278,1.009294920076637,0,0.5,0.0199265804163523,0.7120821704803065,0.1826705317797546,0.2804586989286804,1,0.007397421317682764,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.14,75035.22814299434,0,-37472.56600238912,0.3860905203970932,0.35889719812523,0.5934733091805414,1.295130465429085,0.02043617042236537,4.541351385799183,74539.2795045842,0.9343160630669445,-37223.58954561336,0.3419248027448897,0.3416944965003922,0.6460271303228866,1.255475178493783,0.01204806693222359,5.983959944504604,0.02828670353290061,0.545453085430586,0.08085988382935243,0.4544418237180144,19.26036840035348,0.0001050908513995505,0.3133905156992083,0.05660612599400639,0.9111189636263748,0.2566904174065324,0.08765287825318535,1,0.001201599193553248,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.15,75683.53013364122,0,-37796.71699771256,0.3755348550688484,0.3568621307115027,0.6193731631732278,1.298141304754727,0.00509198175792382,12.16656858511592,75247.21651990715,0,-37577.55805327483,0.3409229849328125,0.3583220929265461,0.6538921442978026,1.256758875696857,0.005184870769384894,10.8112639467089,0.01563923725057294,0.6446409976943224,0.07978618598976636,0.3390090259228362,1,0.01634997638284146,0.5,0.9383632341845699,0.02529432868833556,0.04167817056372419,0.9645246457324587,1,0.01018102557920577,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.16,74787.18255365237,0,-37348.54320771813,0.190102375339739,0.1841280308056412,0.5591882526226634,0.9224376987267173,0.2507093720375977,1.79163824400467,74391.01880402317,0,-37149.45919533284,0.08580083663236668,0,0.7000459770695651,0.8457820787898821,0.2141531862980682,1.904775106627908,0.04104614474166295,0.8991416026260384,0.07272110974862829,0.08603630900475195,1,0.01476448952855872,0.5,0.04499119904693624,0.8130988802773711,0.1024509082398349,0.1609529059112025,1,0.0258856889259099,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.17,74473.4763858942,2.948247237625765,-37191.69012383905,0.2439466063851126,0.2784996146149172,0.7168352735504532,1.060192218127713,0.03921812006443426,4.3877112200883,74067.88462492867,0.9314137340697926,-36987.89210578559,0.3730080528609781,0.418114523916729,0.6064181819260833,1.213765944935522,0.0205737652129386,5.248926330772863,0.04443611136872846,0.8085718408907876,0.05082994828937771,0.1893058151014619,3.098734258140885,0.002122344007750526,0.3138456270306552,0.06238821298775431,0.9304427216563828,0.0679646928752256,0.0675321225512226,4.588072877657232,0.00202515579239465,0.1144896561296386
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.18,74691.1878618507,0,-37300.5458618173,0.4083078157248544,0.4043546862824208,0.5841772732759067,1.329897258776443,0.007514910999238908,7.718397051231203,74244.69733523086,0,-37076.29846093668,0.3932504742143187,0.4344758295359444,0.5988850639981634,1.286127817492452,0.007864461787517816,7.489315264399655,0.03424970704099208,0.8135114943850624,0.07774229216434206,0.1741981998514309,1,0.01228104005133089,0.5,0.04921363300047748,0.8298020668923021,0.07646905180084795,0.1481246902690614,1,0.02205869219084126,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.19,73634.00332029971,0,-36771.95359104181,0.436813374216841,0.4339044844058244,0.5494548564833869,1.334472405324828,0.01373176929977209,5.624357098058854,73239.07828383829,0,-36573.4889352404,0.3264470928792941,0.3706431208188613,0.6631577168235854,1.223953421780241,0.01039519029712057,6.477079505261647,0,0.6113864747627297,0.1203072237432482,0.3808955697814537,1,0.007675062341462855,0.5,0.03602613473547934,0.8379024477635522,0.1613629872911565,0.1410098437368351,1,0.02104346000790834,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.2,76340.04227499598,0.03618269541766495,-38124.97306838994,0.4236609365665127,0.385216044086041,0.5709374623594985,1.385180832926386,0.005401601073988811,8.506252070948198,75867.72403268047,0,-37887.81180966149,0.430203490225733,0.4103420861992398,0.5645686000573478,1.37664198627138,0.005227909716919256,8.848768602767601,0.01472390628008408,0.5487093148832158,0.07589272474669591,0.4387971582240358,1,0.01244899591710111,0.5,0.05053145437091988,0.8014583363959982,0.06160811799621375,0.1754574971935639,1.071182655285515,0.02304758853740838,0.4910356591475039
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.20,74886.93776703841,0,-37398.42081441115,0.269457189523164,0.286751755230391,0.6944359022188735,1.132664411405738,0.03610690825796248,3.771296188701025,74399.8253454692,0,-37153.86246605586,0.4045207135627786,0.4388953607739387,0.5780173996456736,1.282677496593669,0.01746188679154776,4.641412768433984,0.0319289787485733,0.7745909921880478,0.05952474997225808,0.2101370576214038,1,0.01527195019054837,0.5,0.04689974838540054,0.8794506787172975,0.03800584144109626,0.09105129637075463,1,0.02949802491194783,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.21,75385.21543876248,0,-37647.55965027319,0.3571298684846649,0.3368440180663949,0.6318617777043006,1.297413321688159,0.01100835381103453,5.442871231929449,74897.55746202276,0,-37402.72852433263,0.3326543552193922,0.3518630080770835,0.6575774419097203,1.258389720455727,0.009768202870887407,5.677865760250969,0.02302759789099426,0.8566202285831753,0.2182375027416183,0.1433797714168247,1.007099272486939,0,0.5,0.0457511934516027,0.9338539353309702,0.4518029970261285,0.06614606466902984,1.011725265010667,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.22,74941.82233539906,0,-37425.86309859148,0.5938104996845072,0.5193314280662414,0.4040550587677392,1.632910651102134,0.002134441547753599,14.91244215053618,74573.445495786,0,-37240.67254121426,0.5709339485672426,0.5198490780117494,0.4273134201468149,1.579887097543551,0.001752631285942477,16.02935789169396,0.02343065758668604,0.06691750409500967,0.04854580958871774,0.9222194513085081,1,0.01086304459648229,0.5,0.03966161810394624,0.8946528697766395,0.3667276105511438,0.1007946293190421,1,0.004552500904318428,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.23,75552.95728672968,0.1392151010513771,-37731.43057425679,0.4590442023700114,0.3956442343108006,0.5254024808091342,1.402536348030084,0.01555331682085431,5.239122451955526,75086.3627131225,-8.324180089402944e-05,-37497.1311498825,0.3605330838474906,0.3393004305191275,0.6179158964771885,1.260149898584299,0.02155101967532095,4.593950385938212,0.04204724411900551,0.6187921794475048,0.02594670622022272,0.3616411021859764,1.002310698309623,0.01956671836651878,0.5,1,0.02390001045795913,0.04805612186364897,0.9726153177104679,2.210237684190829,0.00348467183157296,0.4663799045891894
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.24,75049.21763278774,0,-37479.56074728582,0.2111204347325613,0.1787240452354109,0.7719407680927654,1.135890759036002,0.01693879717467339,5.043292979547663,74620.25007824856,0,-37264.07483244553,0.1894602744512126,0.2056589877226855,0.7917911053974228,1.099153242840815,0.01874862015136455,4.839611121248673,0.03411699710085618,0.6203402385710685,0.06885628010187704,0.3719201351037412,1,0.007739626325190385,0.5,0.02770377999351869,0.3661870237887981,0.08506639091533179,0.6216742059349314,1,0.01213877027627053,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.25,74299.3524197786,0,-37104.62814078125,0.2169444740294451,0.1947194675350574,0.7675896485640996,1.131853903828772,0.01546587740645527,5.751846140287689,73926.76372041949,0,-36917.331653531,0.2338605338128569,0.2440983151639756,0.7570292426947791,1.160806386703774,0.009110223492363848,7.041611868806899,0.03118547458808621,0.9506998544887659,0.4317796975131515,0.04930014551123407,1.009236654310995,0,0.5,0.04030509653387623,0.7965470876757005,0.1034851998553449,0.1853023282957597,1,0.01815058402853983,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.26,74983.74615368935,0,-37446.82500773662,0.4535272277516936,0.4066823794030689,0.5367757877463967,1.41103829534861,0.009696984501909717,5.99642861719841,74560.94524770555,0,-37234.42241717403,0.434997976883083,0.4269356302672886,0.5571033558606939,1.364497314486467,0.007898667256223093,6.851514294195958,0.04048395374143336,0.4853898122830747,0.03629955581719851,0.4939227602692179,1,0.02064187528069933,0.5,0.01721236836777619,0.4419090869661768,0.0715302932780563,0.5220755215573719,1,0.03596533592819153,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.27,75048.38394999401,1.542907724608085,-37479.14390588895,0.2386288317997866,0.2089761188610307,0.7335668751431911,1.108186620341556,0.02780429305702242,4.934607632041098,74646.18100606218,1.71457408356946,-37277.04029635234,0.1801063292671569,0.1405207687129688,0.7962253419025375,1.074595591592778,0.02366832883030562,5.03081897721172,0.04024165574045011,0.8910300082203665,0.1144652300264904,0.1052320803123197,2.747797236803639,0.003737911467313842,0.2121558310056154,0.05130884810950498,0.8766748656644825,0.1603162188047778,0.1177762711671306,2.80070780117738,0.005548863168386896,0.2311702000694507
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.28,76772.45882769185,0.3088751372706611,-38341.18134473787,0.5462008861930799,0.4772136849148383,0.4468583390632967,1.541245982242039,0.006940774743623371,7.294119828612136,76300.94817226107,0.09224712544528302,-38104.42387945179,0.4905202201762586,0.4583344472477203,0.5040994237483578,1.456121090740312,0.005380356075383536,7.647799271115986,0.05617621062534794,0.2298053755928122,0.03947472363578821,0.764274287788309,1.355010651495182,0.005859572222578656,0.4774619809468278,0.05743555985860166,0.9139720809332612,0.08124260992846528,0.07761337369862475,1.524130751284709,0.008357018232054498,0.4284484938565326
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.29,76044.11346051471,0,-37977.0086611493,0.2428742479455548,0.2807024024221239,0.7199787096373582,1.108877054308696,0.03714704241708693,3.592661372852085,75609.8913758282,0,-37758.89548123535,0.3791100243976258,0.4213172204859034,0.6128507487841652,1.291022305956429,0.008039226818208981,6.10387447320765,0.03599193492014886,0.6439746242263115,0.04789686255006072,0.3438535772489443,1,0.0121717985247442,0.5,0.04374166311694903,0.6814758047247653,0.0700362339530889,0.2974547163944932,1,0.02104621046425096,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.3,75042.7067028304,0,-37476.30528230715,0.5052011864486273,0.4668874703655085,0.4922119744633771,1.500002177766816,0.002586839087995597,9.976987952263553,74662.15097385795,0,-37285.02528025023,0.5224793488838408,0.5024875897904276,0.4754601156160237,1.50452092299861,0.002060535500135482,10.73551960982308,0.04013146474299169,0.9617695457854607,0.3642662492980778,0.03567886113110855,1,0.002551593083430746,0.5,0.04935418385481768,0.8268614788930347,0.122045423014183,0.1603264965524701,1,0.01281202455449513,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.40.30,74948.22288814254,0,-37429.06337496322,0.4160017959344337,0.3933518374218959,0.5663096433391316,1.349991636824385,0.01768856072643469,4.062040317965225,74564.9797602365,0,-37236.4396734395,0.3639134514852342,0.3718741549706774,0.6250901593043644,1.291544697217929,0.01099638921040139,5.214267257798412,0,0.6916556219359132,0.1927090262077838,0.3083287560083174,1.003872368746802,0,0.5,0,0.4970501009342574,0.1282945630289112,0.4830791893971584,1,0.01987070966858423,0.5
